No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,442,73,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,181,163,163,176,190,0,494,398,1,2,161,150
2,312061,180,364,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,181,163,163,176,190,0,495,398,1,1,65,400
3,312061,316,96,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,181,163,163,176,190,0,495,398,1,2,115,400
4,312062,280,307,180,37.7,13,490.1,112600066,450,500,0,0,0,5,181,163,163,176,190,0,497,399,1,1,101,450
5,312000,428,58,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,181,163,163,176,190,0,493,398,1,2,157,550
6,312034,351,317,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,181,163,163,176,190,0,493,398,1,1,128,550
7,312000,168,280,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,181,163,163,176,190,0,495,398,1,1,61,550
8,312034,368,15,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,181,163,163,176,190,0,495,398,1,2,134,550
9,312034,441,120,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,181,163,163,176,190,0,497,399,1,2,133,550
10,2112000,27,325,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,181,163,163,176,190,0,497,399,1,1,9,550
11,312001,22,205,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,181,163,163,176,190,0,497,399,1,1,8,550
12,312035,262,112,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,181,163,163,176,190,0,497,399,1,2,95,550
13,312039,497,365,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,181,163,163,176,190,0,497,399,1,1,181,550
14,2112000,117,46,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,181,163,163,176,190,0,498,399,1,2,42,550
15,312067,468,28,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,181,163,163,176,190,0,498,399,1,2,170,550
16,312066,269,11,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,181,163,163,176,190,0,498,399,1,2,97,550
17,312034,226,177,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,181,163,163,176,190,0,498,399,1,2,133,550
18,312001,321,204,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,181,163,163,176,190,0,498,399,1,1,7,550
19,1212012,28,67,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,181,163,163,176,190,0,480,371,1,2,10,600
20,312057,130,58,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,181,163,163,176,190,0,495,398,1,2,47,600
21,312031,279,256,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,181,163,163,176,190,0,498,399,1,1,101,600
22,39027,398,12,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,181,163,163,176,190,0,498,399,1,2,144,600
23,1212012,127,39,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,181,163,163,176,190,0,498,399,1,2,9,600
24,39030,39,83,180,72,8.7,626.4,111600035,600,650,0,0,0,5,181,163,163,176,190,0,498,399,1,2,14,600
25,189029,78,354,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,181,163,163,176,190,0,498,399,1,1,28,600
26,312037,261,317,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,181,163,163,176,190,0,493,398,1,1,95,650
27,312025,316,252,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,181,163,163,176,190,0,497,399,1,1,115,650
28,312025,60,285,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,181,163,163,176,190,0,497,399,1,1,114,650
29,312030,342,124,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,181,163,163,176,190,0,498,399,1,2,124,650
30,312046,431,7,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,181,163,163,176,190,0,498,399,1,2,156,650
31,2412001,131,383,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,181,163,163,176,190,0,497,399,1,1,47,700
32,1812009,55,342,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,181,163,163,176,190,0,498,399,1,1,19,700
33,1812009,248,241,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,181,163,163,176,190,0,498,399,1,1,18,700
34,312040,439,396,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,181,163,163,176,190,0,498,399,1,1,159,700
35,2412001,212,105,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,181,163,163,176,190,0,498,399,1,2,77,700
36,312081,399,242,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,181,163,163,176,190,0,487,398,1,1,148,750
37,312045,334,238,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,181,163,163,176,190,0,495,398,1,1,122,750
38,61212001,174,329,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,181,163,163,176,190,0,495,398,1,1,63,750
39,312019,90,56,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,181,163,163,176,190,0,495,398,1,2,32,750
40,312045,497,137,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,181,163,163,176,190,0,497,398,1,2,181,750
41,179005,157,138,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,181,163,163,176,190,0,497,399,1,2,57,750
42,312019,208,84,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,181,163,163,176,190,0,497,399,1,2,31,750
43,61212001,405,106,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,181,163,163,176,190,0,498,399,1,2,147,750
44,312081,89,26,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,181,163,163,176,190,0,498,399,1,2,32,750
45,312027,443,97,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,181,163,163,176,190,0,498,399,1,2,161,750
46,312012,451,225,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,181,163,163,176,190,0,487,371,1,1,167,800
47,312012,322,362,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,181,163,163,176,190,0,487,371,1,1,166,800
48,9312000,113,83,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,181,163,163,176,190,0,487,398,1,2,41,800
49,312012,137,102,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,181,163,163,176,190,0,497,398,1,2,49,800
50,312080,305,366,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,181,163,163,176,190,0,497,399,1,1,111,800
51,313063,393,15,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,181,163,163,176,190,0,497,399,1,2,143,800
52,49003,341,64,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,181,163,163,176,190,0,497,399,1,2,124,800
53,9312000,177,368,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,181,163,163,176,190,0,497,399,1,1,64,800
54,9312000,489,296,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,181,163,163,176,190,0,498,399,1,1,63,800
55,312022,32,305,90,42.45,20,849,111400057,800,850,0,0,0,5,181,163,163,176,190,0,498,399,1,1,11,800
56,2112003,442,224,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,181,163,163,176,190,0,498,399,1,1,160,800
57,312063,435,136,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,181,163,163,176,190,0,495,398,1,2,159,850
58,312077,455,207,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,181,163,163,176,190,0,497,399,1,1,165,850
59,1812006,198,380,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,181,163,163,176,190,0,498,399,1,1,71,850
60,1812006,371,360,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,181,163,163,176,190,0,498,399,1,1,70,850
61,312055,421,24,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,181,163,163,176,190,0,487,398,1,2,154,900
62,1813045,179,196,90,26,35.4,920.4,112500053,900,950,0,0,0,5,181,163,163,176,190,0,495,398,1,2,65,900
