No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,C12061,294,308,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,498,399,1,1,91,450
2,X12003,113,200,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,498,399,1,1,35,450
3,X12003,499,302,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,499,399,1,1,34,450
4,L12013,389,183,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,499,399,1,2,120,500
5,C12005,177,387,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,499,399,1,1,54,500
6,C12035,259,133,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,444,397,1,2,90,550
7,U12000,442,175,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,498,397,1,2,137,550
8,C12066,258,294,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,498,399,1,1,80,550
9,C12035,364,397,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,498,399,1,1,113,550
10,C12000,357,305,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,399,1,1,110,550
11,C12039,187,393,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,499,399,1,1,58,550
12,C12067,217,361,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,499,399,1,1,67,550
13,C12039,425,322,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,499,399,1,1,57,550
14,R9028,43,369,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,498,399,1,1,13,600
15,C9027,171,358,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,399,1,1,53,600
16,R9029,240,168,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,2,74,600
17,C12031,60,157,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,499,399,1,2,18,600
18,L12012,497,305,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,499,399,1,1,154,600
19,C9027,457,377,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,399,1,1,52,600
20,L12012,352,358,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,499,399,1,1,153,600
21,C9039,429,273,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,133,600
22,C12036,208,48,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,499,399,1,2,64,600
23,C12031,96,68,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,499,399,1,2,17,600
24,R9029,196,359,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,1,60,600
25,C9027,448,132,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,399,1,2,139,600
26,L12012,424,218,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,499,399,1,1,153,600
27,C12057,389,196,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,499,399,1,2,120,600
28,C9030,278,237,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,399,1,1,86,600
29,C12037,107,373,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,498,397,1,1,33,650
30,C12041,4,238,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,498,399,1,1,1,650
31,C12046,203,380,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,63,650
32,C12030,185,177,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,499,399,1,2,57,650
33,C12041,364,265,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,499,399,1,1,0,650
34,C12030,91,187,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,499,399,1,2,56,650
35,C12046,95,226,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,62,650
36,C9040,169,276,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,499,399,1,1,52,650
37,C9040,265,395,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,499,399,1,1,51,650
38,R12009,434,347,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,498,397,1,1,135,700
39,C12059,187,232,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,498,399,1,1,58,700
40,C12056,2,144,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,498,399,1,2,1,700
41,C12059,65,138,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,498,399,1,2,20,700
42,R12009,368,278,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,498,399,1,1,134,700
43,C12059,414,6,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,499,399,1,2,19,700
44,R9027,57,151,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,499,399,1,2,17,700
45,C12059,135,286,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,499,399,1,1,58,700
46,R9027,244,359,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,499,399,1,1,75,700
47,Q9006,295,238,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,1,91,700
48,C12056,127,215,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,499,399,1,1,39,700
49,C12011,303,62,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,499,399,1,2,94,700
50,FL12001,426,127,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,498,399,1,2,132,750
51,R12007,74,393,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,498,399,1,1,23,750
52,R12007,248,305,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,498,399,1,1,22,750
53,R12007,450,308,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,399,1,1,22,750
54,C12081,18,249,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,499,399,1,1,5,750
55,C12019,224,52,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,499,399,1,2,69,750
56,C12081,271,390,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,499,399,1,1,4,750
57,C12081,60,248,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,499,399,1,1,4,750
58,C12042,214,366,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,499,399,1,1,66,750
59,C12024,236,44,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,399,1,2,73,750
60,FL12001,51,73,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,499,399,1,2,131,750
61,U12002,253,145,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,399,1,2,78,750
62,D9003,232,218,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,232,397,1,1,155,800
63,CN11001,496,316,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,498,399,1,1,152,800
64,C13061,75,385,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,498,399,1,1,23,800
65,C12012,334,251,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,499,399,1,1,103,800
66,C12043,313,309,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,499,399,1,1,97,800
