time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363544661,31412000,483,93,0,6.865,24.1,165.4465,11200002,150,200,171,499,399,1,2,165,150
1681363544661,31413000,463,276,270,7.094,41.865,296.99031,11900030,250,300,171,499,399,1,1,158,250
1681363544661,312061,432,141,270,39.7,11.25,446.625,112500065,400,450,171,492,390,1,2,150,400
1681363544661,312061,189,144,270,39.7,11.25,446.625,112500065,400,450,171,498,399,1,2,149,400
1681363544661,312061,182,96,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,2,149,400
1681363544661,312062,353,208,180,37.7,13,490.1,112600066,450,500,171,498,399,1,1,121,450
1681363544661,312062,311,220,180,37.7,13,490.1,112600066,450,500,171,498,399,1,1,120,450
1681363544661,2412003,213,95,180,42.525,11.6,493.29,11300041,450,500,171,499,399,1,2,72,450
1681363544661,312005,384,176,270,41.4,12.3,509.22,111000053,500,550,171,492,390,1,2,133,500
1681363544661,1212013,415,18,90,19.4,27.5,533.5,112600045,500,550,171,498,399,1,2,142,500
1681363544661,312005,378,362,270,41.4,12.3,509.22,111000053,500,550,171,498,399,1,1,129,500
1681363544661,312005,184,62,270,41.4,12.3,509.22,111000053,500,550,171,498,399,1,2,132,500
1681363544661,312005,411,175,270,41.4,12.3,509.22,111000053,500,550,171,499,399,1,2,132,500
1681363544661,312039,341,19,90,41.35,14.3,591.305,11300047,550,600,171,492,390,1,2,118,550
1681363544661,312000,25,167,90,48.95,11.6,567.82,11900012,550,600,171,492,390,1,2,8,550
1681363544661,312039,279,93,90,41.35,14.3,591.305,11300047,550,600,171,498,398,1,2,117,550
1681363544661,312039,183,378,90,41.35,14.3,591.305,11300047,550,600,171,498,399,1,1,62,550
1681363544661,312034,383,327,0,20.75,27.65,573.7375,11200006,550,600,171,498,399,1,1,131,550
1681363544661,312067,311,308,90,39.35,15.1,594.185,11400049,550,600,171,498,399,1,1,106,550
1681363544661,312034,68,210,0,20.75,27.65,573.7375,11200006,550,600,171,498,399,1,1,130,550
1681363544661,312000,357,58,90,48.95,11.6,567.82,11900012,550,600,171,498,399,1,2,7,550
1681363544661,312066,318,208,90,38.35,15.1,579.085,11300048,550,600,171,499,399,1,1,108,550
1681363544661,2112000,117,9,0,43.096,13.631,587.441576,111800053,550,600,171,499,399,1,2,40,550
1681363544661,312035,29,3,270,19.6,30.45,596.82,112500064,550,600,171,499,399,1,2,9,550
1681363544661,312008,36,192,90,45.05,12.3,554.115,111100054,550,600,171,499,399,1,2,12,550
1681363544661,39027,422,35,270,61.95,10.25,634.9875,111400034,600,650,171,492,390,1,2,146,600
1681363544661,312031,300,133,90,21.6,27.9,602.64,112600025,600,650,171,492,390,1,2,104,600
1681363544661,189028,29,163,180,64.15,9.85,631.8775,112100054,600,650,171,498,398,1,2,9,600
1681363544661,39027,488,354,270,61.95,10.25,634.9875,111400034,600,650,171,498,398,1,1,167,600
1681363544661,189028,14,130,180,64.15,9.85,631.8775,112100054,600,650,171,498,399,1,2,9,600
1681363544661,312057,412,164,0,43.45,14.05,610.4725,111900061,600,650,171,498,399,1,2,141,600
1681363544661,312031,327,333,90,21.6,27.9,602.64,112600025,600,650,171,498,399,1,1,112,600
1681363544661,1212012,372,288,180,22.85,27.65,631.8025,112500044,600,650,171,498,399,1,1,127,600
1681363544661,1212012,233,355,180,22.85,27.65,631.8025,112500044,600,650,171,498,399,1,1,126,600
1681363544661,312031,148,199,90,21.6,27.9,602.64,112600025,600,650,171,498,399,1,2,103,600
1681363544661,39027,430,192,270,61.95,10.25,634.9875,111400034,600,650,171,499,399,1,2,145,600
1681363544661,312031,309,331,90,21.6,27.9,602.64,112600025,600,650,171,499,399,1,1,111,600
1681363544661,312057,70,5,0,43.45,14.05,610.4725,111900061,600,650,171,499,399,1,2,140,600
1681363544661,312057,174,256,0,43.45,14.05,610.4725,111900061,600,650,171,499,399,1,1,59,600
1681363544661,189029,488,267,90,60.95,10.25,624.7375,112200055,600,650,171,499,399,1,1,167,600
1681363544661,312030,171,281,90,22.6,30.45,688.17,112200062,650,700,171,498,398,1,1,58,650
1681363544661,312025,335,59,90,24.3,27.9,677.97,112400023,650,700,171,498,398,1,2,115,650
1681363544661,312025,223,140,90,24.3,27.9,677.97,112400023,650,700,171,498,399,1,2,114,650
1681363544661,39040,429,55,180,75.8,8.7,659.46,112200039,650,700,171,498,399,1,2,147,650
1681363544661,312025,165,151,90,24.3,27.9,677.97,112400023,650,700,171,498,399,1,2,114,650
1681363544661,312046,199,83,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,2,68,650
1681363544661,39040,104,367,180,75.8,8.7,659.46,112200039,650,700,171,499,399,1,1,35,650
1681363544661,179006,299,333,270,60.45,12.1,731.445,111300041,700,750,171,464,347,1,1,110,700
1681363544661,2412001,23,175,180,25.65,27.85,714.3525,11200040,700,750,171,492,390,1,2,7,700
1681363544661,312011,469,323,180,37.775,19.7,744.1675,111100014,700,750,171,493,390,1,1,162,700
1681363544661,179006,263,68,270,60.45,12.1,731.445,111300041,700,750,171,497,396,1,2,90,700
1681363544661,312040,370,277,0,46.1,16.1,742.21,11400048,700,750,171,498,398,1,1,127,700
1681363544661,312011,374,259,180,37.775,19.7,744.1675,111100014,700,750,171,499,399,1,1,161,700
1681363544661,312059,34,2,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,2,11,700
1681363544661,312040,40,352,0,46.1,16.1,742.21,11400048,700,750,171,499,399,1,1,127,700
1681363544661,189027,134,335,0,58.6,12.5,732.5,111900053,700,750,171,499,399,1,1,45,700
1681363544661,312011,119,276,180,37.775,19.7,744.1675,111100014,700,750,171,499,399,1,1,161,700
1681363544661,189027,331,381,0,58.6,12.5,732.5,111900053,700,750,171,499,399,1,1,44,700
1681363544661,1812009,282,39,0,24.675,29.5,727.9125,112200050,700,750,171,499,399,1,2,96,700
1681363544661,312059,321,364,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,1,110,700
1681363544661,312042,6,373,270,39.35,20.25,796.8375,11600050,750,800,171,497,398,1,1,2,750
1681363544661,312045,498,358,270,38.35,20.25,776.5875,11900053,750,800,171,498,398,1,1,171,750
1681363544661,312045,28,83,270,38.35,20.25,776.5875,11900053,750,800,171,498,398,1,2,5,750
1681363544661,312019,412,60,180,26.55,29.5,783.225,111900020,750,800,171,498,399,1,2,139,750
1681363544661,312042,291,360,270,39.35,20.25,796.8375,11600050,750,800,171,499,399,1,1,1,750
1681363544661,2112002,139,155,90,39.58,19.275,762.9045,112100055,750,800,171,499,399,1,2,47,750
1681363544661,179005,141,117,0,64.15,12.4,795.46,111200040,750,800,171,499,399,1,2,48,750
1681363544661,61212001,75,182,270,27.9,27.65,771.435,11100023,750,800,171,499,399,1,2,25,750
1681363544661,1812007,325,355,0,53.45,14.65,783.0425,111900048,750,800,171,499,399,1,1,112,750
1681363544661,1812007,36,147,0,53.45,14.65,783.0425,111900048,750,800,171,499,399,1,2,12,750
1681363544661,2112002,218,60,90,39.58,19.275,762.9045,112100055,750,800,171,499,399,1,2,46,750
1681363544661,312019,18,16,180,26.55,29.5,783.225,111900020,750,800,171,499,399,1,2,139,750
1681363544661,49003,17,67,90,58.9,14.35,845.215,112200040,800,850,171,492,390,1,2,5,800
1681363544661,2112003,83,322,90,48.719,17.125,834.312875,112200056,800,850,171,492,390,1,1,28,800
1681363544661,313063,60,262,180,22.7,36.8,835.36,111900021,800,850,171,497,396,1,1,20,800
