time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359927239,31413000,16,222,270,7.094,41.865,296.99031,11900030,250,300,185,499,397,1,1,5,250
1681359927239,312061,196,205,270,39.7,11.25,446.625,112500065,400,450,185,499,397,1,1,72,450
1681359927239,312062,17,246,180,37.7,13,490.1,112600066,450,500,185,499,399,1,1,6,450
1681359927239,312062,41,16,180,37.7,13,490.1,112600066,450,500,185,499,399,1,2,15,450
1681359927239,1212013,332,111,90,19.4,27.5,533.5,112600045,500,550,185,499,397,1,2,123,500
1681359927239,1212013,190,145,90,19.4,27.5,533.5,112600045,500,550,185,499,399,1,2,122,500
1681359927239,312005,382,20,270,41.4,12.3,509.22,111000053,500,550,185,499,399,1,2,141,500
1681359927239,312001,79,285,90,47.95,11.6,556.22,111000013,550,600,185,495,396,1,1,29,550
1681359927239,312008,61,222,90,45.05,12.3,554.115,111100054,550,600,185,498,396,1,1,22,550
1681359927239,312001,212,268,90,47.95,11.6,556.22,111000013,550,600,185,498,397,1,1,28,550
1681359927239,312035,483,159,270,19.6,30.45,596.82,112500064,550,600,185,498,397,1,2,179,550
1681359927239,312001,297,216,90,47.95,11.6,556.22,111000013,550,600,185,498,397,1,1,28,550
1681359927239,312000,316,42,90,48.95,11.6,567.82,11900012,550,600,185,498,397,1,2,117,550
1681359927239,312000,5,390,90,48.95,11.6,567.82,11900012,550,600,185,499,397,1,1,1,550
1681359927239,2112000,276,300,0,43.096,13.631,587.441576,111800053,550,600,185,499,397,1,1,102,550
1681359927239,312066,469,348,90,38.35,15.1,579.085,11300048,550,600,185,499,397,1,1,173,550
1681359927239,312034,290,91,0,20.75,27.65,573.7375,11200006,550,600,185,499,399,1,2,107,550
1681359927239,312034,93,178,0,20.75,27.65,573.7375,11200006,550,600,185,499,399,1,2,106,550
1681359927239,312039,44,72,90,41.35,14.3,591.305,11300047,550,600,185,499,399,1,2,16,550
1681359927239,312034,125,154,0,20.75,27.65,573.7375,11200006,550,600,185,499,399,1,2,106,550
1681359927239,312057,344,382,0,43.45,14.05,610.4725,111900061,600,650,185,475,396,1,1,133,600
1681359927239,189028,271,347,180,64.15,9.85,631.8775,112100054,600,650,185,495,396,1,1,101,600
1681359927239,39039,481,6,90,78.05,8.3,647.815,112100038,600,650,185,495,396,1,2,179,600
1681359927239,312036,334,301,270,20.6,30.45,627.27,112600065,600,650,185,498,396,1,1,124,600
1681359927239,189028,239,301,180,64.15,9.85,631.8775,112100054,600,650,185,498,397,1,1,100,600
1681359927239,312031,207,175,90,21.6,27.9,602.64,112600025,600,650,185,498,397,1,2,76,600
1681359927239,189028,403,354,180,64.15,9.85,631.8775,112100054,600,650,185,498,397,1,1,100,600
1681359927239,189029,358,288,90,60.95,10.25,624.7375,112200055,600,650,185,499,397,1,1,132,600
1681359927239,1212012,95,161,180,22.85,27.65,631.8025,112500044,600,650,185,499,397,1,2,35,600
1681359927239,189028,428,26,180,64.15,9.85,631.8775,112100054,600,650,185,499,397,1,2,158,600
1681359927239,312031,353,1,90,21.6,27.9,602.64,112600025,600,650,185,499,397,1,2,75,600
1681359927239,312036,73,357,270,20.6,30.45,627.27,112600065,600,650,185,499,397,1,1,123,600
1681359927239,312031,8,42,90,21.6,27.9,602.64,112600025,600,650,185,499,397,1,2,75,600
1681359927239,1212012,100,383,180,22.85,27.65,631.8025,112500044,600,650,185,499,397,1,1,37,600
