4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,188,16
2,2,200,16
3,2,190,16
4,2,167,16
962
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1095,474,217,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
2,C1026,102,317,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
3,C10043,160,176,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
4,C3138,106,23,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
5,C9030,196,65,180,72,8.7,AAP00035,600,650,0,0,0,499,399
6,L8006,395,202,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
7,C11020,390,129,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
8,C2016,20,360,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
9,R1108,247,325,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
10,C1002,406,177,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
11,C3058,253,82,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
12,C8039,392,64,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
13,C3057,199,305,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
14,C3112,212,230,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
15,C3014,139,164,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
16,X13000,386,219,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
17,C3148,150,78,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
18,CE1000,386,379,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
19,R1007,346,364,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
20,C12047,390,283,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
21,C13002,167,202,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
22,C10009,435,282,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
23,CN12000,36,243,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
24,R13075,11,158,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
25,R13091,185,143,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
26,FL7004,391,304,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
27,C3121,480,288,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
28,C3103,424,205,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
29,C3111,357,293,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
30,C3105,371,37,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
31,C11045,396,247,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
