No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,C12061,463,360,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,399,1,1,182,400
2,C12061,335,289,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,399,1,1,181,400
3,C12061,251,170,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,399,1,2,99,400
4,L12013,38,292,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,499,399,1,1,15,500
5,C12005,446,36,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,499,399,1,2,176,500
6,C12000,388,291,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,499,399,1,1,153,550
7,C12034,84,347,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,499,399,1,1,33,550
8,C12067,247,234,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,499,399,1,1,97,550
9,C9030,294,370,180,72,8.7,626.4,AAP00035,600,650,0,0,0,440,370,1,1,131,600
10,R9029,393,267,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,1,155,600
11,C9030,382,110,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,399,1,2,150,600
12,C9030,469,135,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,399,1,2,149,600
13,R9028,36,80,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,499,399,1,2,14,600
14,C9039,229,200,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,90,600
15,C9039,464,134,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,2,183,600
16,C9039,72,219,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,89,600
17,R9029,102,306,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,1,154,600
18,C12036,235,66,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,499,399,1,2,92,600
19,C9027,375,15,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,399,1,2,148,600
20,C12037,288,70,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,499,382,1,2,113,650
21,C12046,5,207,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,1,650
22,C12025,387,121,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,2,152,650
23,C12025,428,176,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,2,151,650
24,C12025,310,27,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,2,151,650
25,C12056,237,385,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,499,397,1,1,93,700
26,R9027,236,230,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,499,399,1,1,93,700
27,C12056,264,297,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,499,399,1,1,92,700
28,Q9006,380,31,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,2,150,700
29,C12059,40,260,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,499,399,1,1,15,700
30,C12045,35,266,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,388,1,1,13,750
31,C12024,54,101,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,399,1,2,21,750
32,U12002,183,375,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,399,1,1,72,750
33,Q9005,323,173,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,2,127,750
34,C12027,292,128,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,499,399,1,2,115,750
35,C12024,21,254,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,399,1,1,8,750
36,R12007,105,70,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,399,1,2,41,750
37,C12042,26,44,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,499,399,1,2,10,750
38,C12022,117,139,90,42.45,20,849,AAN00057,800,850,0,0,0,499,388,1,2,46,800
39,C12080,83,338,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,399,1,1,32,800
40,C13061,134,268,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,399,1,1,52,800
41,L9003,144,156,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,499,399,1,2,56,800
42,C12043,324,321,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,499,399,1,1,127,800
43,C13063,463,252,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,399,1,1,182,800
44,L9003,42,91,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,499,399,1,2,55,800
45,D9003,467,18,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,499,399,1,2,184,800
46,C12033,12,313,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,499,399,1,1,4,800
47,C13063,85,39,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,399,1,2,33,800
48,C13061,176,342,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,399,1,1,51,800
49,C12058,189,93,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,388,1,2,74,850
50,C9033,128,93,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,499,388,1,2,50,850
51,C12077,381,139,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,399,1,2,148,850
52,C12063,487,139,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,399,1,2,192,850
53,C12049,49,19,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,499,388,1,2,19,900
54,C12017,402,269,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,499,399,1,1,158,900
55,C12017,468,248,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,499,399,1,1,157,900
56,C12049,30,84,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,499,399,1,2,18,900
57,C12049,371,264,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,499,399,1,1,146,900
58,R12008,115,187,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,499,399,1,2,45,900
59,FL12000,251,48,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,499,399,1,2,99,900
60,R13045,163,388,90,26,35.4,920.4,AAY00053,900,950,0,0,0,499,399,1,1,64,900
61,C12054,480,98,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,399,1,2,189,900
62,CN14001,158,106,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,499,382,1,2,62,950
63,C12076,101,80,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,382,1,2,39,950
64,C12038,48,139,90,40,23.85,954,AAB00046,950,1000,0,0,0,499,399,1,2,18,950
65,C12064,29,232,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,399,1,1,11,950
66,L12009,100,220,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,1,39,950
67,C12002,66,241,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,499,399,1,1,26,950
68,C12002,307,169,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,499,399,1,2,121,950
69,C13067,359,322,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,499,399,1,1,141,950
70,C12029,150,382,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,499,388,1,1,59,1000
71,C12048,121,377,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,1,47,1000
72,C12029,453,193,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,499,399,1,2,178,1000
73,C1030,444,112,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,388,1,2,175,1050
74,C12016,401,41,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,499,399,1,2,158,1050
75,C12018,105,210,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,1,41,1050
76,C12018,153,350,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,1,40,1050
77,C12020,426,10,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,499,399,1,2,168,1050
78,C1029,318,150,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,382,1,2,125,1100
79,C12015,106,101,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,499,399,1,2,41,1100
80,C1028,165,91,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,399,1,2,65,1100
81,C12021,363,313,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,399,1,1,143,1100
82,C12021,349,184,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,399,1,2,137,1100
83,C12023,489,251,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,499,399,1,1,193,1150
84,C11093,167,87,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,65,1150
85,R1035,183,121,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,2,72,1150
86,C1031,362,339,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,1,142,1200
87,C12032,142,65,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,2,56,1200
88,C1031,496,170,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,2,195,1200
89,L12011,52,368,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,499,399,1,1,20,1250
90,L12011,95,143,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,499,399,1,2,37,1250
91,R9041,368,173,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,499,399,1,2,145,1300
92,C11094,312,139,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,388,1,2,123,1350
93,C11070,269,152,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,499,397,1,2,106,1350
94,R13010,245,142,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,499,399,1,2,96,1350
95,C11070,317,159,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,499,399,1,2,105,1350
96,R13017,62,251,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,388,1,1,24,1400
97,C1084,56,297,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,388,1,1,22,1400
98,R13009,216,285,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,499,388,1,1,85,1400
99,R13006,304,187,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,499,399,1,2,120,1400
100,R13006,192,80,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,499,399,1,2,119,1400
101,C1085,308,20,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,399,1,2,121,1400
102,C1085,47,385,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,399,1,1,18,1400
103,R13009,256,123,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,499,399,1,2,101,1400
104,R13017,43,129,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,399,1,2,16,1400
105,C1084,474,103,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,399,1,2,187,1400
106,R13021,484,316,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,1,191,1450
107,R13021,173,31,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,68,1450
108,R13014,474,293,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,399,1,1,187,1450
109,R13008,126,314,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,348,338,1,1,71,1500
110,R13029,72,160,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,493,382,1,2,28,1500
111,R13101,489,266,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,388,1,1,193,1500
112,C11004,351,77,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,493,382,1,2,140,1550
113,R13032,24,41,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,388,1,2,9,1550
114,C11004,80,313,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,31,1550
115,R13032,449,258,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,399,1,1,177,1550
116,R13032,498,60,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,399,1,2,8,1550
117,R13107,22,329,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,499,399,1,1,8,1550
118,R15042,130,358,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,499,399,1,1,51,1600
119,R13096,309,17,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,2,118,1600
120,R13092,38,6,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,15,1600
121,C11077,293,8,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,499,399,1,2,115,1600
