time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359925334,31412000,168,373,0,6.865,24.1,165.4465,11200002,150,200,184,501,398,1,1,61,150
1681359925334,31413000,307,170,270,7.094,41.865,296.99031,11900030,250,300,184,501,398,1,2,112,250
1681359925334,312061,463,261,270,39.7,11.25,446.625,112500065,400,450,184,501,398,1,1,170,400
1681359925334,312061,13,86,270,39.7,11.25,446.625,112500065,400,450,184,501,399,1,2,4,400
1681359925334,2412003,209,296,180,42.525,11.6,493.29,11300041,450,500,184,501,399,1,1,76,450
1681359925334,2412003,59,206,180,42.525,11.6,493.29,11300041,450,500,184,501,399,1,1,75,450
1681359925334,1212013,218,157,90,19.4,27.5,533.5,112600045,500,550,184,501,399,1,2,80,500
1681359925334,312005,38,350,270,41.4,12.3,509.22,111000053,500,550,184,501,399,1,1,13,500
1681359925334,312039,83,129,90,41.35,14.3,591.305,11300047,550,600,184,408,239,1,1,37,550
1681359925334,312001,264,3,90,47.95,11.6,556.22,111000013,550,600,184,471,394,1,2,103,550
1681359925334,312034,44,3,0,20.75,27.65,573.7375,11200006,550,600,184,493,396,1,2,16,550
1681359925334,312000,356,371,90,48.95,11.6,567.82,11900012,550,600,184,501,399,1,1,130,550
1681359925334,39027,281,265,270,61.95,10.25,634.9875,111400034,600,650,184,493,396,1,1,104,600
1681359925334,312031,88,52,90,21.6,27.9,602.64,112600025,600,650,184,493,396,1,2,32,600
1681359925334,189029,38,55,90,60.95,10.25,624.7375,112200055,600,650,184,501,396,1,2,13,600
1681359925334,312031,391,75,90,21.6,27.9,602.64,112600025,600,650,184,501,398,1,2,31,600
1681359925334,1212012,349,86,180,22.85,27.65,631.8025,112500044,600,650,184,501,398,1,2,128,600
1681359925334,189028,187,266,180,64.15,9.85,631.8775,112100054,600,650,184,501,398,1,1,68,600
1681359925334,312057,160,23,0,43.45,14.05,610.4725,111900061,600,650,184,501,399,1,2,58,600
1681359925334,39030,419,344,180,72,8.7,626.4,111600035,600,650,184,501,399,1,1,153,600
1681359925334,39039,41,318,90,78.05,8.3,647.815,112100038,600,650,184,501,399,1,1,15,600
1681359925334,312057,483,104,0,43.45,14.05,610.4725,111900061,600,650,184,501,399,1,2,57,600
1681359925334,189029,462,82,90,60.95,10.25,624.7375,112200055,600,650,184,501,399,1,2,12,600
1681359925334,312041,484,113,0,46.35,14.85,688.2975,11500049,650,700,184,501,398,1,2,177,650
1681359925334,312037,328,188,270,21.6,30.45,657.72,11100045,650,700,184,501,398,1,2,120,650
1681359925334,312044,78,262,270,41.35,16.4,678.14,11800052,650,700,184,501,399,1,1,28,650
1681359925334,312037,474,170,270,21.6,30.45,657.72,11100045,650,700,184,501,399,1,2,119,650
1681359925334,312044,150,290,270,41.35,16.4,678.14,11800052,650,700,184,501,399,1,1,27,650
1681359925334,312030,80,208,90,22.6,30.45,688.17,112200062,650,700,184,501,399,1,1,29,650
1681359925334,312046,319,171,90,40.35,16.75,675.8625,111000054,650,700,184,501,399,1,2,117,650
1681359925334,312059,461,21,90,40.35,18.55,748.4925,112200063,700,750,184,493,394,1,2,172,700
1681359925334,312040,21,147,0,46.1,16.1,742.21,11400048,700,750,184,501,398,1,2,7,700
1681359925334,189027,458,106,0,58.6,12.5,732.5,111900053,700,750,184,501,398,1,2,168,700
1681359925334,312059,250,290,90,40.35,18.55,748.4925,112200063,700,750,184,501,398,1,1,91,700
1681359925334,179006,251,326,270,60.45,12.1,731.445,111300041,700,750,184,501,398,1,1,92,700
1681359925334,312056,424,317,90,39.35,18.55,729.9425,111800060,700,750,184,501,399,1,1,155,700
1681359925334,312011,347,367,180,37.775,19.7,744.1675,111100014,700,750,184,501,399,1,1,127,700
1681359925334,312045,57,49,270,38.35,20.25,776.5875,11900053,750,800,184,471,387,1,2,22,750
1681359925334,312027,45,116,90,42.85,18.2,779.87,111800059,750,800,184,501,398,1,2,16,750
1681359925334,312045,360,364,270,38.35,20.25,776.5875,11900053,750,800,184,501,398,1,1,132,750
1681359925334,2112002,121,19,90,39.58,19.275,762.9045,112100055,750,800,184,501,398,1,2,44,750
1681359925334,312045,64,244,270,38.35,20.25,776.5875,11900053,750,800,184,501,398,1,1,131,750
1681359925334,312042,42,214,270,39.35,20.25,796.8375,11600050,750,800,184,501,398,1,1,15,750
1681359925334,312045,278,91,270,38.35,20.25,776.5875,11900053,750,800,184,501,399,1,2,21,750
1681359925334,312019,117,250,180,26.55,29.5,783.225,111900020,750,800,184,501,399,1,1,42,750
1681359925334,312081,463,291,180,29.9,26.7,798.33,11600010,750,800,184,501,399,1,1,170,750
1681359925334,179005,367,68,0,64.15,12.4,795.46,111200040,750,800,184,501,399,1,2,134,750
1681359925334,1812007,195,207,0,53.45,14.65,783.0425,111900048,750,800,184,501,399,1,1,71,750
