time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363543425,31413000,216,345,270,7.094,41.865,296.99031,11900030,250,300,157,499,399,1,1,67,250
1681363543425,31413000,329,141,270,7.094,41.865,296.99031,11900030,250,300,157,499,399,1,2,103,250
1681363543425,312061,179,215,270,39.7,11.25,446.625,112500065,400,450,157,499,396,1,1,56,450
1681363543425,312062,354,144,180,37.7,13,490.1,112600066,450,500,157,499,399,1,2,111,450
1681363543425,312062,317,147,180,37.7,13,490.1,112600066,450,500,157,499,399,1,2,110,450
1681363543425,312062,106,214,180,37.7,13,490.1,112600066,450,500,157,499,399,1,1,33,450
1681363543425,1212013,142,247,90,19.4,27.5,533.5,112600045,500,550,157,466,388,1,1,47,500
1681363543425,1212013,219,209,90,19.4,27.5,533.5,112600045,500,550,157,499,396,1,1,46,500
1681363543425,312005,220,56,270,41.4,12.3,509.22,111000053,500,550,157,499,399,1,2,69,500
1681363543425,1212013,369,62,90,19.4,27.5,533.5,112600045,500,550,157,499,399,1,2,116,500
1681363543425,312039,351,240,90,41.35,14.3,591.305,11300047,550,600,157,488,394,1,1,112,550
1681363543425,2112000,328,20,0,43.096,13.631,587.441576,111800053,550,600,157,499,399,1,2,103,550
1681363543425,312067,322,154,90,39.35,15.1,594.185,11400049,550,600,157,499,399,1,2,101,550
1681363543425,312034,120,25,0,20.75,27.65,573.7375,11200006,550,600,157,499,399,1,2,37,550
1681363543425,312067,356,352,90,39.35,15.1,594.185,11400049,550,600,157,499,399,1,1,112,550
1681363543425,312035,332,372,270,19.6,30.45,596.82,112500064,550,600,157,499,399,1,1,104,550
1681363543425,312000,5,72,90,48.95,11.6,567.82,11900012,550,600,157,499,399,1,2,1,550
1681363543425,312035,23,154,270,19.6,30.45,596.82,112500064,550,600,157,499,399,1,2,7,550
1681363543425,312057,480,22,0,43.45,14.05,610.4725,111900061,600,650,157,480,388,1,2,157,600
1681363543425,312036,165,395,270,20.6,30.45,627.27,112600065,600,650,157,499,396,1,1,51,600
1681363543425,189029,429,173,90,60.95,10.25,624.7375,112200055,600,650,157,499,399,1,2,134,600
1681363543425,39039,372,322,90,78.05,8.3,647.815,112100038,600,650,157,499,399,1,1,117,600
1681363543425,39040,158,166,180,75.8,8.7,659.46,112200039,650,700,157,488,394,1,2,50,650
1681363543425,39040,255,364,180,75.8,8.7,659.46,112200039,650,700,157,499,396,1,1,80,650
1681363543425,39040,236,141,180,75.8,8.7,659.46,112200039,650,700,157,499,396,1,2,49,650
1681363543425,39040,15,29,180,75.8,8.7,659.46,112200039,650,700,157,499,399,1,2,49,650
1681363543425,312046,205,253,90,40.35,16.75,675.8625,111000054,650,700,157,499,399,1,1,64,650
1681363543425,39040,72,116,180,75.8,8.7,659.46,112200039,650,700,157,499,399,1,2,49,650
1681363543425,312025,420,350,90,24.3,27.9,677.97,112400023,650,700,157,499,399,1,1,132,650
1681363543425,312030,260,50,90,22.6,30.45,688.17,112200062,650,700,157,499,399,1,2,81,650
1681363543425,39040,458,252,180,75.8,8.7,659.46,112200039,650,700,157,499,399,1,1,79,650
1681363543425,312046,434,125,90,40.35,16.75,675.8625,111000054,650,700,157,499,399,1,2,136,650
1681363543425,312025,431,204,90,24.3,27.9,677.97,112400023,650,700,157,499,399,1,1,131,650
1681363543425,312059,381,302,90,40.35,18.55,748.4925,112200063,700,750,157,499,396,1,1,119,700
1681363543425,179006,344,322,270,60.45,12.1,731.445,111300041,700,750,157,499,399,1,1,108,700
1681363543425,179006,255,110,270,60.45,12.1,731.445,111300041,700,750,157,499,399,1,2,80,700
1681363543425,312059,162,246,90,40.35,18.55,748.4925,112200063,700,750,157,499,399,1,1,118,700
1681363543425,179006,377,39,270,60.45,12.1,731.445,111300041,700,750,157,499,399,1,2,79,700
1681363543425,312011,367,399,180,37.775,19.7,744.1675,111100014,700,750,157,499,399,1,1,115,700
1681363543425,2412001,75,240,180,25.65,27.85,714.3525,11200040,700,750,157,499,399,1,1,23,700
1681363543425,1812009,454,301,0,24.675,29.5,727.9125,112200050,700,750,157,499,399,1,1,142,700
1681363543425,312056,188,32,90,39.35,18.55,729.9425,111800060,700,750,157,499,399,1,2,59,700
1681363543425,312059,420,179,90,40.35,18.55,748.4925,112200063,700,750,157,499,399,1,2,132,700
1681363543425,2412001,397,194,180,25.65,27.85,714.3525,11200040,700,750,157,499,399,1,2,124,700
1681363543425,1812007,463,393,0,53.45,14.65,783.0425,111900048,750,800,157,488,394,1,1,148,750
1681363543425,2112002,499,180,90,39.58,19.275,762.9045,112100055,750,800,157,499,394,1,2,155,750
1681363543425,312081,41,259,180,29.9,26.7,798.33,11600010,750,800,157,499,396,1,1,12,750
1681363543425,1812007,468,56,0,53.45,14.65,783.0425,111900048,750,800,157,499,396,1,2,147,750
1681363543425,2112002,410,116,90,39.58,19.275,762.9045,112100055,750,800,157,499,396,1,2,155,750
1681363543425,312042,373,114,270,39.35,20.25,796.8375,11600050,750,800,157,499,399,1,2,117,750
1681363543425,312024,331,161,90,43.85,18.2,798.07,111600058,750,800,157,499,399,1,2,104,750
1681363543425,312081,205,377,180,29.9,26.7,798.33,11600010,750,800,157,499,399,1,1,11,750
1681363543425,61212001,118,10,270,27.9,27.65,771.435,11100023,750,800,157,499,399,1,2,37,750
1681363543425,312045,441,73,270,38.35,20.25,776.5875,11900053,750,800,157,499,399,1,2,138,750
1681363543425,2112002,411,264,90,39.58,19.275,762.9045,112100055,750,800,157,499,399,1,1,129,750
1681363543425,312027,108,152,90,42.85,18.2,779.87,111800059,750,800,157,499,399,1,2,33,750
1681363543425,312024,303,262,90,43.85,18.2,798.07,111600058,750,800,157,499,399,1,1,95,750
1681363543425,313061,407,219,180,25.25,31.9,805.475,111600019,800,850,157,499,396,1,1,128,800
1681363543425,312033,471,99,90,41.45,19.95,826.9275,112400063,800,850,157,499,399,1,2,148,800
1681363543425,312022,499,211,90,42.45,20,849,111400057,800,850,157,499,399,1,1,157,800
1681363543425,129003,319,163,270,67.05,12.1,811.305,11300030,800,850,157,499,399,1,2,100,800
1681363543425,313063,341,337,180,22.7,36.8,835.36,111900021,800,850,157,499,399,1,1,107,800
1681363543425,313061,495,115,180,25.25,31.9,805.475,111600019,800,850,157,499,399,1,2,155,800
1681363543425,9312000,447,115,90,44.15,18.2,803.53,11200025,800,850,157,499,399,1,2,140,800
1681363543425,312012,155,246,180,37.8,21.4,808.92,111200015,800,850,157,499,399,1,1,48,800
1681363543425,2112003,266,29,90,48.719,17.125,834.312875,112200056,800,850,157,499,399,1,2,83,800
1681363543425,313061,334,24,180,25.25,31.9,805.475,111600019,800,850,157,499,399,1,2,154,800
1681363543425,9312000,32,26,90,44.15,18.2,803.53,11200025,800,850,157,499,399,1,2,139,800
1681363543425,2112003,420,212,90,48.719,17.125,834.312875,112200056,800,850,157,499,399,1,1,132,800
1681363543425,312033,424,315,90,41.45,19.95,826.9275,112400063,800,850,157,499,399,1,1,133,800
1681363543425,31411001,291,327,270,8.743,96.096,840.167328,11100001,800,850,157,499,399,1,1,91,800
1681363543425,312022,25,215,90,42.45,20,849,111400057,800,850,157,499,399,1,1,156,800
1681363543425,31411001,116,278,270,8.743,96.096,840.167328,11100001,800,850,157,499,399,1,1,90,800
1681363543425,49003,30,152,90,58.9,14.35,845.215,112200040,800,850,157,499,399,1,2,9,800
1681363543425,31411001,471,111,270,8.743,96.096,840.167328,11100001,800,850,157,499,399,1,2,148,800
1681363543425,39033,463,111,270,72.8,12.15,884.52,111800036,850,900,157,499,396,1,2,145,850
1681363543425,39033,61,309,270,72.8,12.15,884.52,111800036,850,900,157,499,399,1,1,19,850
1681363543425,312060,473,387,90,39.35,22.05,867.6675,112400064,850,900,157,499,399,1,1,148,850
1681363543425,31414002,157,127,0,6.865,128.7,883.5255,111100032,850,900,157,499,399,1,2,49,850
1681363543425,312017,340,348,90,49.2,18.55,912.66,111200055,900,950,157,466,378,1,1,114,900
1681363543425,312055,354,112,0,41.75,21.75,908.0625,111600059,900,950,157,499,399,1,2,111,900
1681363543425,312049,137,135,0,43.55,21.75,947.2125,111300057,900,950,157,499,399,1,2,43,900
1681363543425,312026,168,204,180,53.45,17.65,943.3925,112500024,900,950,157,499,399,1,1,52,900
1681363543425,312049,377,7,0,43.55,21.75,947.2125,111300057,900,950,157,499,399,1,2,42,900
1681363543425,312055,346,9,0,41.75,21.75,908.0625,111600059,900,950,157,499,399,1,2,111,900
1681363543425,61212000,58,289,180,32.525,28.5,926.9625,112600043,900,950,157,499,399,1,1,18,900
1681363543425,61212000,39,229,180,32.525,28.5,926.9625,112600043,900,950,157,499,399,1,1,17,900
1681363543425,312026,188,268,180,53.45,17.65,943.3925,112500024,900,950,157,499,399,1,1,51,900
1681363543425,312026,11,123,180,53.45,17.65,943.3925,112500024,900,950,157,499,399,1,2,3,900
1681363543425,312054,59,17,0,47.45,19.15,908.6675,111400058,900,950,157,499,399,1,2,18,900
1681363543425,31414001,413,127,0,6.865,140.2,962.473,111000031,950,1000,157,479,388,1,2,135,950
1681363543425,939006,255,35,180,76,12.65,961.4,111300036,950,1000,157,499,394,1,2,78,950
1681363543425,939006,496,226,180,76,12.65,961.4,111300036,950,1000,157,499,394,1,1,156,950
1681363543425,313067,122,312,180,22.05,44.35,977.9175,112200023,950,1000,157,499,396,1,1,38,950
1681363543425,1212009,104,331,270,33.85,28.75,973.1875,112200042,950,1000,157,499,399,1,1,32,950
1681363543425,31414001,319,1,0,6.865,140.2,962.473,111000031,950,1000,157,499,399,1,2,134,950
1681363543425,202116004,306,113,270,36.4,26.7,971.88,111600052,950,1000,157,499,399,1,2,96,950
1681363543425,1212009,220,372,270,33.85,28.75,973.1875,112200042,950,1000,157,499,399,1,1,31,950
1681363543425,312038,41,24,90,40,23.85,954,11200046,950,1000,157,499,399,1,2,12,950
1681363543425,1212009,391,121,270,33.85,28.75,973.1875,112200042,950,1000,157,499,399,1,2,123,950
1681363543425,312038,384,64,90,40,23.85,954,11200046,950,1000,157,499,399,1,2,11,950
1681363543425,202116004,484,54,270,36.4,26.7,971.88,111600052,950,1000,157,499,399,1,2,95,950
1681363543425,31414001,223,248,0,6.865,140.2,962.473,111000031,950,1000,157,499,399,1,1,70,950
1681363543425,312048,386,333,90,44.15,23.6,1041.94,111200056,1000,1050,157,499,396,1,1,121,1000
1681363543425,312029,344,61,0,49.65,21.05,1045.1325,112100061,1000,1050,157,499,399,1,2,108,1000
1681363543425,312047,109,19,90,43.15,23.6,1018.34,111100055,1000,1050,157,499,399,1,2,34,1000
1681363543425,1813044,498,375,270,26,40.1,1042.6,112400052,1000,1050,157,499,399,1,1,154,1000
1681363543425,2112001,349,295,0,45.225,22.769,1029.728025,111900054,1000,1050,157,499,399,1,1,109,1000
1681363543425,31414000,295,43,0,6.865,151.7,1041.4205,11300003,1000,1050,157,499,399,1,2,92,1000
1681363543425,312018,232,203,90,52.6,20.7,1088.82,111800019,1050,1100,157,466,378,1,1,78,1050
1681363543425,31030,58,24,270,21,50.7,1064.7,111900057,1050,1100,157,488,388,1,2,18,1050
1681363543425,312020,344,93,90,50.35,21.35,1074.9725,112100021,1050,1100,157,499,399,1,2,108,1050
1681363543425,31030,205,282,270,21,50.7,1064.7,111900057,1050,1100,157,499,399,1,1,64,1050
1681363543425,31029,58,268,0,21.05,53.65,1129.3325,111800056,1100,1150,157,488,394,1,1,16,1100
