time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363574568,31412000,16,318,0,6.865,24.1,165.4465,11200002,150,200,175,498,398,1,1,5,150
1681363574568,31413000,201,301,270,7.094,41.865,296.99031,11900030,250,300,175,498,398,1,1,70,250
1681363574568,2412003,456,291,180,42.525,11.6,493.29,11300041,450,500,175,497,398,1,1,160,450
1681363574568,312062,38,374,180,37.7,13,490.1,112600066,450,500,175,497,398,1,1,13,450
1681363574568,2412003,453,139,180,42.525,11.6,493.29,11300041,450,500,175,498,398,1,2,159,450
1681363574568,312005,462,3,270,41.4,12.3,509.22,111000053,500,550,175,496,398,1,2,163,500
1681363574568,312005,51,155,270,41.4,12.3,509.22,111000053,500,550,175,496,398,1,2,162,500
1681363574568,1212013,252,232,90,19.4,27.5,533.5,112600045,500,550,175,497,398,1,1,88,500
1681363574568,1212013,461,180,90,19.4,27.5,533.5,112600045,500,550,175,498,398,1,2,161,500
1681363574568,312001,236,384,90,47.95,11.6,556.22,111000013,550,600,175,497,398,1,1,83,550
1681363574568,312000,335,254,90,48.95,11.6,567.82,11900012,550,600,175,497,398,1,1,117,550
1681363574568,312008,380,297,90,45.05,12.3,554.115,111100054,550,600,175,497,398,1,1,133,550
1681363574568,312039,331,227,90,41.35,14.3,591.305,11300047,550,600,175,498,398,1,1,116,550
1681363574568,312001,462,377,90,47.95,11.6,556.22,111000013,550,600,175,498,399,1,1,82,550
1681363574568,312066,146,130,90,38.35,15.1,579.085,11300048,550,600,175,498,399,1,2,51,550
1681363574568,312035,376,162,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,2,131,550
1681363574568,312039,38,158,90,41.35,14.3,591.305,11300047,550,600,175,499,399,1,2,13,550
1681363574568,312035,181,301,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,1,63,550
1681363574568,312000,63,71,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,2,22,550
1681363574568,312000,482,346,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,116,550
1681363574568,2112000,35,269,0,43.096,13.631,587.441576,111800053,550,600,175,499,399,1,1,12,550
1681363574568,312000,430,345,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,116,550
1681363574568,312066,455,220,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,1,159,550
1681363574568,312000,235,339,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,116,550
1681363574568,2112000,95,73,0,43.096,13.631,587.441576,111800053,550,600,175,499,399,1,2,33,550
1681363574568,312001,38,343,90,47.95,11.6,556.22,111000013,550,600,175,499,399,1,1,82,550
1681363574568,39039,188,257,90,78.05,8.3,647.815,112100038,600,650,175,494,396,1,1,66,600
1681363574568,39030,218,200,180,72,8.7,626.4,111600035,600,650,175,497,398,1,1,76,600
1681363574568,39039,365,207,90,78.05,8.3,647.815,112100038,600,650,175,498,398,1,1,65,600
1681363574568,189029,85,269,90,60.95,10.25,624.7375,112200055,600,650,175,498,398,1,1,29,600
1681363574568,189028,176,226,180,64.15,9.85,631.8775,112100054,600,650,175,498,398,1,1,61,600
1681363574568,312031,495,365,90,21.6,27.9,602.64,112600025,600,650,175,498,398,1,1,173,600
1681363574568,189028,231,155,180,64.15,9.85,631.8775,112100054,600,650,175,498,398,1,2,81,600
1681363574568,189028,442,47,180,64.15,9.85,631.8775,112100054,600,650,175,498,398,1,2,80,600
1681363574568,39039,396,229,90,78.05,8.3,647.815,112100038,600,650,175,499,399,1,1,65,600
1681363574568,189028,478,239,180,64.15,9.85,631.8775,112100054,600,650,175,499,399,1,1,60,600
1681363574568,39040,285,13,180,75.8,8.7,659.46,112200039,650,700,175,492,387,1,2,101,650
1681363574568,312046,133,356,90,40.35,16.75,675.8625,111000054,650,700,175,494,387,1,1,47,650
1681363574568,312044,84,158,270,41.35,16.4,678.14,11800052,650,700,175,494,387,1,2,29,650
1681363574568,312046,154,15,90,40.35,16.75,675.8625,111000054,650,700,175,497,398,1,2,54,650
1681363574568,312037,68,182,270,21.6,30.45,657.72,11100045,650,700,175,498,398,1,2,23,650
1681363574568,312041,351,84,0,46.35,14.85,688.2975,11500049,650,700,175,498,398,1,2,123,650
1681363574568,312037,60,385,270,21.6,30.45,657.72,11100045,650,700,175,499,399,1,1,21,650
1681363574568,312046,326,381,90,40.35,16.75,675.8625,111000054,650,700,175,499,399,1,1,46,650
1681363574568,2412001,386,238,180,25.65,27.85,714.3525,11200040,700,750,175,386,238,1,1,175,700
1681363574568,312011,261,61,180,37.775,19.7,744.1675,111100014,700,750,175,494,396,1,2,92,700
1681363574568,189027,184,398,0,58.6,12.5,732.5,111900053,700,750,175,496,398,1,1,64,700
1681363574568,312059,86,263,90,40.35,18.55,748.4925,112200063,700,750,175,497,398,1,1,30,700
1681363574568,312056,68,369,90,39.35,18.55,729.9425,111800060,700,750,175,498,398,1,1,23,700
1681363574568,179006,218,98,270,60.45,12.1,731.445,111300041,700,750,175,498,398,1,2,76,700
1681363574568,312056,203,15,90,39.35,18.55,729.9425,111800060,700,750,175,498,398,1,2,71,700
1681363574568,312059,269,309,90,40.35,18.55,748.4925,112200063,700,750,175,498,398,1,1,29,700
1681363574568,312011,306,157,180,37.775,19.7,744.1675,111100014,700,750,175,498,398,1,2,91,700
1681363574568,2412001,263,1,180,25.65,27.85,714.3525,11200040,700,750,175,498,398,1,2,92,700
1681363574568,312040,117,11,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,2,41,700
1681363574568,2412001,352,104,180,25.65,27.85,714.3525,11200040,700,750,175,499,399,1,2,92,700
1681363574568,312024,405,335,90,43.85,18.2,798.07,111600058,750,800,175,492,371,1,1,144,750
1681363574568,61212001,197,171,270,27.9,27.65,771.435,11100023,750,800,175,492,371,1,2,70,750
1681363574568,312042,264,343,270,39.35,20.25,796.8375,11600050,750,800,175,492,384,1,1,93,750
1681363574568,179005,25,191,0,64.15,12.4,795.46,111200040,750,800,175,496,396,1,2,8,750
1681363574568,61212001,395,153,270,27.9,27.65,771.435,11100023,750,800,175,497,398,1,2,69,750
1681363574568,2112002,125,185,90,39.58,19.275,762.9045,112100055,750,800,175,498,398,1,2,43,750
1681363574568,312019,142,128,180,26.55,29.5,783.225,111900020,750,800,175,498,398,1,2,49,750
1681363574568,312042,170,1,270,39.35,20.25,796.8375,11600050,750,800,175,498,399,1,2,59,750
1681363574568,312042,410,365,270,39.35,20.25,796.8375,11600050,750,800,175,499,399,1,1,92,750
1681363574568,61212001,405,292,270,27.9,27.65,771.435,11100023,750,800,175,499,399,1,1,142,750
1681363574568,1812007,304,193,0,53.45,14.65,783.0425,111900048,750,800,175,499,399,1,2,106,750
1681363574568,312019,312,22,180,26.55,29.5,783.225,111900020,750,800,175,499,399,1,2,48,750
