4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,198,16
3,2,177,16
4,2,167,16
878
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1063,50,180,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
2,C2059,303,102,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
3,C7012,257,382,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
4,C2052,102,197,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
5,C14018,403,291,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
6,C10045,23,186,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
7,R14020,284,395,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
8,L12012,64,152,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
9,R13096,363,78,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
10,C3143,4,198,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
11,C10041,458,105,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
12,C3135,495,276,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
13,C12015,101,280,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
14,C4021,129,303,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
15,C14030,18,10,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
16,C4023,59,117,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
17,C12000,121,362,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
18,C11027,232,11,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
19,C11064,298,389,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
20,C11051,190,351,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
21,C9082,204,203,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
22,C3087,38,115,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
23,C1099,141,326,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
24,R14009,423,337,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
25,C3085,399,125,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
26,C7005,220,37,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
27,C1054,199,244,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
28,L8024,208,307,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
29,C3088,106,181,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
30,R13032,471,158,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
31,R9079,104,329,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
32,C3106,10,339,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
33,R13068,435,383,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
34,D1003,447,334,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
35,C11052,149,158,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
36,R13023,155,266,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
37,C10046,351,62,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
38,C3127,358,392,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
39,R13073,80,396,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
40,U13000,435,345,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
41,C8020,499,136,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
42,C1018,160,256,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
43,C9083,472,311,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
44,C2011,489,228,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
45,R15037,309,201,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
46,C7029,212,48,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
47,R5002,264,361,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
48,C3095,259,96,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
49,ZD1001,419,196,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
50,C10017,275,344,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
51,C13043,255,1,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
52,FL7010,451,359,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
53,R13098,29,391,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
54,C10054,21,146,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
55,L8017,127,289,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
56,D13001,373,40,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
57,C10038,248,294,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
58,C12024,184,137,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
59,C13057,24,192,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
60,C2041,90,192,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
61,C1096,90,158,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
62,L7058,303,188,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
63,Q1010,19,286,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
64,C2024,139,147,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
65,L7000,309,195,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
66,IC9001,449,106,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
67,C7053,327,37,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
68,C14018,182,22,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
69,R1032,492,58,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
70,C8017,68,342,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
