time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360005987,31412000,187,143,0,6.865,24.1,165.4465,11200002,150,200,175,498,397,1,2,65,150
1681360005987,31413000,292,29,270,7.094,41.865,296.99031,11900030,250,300,175,498,397,1,2,102,250
1681360005987,31413000,181,12,270,7.094,41.865,296.99031,11900030,250,300,175,499,398,1,2,101,250
1681360005987,312061,473,87,270,39.7,11.25,446.625,112500065,400,450,175,499,398,1,2,165,400
1681360005987,312005,129,165,270,41.4,12.3,509.22,111000053,500,550,175,456,380,1,2,49,500
1681360005987,312005,157,224,270,41.4,12.3,509.22,111000053,500,550,175,499,398,1,1,55,500
1681360005987,1212013,487,203,90,19.4,27.5,533.5,112600045,500,550,175,499,398,1,1,170,500
1681360005987,312000,113,320,90,48.95,11.6,567.82,11900012,550,600,175,411,380,1,1,48,550
1681360005987,312008,164,279,90,45.05,12.3,554.115,111100054,550,600,175,488,397,1,1,58,550
1681360005987,312001,125,353,90,47.95,11.6,556.22,111000013,550,600,175,488,397,1,1,44,550
1681360005987,312000,105,308,90,48.95,11.6,567.82,11900012,550,600,175,491,397,1,1,47,550
1681360005987,312066,333,310,90,38.35,15.1,579.085,11300048,550,600,175,498,397,1,1,117,550
1681360005987,312039,267,200,90,41.35,14.3,591.305,11300047,550,600,175,498,397,1,1,93,550
1681360005987,312035,363,313,270,19.6,30.45,596.82,112500064,550,600,175,498,398,1,1,127,550
1681360005987,312000,381,110,90,48.95,11.6,567.82,11900012,550,600,175,499,398,1,2,133,550
1681360005987,312035,118,79,270,19.6,30.45,596.82,112500064,550,600,175,499,398,1,2,41,550
1681360005987,312000,445,30,90,48.95,11.6,567.82,11900012,550,600,175,499,398,1,2,132,550
1681360005987,312000,262,377,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,47,550
1681360005987,312035,378,161,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,2,40,550
1681360005987,312001,216,393,90,47.95,11.6,556.22,111000013,550,600,175,499,399,1,1,43,550
1681360005987,1212012,293,7,180,22.85,27.65,631.8025,112500044,600,650,175,486,394,1,2,105,600
1681360005987,312036,209,27,270,20.6,30.45,627.27,112600065,600,650,175,486,394,1,2,75,600
1681360005987,189028,411,113,180,64.15,9.85,631.8775,112100054,600,650,175,486,394,1,2,147,600
1681360005987,189029,266,47,90,60.95,10.25,624.7375,112200055,600,650,175,488,397,1,2,95,600
1681360005987,39039,54,191,90,78.05,8.3,647.815,112100038,600,650,175,488,397,1,2,19,600
1681360005987,39039,327,22,90,78.05,8.3,647.815,112100038,600,650,175,488,397,1,2,18,600
1681360005987,1212012,10,5,180,22.85,27.65,631.8025,112500044,600,650,175,491,397,1,2,104,600
1681360005987,1212012,131,282,180,22.85,27.65,631.8025,112500044,600,650,175,498,397,1,1,46,600
1681360005987,1212012,196,382,180,22.85,27.65,631.8025,112500044,600,650,175,498,397,1,1,45,600
