No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,263,103,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,181,164,159,184,0,0,499,399,1,2,95,150
2,31412000,302,29,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,181,164,159,184,0,0,499,399,1,2,94,150
3,2412003,215,87,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,181,164,159,184,0,0,499,399,1,2,77,500
4,312005,460,189,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,181,164,159,184,0,0,499,399,1,2,166,500
5,1212013,68,40,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,181,164,159,184,0,0,499,399,1,2,24,500
6,312005,101,366,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,181,164,159,184,0,0,499,399,1,1,36,500
7,312008,200,305,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,181,164,159,184,0,0,495,395,1,1,73,550
8,2112000,438,103,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,181,164,159,184,0,0,495,395,1,2,160,550
9,312067,370,86,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,181,164,159,184,0,0,495,395,1,2,135,550
10,312066,26,63,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,181,164,159,184,0,0,495,399,1,2,9,550
11,312067,218,343,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,181,164,159,184,0,0,495,399,1,1,79,550
12,312035,450,248,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,181,164,159,184,0,0,499,399,1,1,163,550
13,312001,52,145,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,181,164,159,184,0,0,499,399,1,2,18,550
14,312057,350,184,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,181,164,159,184,0,0,495,397,1,2,127,600
15,312057,75,171,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,181,164,159,184,0,0,499,399,1,2,126,600
16,312036,375,320,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,181,164,159,184,0,0,499,399,1,1,136,600
17,312031,133,55,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,181,164,159,184,0,0,499,399,1,2,48,600
18,189029,114,309,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,181,164,159,184,0,0,499,399,1,1,41,600
19,312046,483,374,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,181,164,159,184,0,0,495,395,1,1,176,650
20,39040,400,276,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,181,164,159,184,0,0,495,397,1,1,146,650
21,312041,305,307,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,181,164,159,184,0,0,499,399,1,1,110,650
22,39040,199,187,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,181,164,159,184,0,0,499,399,1,2,72,650
23,312030,344,172,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,181,164,159,184,0,0,499,399,1,2,124,650
24,2412001,462,336,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,181,164,159,184,0,0,495,395,1,1,168,700
25,312011,358,211,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,181,164,159,184,0,0,495,395,1,1,130,700
26,312056,271,365,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,181,164,159,184,0,0,495,395,1,1,99,700
27,1812009,394,396,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,181,164,159,184,0,0,495,397,1,1,144,700
28,312059,370,321,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,181,164,159,184,0,0,495,399,1,1,135,700
29,2412001,75,331,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,181,164,159,184,0,0,495,399,1,1,167,700
30,179006,466,333,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,181,164,159,184,0,0,495,399,1,1,170,700
31,2412001,245,182,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,181,164,159,184,0,0,495,399,1,2,89,700
32,2412001,433,278,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,181,164,159,184,0,0,499,399,1,1,167,700
33,1812009,423,29,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,181,164,159,184,0,0,499,399,1,2,153,700
34,312056,158,224,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,181,164,159,184,0,0,499,399,1,1,98,700
35,312059,293,48,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,181,164,159,184,0,0,499,399,1,2,106,700
36,312011,439,23,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,181,164,159,184,0,0,499,399,1,2,159,700
37,312059,407,116,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,181,164,159,184,0,0,499,399,1,2,105,700
38,179005,189,352,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,181,164,159,184,0,0,495,395,1,1,69,750
39,179005,213,309,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,181,164,159,184,0,0,495,395,1,1,68,750
40,2112002,382,12,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,181,164,159,184,0,0,495,395,1,2,139,750
41,312024,285,133,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,181,164,159,184,0,0,495,395,1,2,104,750
42,61212001,174,94,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,181,164,159,184,0,0,495,397,1,2,63,750
43,312042,102,156,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,181,164,159,184,0,0,495,399,1,2,37,750
44,312027,415,156,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,181,164,159,184,0,0,495,399,1,2,151,750
45,2112002,348,56,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,181,164,159,184,0,0,495,399,1,2,138,750
46,312024,453,290,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,1,164,750
47,1812007,379,218,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,1,137,750
48,2112002,28,396,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,1,10,750
49,61212001,194,321,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,1,70,750
50,312081,193,259,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,1,70,750
51,312019,20,172,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,2,7,750
52,179005,118,376,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,181,164,159,184,0,0,499,399,1,1,68,750
53,9312000,427,389,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,181,164,159,184,0,0,495,395,1,1,156,800
