time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363579327,31412000,287,393,0,6.865,24.1,165.4465,11200002,150,200,186,494,399,1,1,108,150
1681363579327,31412000,272,129,0,6.865,24.1,165.4465,11200002,150,200,186,494,399,1,2,102,150
1681363579327,31412000,262,172,0,6.865,24.1,165.4465,11200002,150,200,186,494,399,1,2,101,150
1681363579327,31412000,284,377,0,6.865,24.1,165.4465,11200002,150,200,186,497,399,1,1,107,150
1681363579327,31412000,353,257,0,6.865,24.1,165.4465,11200002,150,200,186,498,399,1,1,107,150
1681363579327,31413000,278,91,270,7.094,41.865,296.99031,11900030,250,300,186,447,399,1,2,115,250
1681363579327,31413000,366,245,270,7.094,41.865,296.99031,11900030,250,300,186,498,399,1,1,136,250
1681363579327,31413000,243,260,270,7.094,41.865,296.99031,11900030,250,300,186,498,399,1,1,135,250
1681363579327,312061,75,202,270,39.7,11.25,446.625,112500065,400,450,186,486,399,1,1,28,400
1681363579327,312061,201,229,270,39.7,11.25,446.625,112500065,400,450,186,498,399,1,1,27,400
1681363579327,2412003,74,269,180,42.525,11.6,493.29,11300041,450,500,186,494,399,1,1,27,450
1681363579327,312062,183,280,180,37.7,13,490.1,112600066,450,500,186,498,399,1,1,68,450
1681363579327,312062,409,101,180,37.7,13,490.1,112600066,450,500,186,498,399,1,2,152,450
1681363579327,312005,178,312,270,41.4,12.3,509.22,111000053,500,550,186,494,399,1,1,67,500
1681363579327,1212013,256,387,90,19.4,27.5,533.5,112600045,500,550,186,498,399,1,1,95,500
1681363579327,312066,417,38,90,38.35,15.1,579.085,11300048,550,600,186,447,399,1,2,173,550
1681363579327,312066,141,367,90,38.35,15.1,579.085,11300048,550,600,186,447,399,1,1,58,550
1681363579327,312066,311,290,90,38.35,15.1,579.085,11300048,550,600,186,494,399,1,1,57,550
1681363579327,312034,314,33,0,20.75,27.65,573.7375,11200006,550,600,186,495,399,1,2,117,550
1681363579327,312000,292,387,90,48.95,11.6,567.82,11900012,550,600,186,497,399,1,1,109,550
1681363579327,2112000,258,397,0,43.096,13.631,587.441576,111800053,550,600,186,497,399,1,1,96,550
1681363579327,312039,177,228,90,41.35,14.3,591.305,11300047,550,600,186,498,399,1,1,66,550
1681363579327,312066,90,218,90,38.35,15.1,579.085,11300048,550,600,186,498,399,1,1,57,550
1681363579327,312035,54,157,270,19.6,30.45,596.82,112500064,550,600,186,498,399,1,2,20,550
1681363579327,312000,315,182,90,48.95,11.6,567.82,11900012,550,600,186,498,399,1,2,117,550
1681363579327,312000,370,226,90,48.95,11.6,567.82,11900012,550,600,186,498,399,1,1,108,550
1681363579327,312039,85,278,90,41.35,14.3,591.305,11300047,550,600,186,498,399,1,1,65,550
1681363579327,312067,341,125,90,39.35,15.1,594.185,11400049,550,600,186,498,399,1,2,127,550
1681363579327,39027,320,216,270,61.95,10.25,634.9875,111400034,600,650,186,486,399,1,1,122,600
1681363579327,312031,166,271,90,21.6,27.9,602.64,112600025,600,650,186,486,399,1,1,63,600
1681363579327,312031,76,152,90,21.6,27.9,602.64,112600025,600,650,186,486,399,1,2,29,600
1681363579327,312036,267,46,270,20.6,30.45,627.27,112600065,600,650,186,486,399,1,2,102,600
1681363579327,39039,162,135,90,78.05,8.3,647.815,112100038,600,650,186,486,399,1,2,62,600
1681363579327,39030,305,364,180,72,8.7,626.4,111600035,600,650,186,494,399,1,1,114,600
1681363579327,39027,135,177,270,61.95,10.25,634.9875,111400034,600,650,186,494,399,1,2,50,600
1681363579327,39039,269,102,90,78.05,8.3,647.815,112100038,600,650,186,495,399,1,2,61,600
1681363579327,312057,246,53,0,43.45,14.05,610.4725,111900061,600,650,186,498,399,1,2,91,600
1681363579327,189029,318,79,90,60.95,10.25,624.7375,112200055,600,650,186,498,399,1,2,118,600
1681363579327,312036,188,5,270,20.6,30.45,627.27,112600065,600,650,186,498,399,1,2,102,600
1681363579327,312036,116,16,270,20.6,30.45,627.27,112600065,600,650,186,498,399,1,2,102,600
1681363579327,312031,107,395,90,21.6,27.9,602.64,112600025,600,650,186,498,399,1,1,62,600
1681363579327,312031,36,246,90,21.6,27.9,602.64,112600025,600,650,186,498,399,1,1,62,600
1681363579327,189029,252,322,90,60.95,10.25,624.7375,112200055,600,650,186,498,399,1,1,94,600
1681363579327,39039,351,2,90,78.05,8.3,647.815,112100038,600,650,186,498,399,1,2,61,600
1681363579327,312031,303,307,90,21.6,27.9,602.64,112600025,600,650,186,498,399,1,1,62,600
1681363579327,39040,169,80,180,75.8,8.7,659.46,112200039,650,700,186,470,399,1,2,66,650
1681363579327,312030,390,35,90,22.6,30.45,688.17,112200062,650,700,186,486,399,1,2,149,650
1681363579327,312046,347,26,90,40.35,16.75,675.8625,111000054,650,700,186,494,399,1,2,130,650
1681363579327,312025,416,349,90,24.3,27.9,677.97,112400023,650,700,186,498,399,1,1,155,650
1681363579327,39040,76,177,180,75.8,8.7,659.46,112200039,650,700,186,498,399,1,2,65,650
1681363579327,312041,392,285,0,46.35,14.85,688.2975,11500049,650,700,186,498,399,1,1,146,650
1681363579327,312025,196,238,90,24.3,27.9,677.97,112400023,650,700,186,498,399,1,1,154,650
1681363579327,312040,383,201,0,46.1,16.1,742.21,11400048,700,750,186,494,399,1,1,144,700
1681363579327,312059,406,171,90,40.35,18.55,748.4925,112200063,700,750,186,494,399,1,2,152,700
1681363579327,312059,280,304,90,40.35,18.55,748.4925,112200063,700,750,186,495,399,1,1,105,700
1681363579327,312011,69,169,180,37.775,19.7,744.1675,111100014,700,750,186,498,399,1,2,25,700
1681363579327,179006,23,207,270,60.45,12.1,731.445,111300041,700,750,186,498,399,1,1,8,700
1681363579327,312040,93,268,0,46.1,16.1,742.21,11400048,700,750,186,498,399,1,1,143,700
1681363579327,189027,108,30,0,58.6,12.5,732.5,111900053,700,750,186,498,399,1,2,40,700
1681363579327,312059,63,230,90,40.35,18.55,748.4925,112200063,700,750,186,498,399,1,1,104,700
1681363579327,312027,107,79,90,42.85,18.2,779.87,111800059,750,800,186,439,389,1,2,45,750
1681363579327,1812007,118,399,0,53.45,14.65,783.0425,111900048,750,800,186,439,399,1,1,49,750
1681363579327,61212001,231,83,270,27.9,27.65,771.435,11100023,750,800,186,494,399,1,2,86,750
1681363579327,2112002,238,223,90,39.58,19.275,762.9045,112100055,750,800,186,494,399,1,1,89,750
1681363579327,312081,260,19,180,29.9,26.7,798.33,11600010,750,800,186,494,399,1,2,97,750
1681363579327,312042,306,373,270,39.35,20.25,796.8375,11600050,750,800,186,495,399,1,1,114,750
1681363579327,312042,278,393,270,39.35,20.25,796.8375,11600050,750,800,186,497,399,1,1,114,750
1681363579327,312019,18,13,180,26.55,29.5,783.225,111900020,750,800,186,498,399,1,2,6,750
1681363579327,61212001,442,373,270,27.9,27.65,771.435,11100023,750,800,186,498,399,1,1,165,750
1681363579327,312019,419,55,180,26.55,29.5,783.225,111900020,750,800,186,498,399,1,2,5,750
1681363579327,1812007,54,373,0,53.45,14.65,783.0425,111900048,750,800,186,498,399,1,1,48,750
1681363579327,61212001,96,276,270,27.9,27.65,771.435,11100023,750,800,186,498,399,1,1,164,750
1681363579327,61212001,472,17,270,27.9,27.65,771.435,11100023,750,800,186,498,399,1,2,85,750
1681363579327,312045,353,87,270,38.35,20.25,776.5875,11900053,750,800,186,498,399,1,2,131,750
1681363579327,1812007,207,113,0,53.45,14.65,783.0425,111900048,750,800,186,498,399,1,2,77,750
1681363579327,312027,365,243,90,42.85,18.2,779.87,111800059,750,800,186,498,399,1,1,136,750
1681363579327,313061,333,163,180,25.25,31.9,805.475,111600019,800,850,186,447,399,1,2,138,800
1681363579327,312043,128,76,270,40.35,20.25,817.0875,11700051,800,850,186,447,399,1,2,53,800
1681363579327,313063,292,396,180,22.7,36.8,835.36,111900021,800,850,186,486,399,1,1,111,800
1681363579327,312033,271,340,90,41.45,19.95,826.9275,112400063,800,850,186,494,399,1,1,102,800
1681363579327,312033,237,150,90,41.45,19.95,826.9275,112400063,800,850,186,494,399,1,2,89,800
1681363579327,312080,389,144,90,30.75,26.45,813.3375,11500009,800,850,186,495,399,1,2,146,800
1681363579327,312033,306,92,90,41.45,19.95,826.9275,112400063,800,850,186,498,399,1,2,88,800
1681363579327,2112003,360,185,90,48.719,17.125,834.312875,112200056,800,850,186,498,399,1,2,134,800
1681363579327,312022,484,390,90,42.45,20,849,111400057,800,850,186,498,399,1,1,180,800
1681363579327,31411001,1,49,270,8.743,96.096,840.167328,11100001,800,850,186,498,399,1,2,1,800
1681363579327,9312000,114,225,90,44.15,18.2,803.53,11200025,800,850,186,498,399,1,1,42,800
1681363579327,312080,314,237,90,30.75,26.45,813.3375,11500009,800,850,186,498,399,1,1,117,800
1681363579327,1812006,144,374,0,53.45,16.65,889.9425,111800047,850,900,186,470,399,1,1,56,850
1681363579327,312077,113,325,180,30.15,28.2,850.23,11400008,850,900,186,494,399,1,1,42,850
1681363579327,39033,475,238,270,72.8,12.15,884.52,111800036,850,900,186,498,399,1,1,177,850
1681363579327,312077,203,68,180,30.15,28.2,850.23,11400008,850,900,186,498,399,1,2,75,850
1681363579327,313062,255,194,180,22.7,38.75,879.625,111800020,850,900,186,498,399,1,2,95,850
1681363579327,312077,439,68,180,30.15,28.2,850.23,11400008,850,900,186,498,399,1,2,74,850
1681363579327,312058,35,100,0,47.45,18.15,861.2175,112100062,850,900,186,498,399,1,2,13,850
1681363579327,312054,206,116,0,47.45,19.15,908.6675,111400058,900,950,186,470,399,1,2,81,900
1681363579327,312055,85,20,0,41.75,21.75,908.0625,111600059,900,950,186,486,399,1,2,32,900
1681363579327,312055,84,358,0,41.75,21.75,908.0625,111600059,900,950,186,494,399,1,1,31,900
1681363579327,312085,474,63,90,33.85,27.55,932.5675,11700011,900,950,186,494,399,1,2,178,900
