No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,52,80,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,165,196,196,159,169,0,497,397,1,2,17,250
2,31413000,146,140,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,165,196,196,159,169,0,499,399,1,2,16,250
3,312061,102,334,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,165,196,196,159,169,0,499,399,1,1,33,400
4,312061,478,91,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,165,196,196,159,169,0,499,399,1,2,158,400
5,2412003,286,128,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,165,196,196,159,169,0,497,396,1,2,94,450
6,2412003,8,157,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,165,196,196,159,169,0,499,399,1,2,93,450
7,1212013,39,346,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,165,196,196,159,169,0,497,399,1,1,12,500
8,312005,249,387,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,165,196,196,159,169,0,499,399,1,1,82,500
9,312066,143,110,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,165,196,196,159,169,0,493,396,1,2,47,550
10,312000,460,136,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,196,196,159,169,0,497,396,1,2,152,550
11,312034,115,102,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,165,196,196,159,169,0,497,397,1,2,38,550
12,312001,363,130,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,165,196,196,159,169,0,499,399,1,2,120,550
13,312067,266,306,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,165,196,196,159,169,0,499,399,1,1,87,550
14,312035,187,324,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,165,196,196,159,169,0,499,399,1,1,61,550
15,2112000,97,3,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,165,196,196,159,169,0,499,399,1,2,32,550
16,312008,149,133,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,165,196,196,159,169,0,499,399,1,2,49,550
17,312067,322,399,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,165,196,196,159,169,0,499,399,1,1,86,550
18,312036,446,308,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,165,196,196,159,169,0,498,399,1,1,147,600
19,39039,409,266,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,165,196,196,159,169,0,499,399,1,1,135,600
20,312036,101,183,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,165,196,196,159,169,0,499,399,1,2,33,600
21,312036,346,390,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,165,196,196,159,169,0,499,399,1,1,146,600
22,312031,217,387,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,165,196,196,159,169,0,499,399,1,1,71,600
23,39027,123,112,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,165,196,196,159,169,0,499,399,1,2,40,600
24,189028,342,314,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,165,196,196,159,169,0,499,399,1,1,113,600
25,312025,446,58,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,165,196,196,159,169,0,446,382,1,2,165,650
26,39040,211,135,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,165,196,196,159,169,0,493,396,1,2,70,650
27,312044,385,148,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,165,196,196,159,169,0,497,396,1,2,127,650
28,312037,478,131,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,165,196,196,159,169,0,497,396,1,2,158,650
29,312037,49,386,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,165,196,196,159,169,0,499,399,1,1,16,650
30,39040,224,105,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,165,196,196,159,169,0,499,399,1,2,69,650
31,312041,119,27,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,165,196,196,159,169,0,499,399,1,2,39,650
32,312041,181,104,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,165,196,196,159,169,0,499,399,1,2,38,650
33,312041,30,304,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,165,196,196,159,169,0,499,399,1,1,9,650
34,312059,89,266,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,165,196,196,159,169,0,490,396,1,1,29,700
35,312011,250,47,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,165,196,196,159,169,0,490,396,1,2,84,700
36,312059,74,293,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,165,196,196,159,169,0,493,396,1,1,28,700
37,312056,257,328,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,165,196,196,159,169,0,497,396,1,1,85,700
38,312040,481,83,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,165,196,196,159,169,0,499,399,1,2,159,700
39,312011,448,145,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,165,196,196,159,169,0,499,399,1,2,83,700
40,179006,238,379,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,165,196,196,159,169,0,499,399,1,1,78,700
41,312011,103,216,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,165,196,196,159,169,0,499,399,1,1,34,700
42,1812009,201,257,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,165,196,196,159,169,0,499,399,1,1,66,700
43,312056,352,148,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,165,196,196,159,169,0,499,399,1,2,116,700
44,312024,185,77,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,165,196,196,159,169,0,495,396,1,2,61,750
45,312042,97,76,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,165,196,196,159,169,0,497,396,1,2,30,750
46,1812007,190,379,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,165,196,196,159,169,0,497,397,1,1,63,750
47,2112002,76,267,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,165,196,196,159,169,0,497,399,1,1,25,750
48,1812007,456,273,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,165,196,196,159,169,0,498,399,1,1,62,750
49,2112002,141,84,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,2,46,750
50,61212001,154,355,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,1,50,750
51,312045,378,378,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,1,124,750
52,1812007,71,138,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,2,23,750
53,312019,494,253,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,1,163,750
54,179005,174,194,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,2,57,750
55,312042,322,121,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,2,30,750
56,312045,97,123,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,165,196,196,159,169,0,499,399,1,2,33,750
57,129003,151,215,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,165,196,196,159,169,0,490,396,1,1,50,800
58,312080,17,317,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,165,196,196,159,169,0,497,396,1,1,5,800
59,9312000,472,45,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,165,196,196,159,169,0,498,399,1,2,156,800
60,312080,288,328,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,165,196,196,159,169,0,498,399,1,1,4,800
61,312012,321,175,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,106,800
62,312033,57,362,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,1,18,800
63,312080,67,22,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,22,800
64,129003,452,279,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,1,50,800
65,2112003,187,197,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,61,800
66,312022,394,27,90,42.45,20,849,111400057,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,130,800
67,312022,37,24,90,42.45,20,849,111400057,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,129,800
68,312012,34,372,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,1,11,800
69,312012,259,339,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,1,10,800
70,312033,252,384,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,1,17,800
71,129003,18,257,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,165,196,196,159,169,0,499,399,1,1,50,800
72,39033,82,317,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,165,196,196,159,169,0,495,396,1,1,27,850
73,312077,116,329,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,165,196,196,159,169,0,497,399,1,1,38,850
74,313062,282,211,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,165,196,196,159,169,0,497,399,1,1,93,850
75,312058,176,187,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,165,196,196,159,169,0,498,399,1,2,58,850
76,312058,35,57,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,165,196,196,159,169,0,499,399,1,2,57,850
77,312058,213,62,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,165,196,196,159,169,0,499,399,1,2,57,850
78,312060,418,300,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,165,196,196,159,169,0,499,399,1,1,138,850
79,31414002,252,277,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,165,196,196,159,169,0,499,399,1,1,83,850
80,312085,244,155,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,165,196,196,159,169,0,493,396,1,2,81,900
81,312055,127,278,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,165,196,196,159,169,0,495,396,1,1,42,900
82,312049,492,68,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,165,196,196,159,169,0,497,396,1,2,163,900
83,61212000,258,344,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,165,196,196,159,169,0,497,396,1,1,85,900
84,312055,119,51,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,165,196,196,159,169,0,498,399,1,2,40,900
85,1812008,26,314,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,1,8,900
86,312055,272,142,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,40,900
87,312017,292,303,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,1,96,900
88,1813045,340,165,90,26,35.4,920.4,112500053,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,112,900
89,1812008,444,97,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,146,900
90,61212000,185,73,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,59,900
91,312085,34,65,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,80,900
92,1212009,237,214,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,165,196,196,159,169,0,456,382,1,1,83,950
93,939006,495,127,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,165,196,196,159,169,0,495,396,1,2,163,950
