No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,267,87,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,498,364,1,2,91,150
2,C12062,90,254,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,498,399,1,1,30,450
3,X12003,171,362,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,499,399,1,1,58,450
4,C12062,428,297,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,499,399,1,1,29,450
5,L12013,407,155,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,498,395,1,2,139,500
6,L12013,147,190,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,498,399,1,2,138,500
7,C12000,210,38,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,498,364,1,2,72,550
8,C12001,383,154,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,498,395,1,2,131,550
9,C12067,20,138,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,498,399,1,2,6,550
10,U12000,313,101,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,498,399,1,2,107,550
11,C12067,441,339,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,499,399,1,1,151,550
12,C12008,233,274,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,499,399,1,1,79,550
13,C12008,98,352,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,499,399,1,1,78,550
14,C12067,145,200,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,499,399,1,1,150,550
15,C12035,411,146,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,399,1,2,140,550
16,C12036,152,15,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,498,395,1,2,52,600
17,C12031,393,380,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,499,399,1,1,134,600
18,C9039,356,342,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,121,600
19,C9039,416,206,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,120,600
20,C12030,16,5,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,498,399,1,2,5,650
21,C12046,1,9,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,498,399,1,2,1,650
22,C12030,143,320,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,499,399,1,1,49,650
23,C12025,250,210,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,1,85,650
24,C12046,216,295,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,74,650
25,C12041,183,272,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,499,399,1,1,62,650
26,C12044,115,161,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,499,399,1,2,39,650
27,C12046,7,348,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,399,1,1,73,650
28,C12040,19,100,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,498,399,1,2,6,700
29,C12056,433,275,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,499,399,1,1,148,700
30,X12001,106,209,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,499,399,1,1,36,700
31,Q9006,78,180,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,2,26,700
32,C12040,392,227,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,499,399,1,1,134,700
33,C12059,176,313,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,499,399,1,1,60,700
34,Q9006,393,296,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,1,132,700
35,C12027,443,388,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,498,395,1,1,152,750
36,C12042,239,284,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,498,399,1,1,82,750
37,C12027,220,128,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,498,399,1,2,75,750
38,FL12001,166,172,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,499,399,1,2,56,750
39,C12024,363,309,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,399,1,1,124,750
40,R12007,203,395,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,399,1,1,69,750
41,FL12001,358,342,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,499,399,1,1,122,750
42,U12002,455,134,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,399,1,2,155,750
43,Q9005,446,125,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,2,152,750
44,U12002,202,312,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,399,1,1,69,750
45,C12080,270,87,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,498,364,1,2,92,800
46,C12012,11,69,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,498,395,1,2,3,800
47,U12003,48,132,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,498,399,1,2,16,800
48,C13061,357,258,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,399,1,1,122,800
49,D9003,240,152,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,499,399,1,2,82,800
50,C12080,255,246,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,399,1,1,87,800
51,C12043,117,171,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,499,399,1,2,40,800
52,C13062,287,10,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,498,395,1,2,98,850
53,R12006,440,275,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,498,399,1,1,149,850
54,C12058,287,120,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,399,1,2,98,850
55,C12060,307,133,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,499,399,1,2,105,850
56,C12060,221,243,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,499,399,1,1,75,850
57,C12058,14,48,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,399,1,2,98,850
58,C12077,497,36,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,399,1,2,170,850
59,C13062,163,320,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,499,399,1,1,55,850
60,C12063,473,121,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,399,1,2,162,850
61,C12063,301,279,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,399,1,1,103,850
62,R12006,290,180,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,499,399,1,2,99,850
63,C12049,90,302,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,498,379,1,1,30,900
64,C12026,322,146,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,498,399,1,2,110,900
65,FL12000,434,76,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,498,399,1,2,149,900
66,C12085,334,58,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,498,399,1,2,114,900
67,FL12000,192,126,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,499,399,1,2,148,900
68,C12026,53,47,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,399,1,2,109,900
69,C12055,266,111,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,499,399,1,2,89,900
70,C12038,9,109,90,40,23.85,954,AAB00046,950,1000,0,0,0,498,399,1,2,3,950
71,IC9006,282,182,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,498,399,1,2,96,950
72,L12009,38,1,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,2,13,950
73,IC9006,267,301,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,399,1,1,91,950
74,C12076,271,61,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,399,1,2,92,950
75,IC9006,466,367,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,399,1,1,90,950
76,TU16004,21,259,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,499,399,1,1,7,950
77,TU16004,410,108,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,499,399,1,2,140,950
78,C12002,285,33,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,499,399,1,2,97,950
79,C12048,213,334,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,498,399,1,1,73,1000
80,C12029,324,174,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,498,399,1,2,111,1000
81,C12047,429,326,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,399,1,1,147,1000
82,U12001,287,269,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,499,399,1,1,98,1000
83,CN14000,92,251,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,399,1,1,31,1000
84,C12048,230,47,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,2,78,1000
85,CN14000,125,382,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,399,1,1,31,1000
86,C12048,126,101,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,2,77,1000
87,C12047,313,208,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,399,1,1,146,1000
88,C12018,71,220,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,498,379,1,1,24,1050
89,C12014,265,328,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,498,395,1,1,90,1050
90,C12014,384,129,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,499,399,1,2,131,1050
91,C12065,74,248,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,498,399,1,1,25,1100
92,C12065,242,90,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,498,399,1,2,83,1100
93,C1028,308,183,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,399,1,2,105,1100
94,C1029,387,145,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,399,1,2,132,1100
95,FL13000,121,395,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,1,41,1100
96,C1029,407,210,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,399,1,1,139,1100
97,R1035,225,157,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,2,77,1150
98,C12023,158,2,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,499,399,1,2,54,1150
99,R1035,34,391,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,1,11,1150
100,C11093,481,180,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,164,1150
101,R1035,314,354,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,1,10,1150
102,C1031,119,261,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,498,399,1,1,40,1200
103,C12032,165,238,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,498,399,1,1,56,1200
104,C12028,80,345,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,499,399,1,1,27,1250
105,C12028,114,254,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,499,399,1,1,26,1250
106,L12011,486,290,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,499,399,1,1,166,1250
107,D13001,206,162,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,2,70,1300
108,C11070,227,26,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,498,395,1,2,75,1350
109,C11070,454,73,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,498,395,1,2,75,1350
110,D13000,78,4,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,498,399,1,2,26,1350
