No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312062,405,281,180,37.7,13,490.1,112600066,450,500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,153,450
2,312000,336,330,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,189,164,178,155,0,0,428,343,1,1,148,550
3,312000,66,186,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,189,164,178,155,0,0,451,398,1,2,27,550
4,2112000,25,188,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,189,164,178,155,0,0,499,418,1,2,9,550
5,312067,445,350,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,189,164,178,155,0,0,499,418,1,1,168,550
6,2112000,107,229,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,189,164,178,155,0,0,499,418,1,1,40,550
7,39030,341,23,180,72,8.7,626.4,111600035,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,129,600
8,39027,407,251,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,154,600
9,189029,344,292,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,130,600
10,39030,479,228,180,72,8.7,626.4,111600035,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,181,600
11,39030,462,401,180,72,8.7,626.4,111600035,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,180,600
12,189028,303,393,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,114,600
13,189029,338,291,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,129,600
