time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363541269,312061,268,398,270,39.7,11.25,446.625,112500065,400,450,165,506,399,1,1,87,450
1681363541269,312062,148,110,180,37.7,13,490.1,112600066,450,500,165,506,399,1,2,48,450
1681363541269,1212013,94,96,90,19.4,27.5,533.5,112600045,500,550,165,502,396,1,2,30,500
1681363541269,1212013,211,183,90,19.4,27.5,533.5,112600045,500,550,165,506,399,1,2,29,500
1681363541269,2112000,201,207,0,43.096,13.631,587.441576,111800053,550,600,165,482,387,1,1,68,550
1681363541269,312039,111,256,90,41.35,14.3,591.305,11300047,550,600,165,502,396,1,1,36,550
1681363541269,312035,403,365,270,19.6,30.45,596.82,112500064,550,600,165,505,396,1,1,131,550
1681363541269,312008,84,263,90,45.05,12.3,554.115,111100054,550,600,165,505,399,1,1,27,550
1681363541269,312035,272,216,270,19.6,30.45,596.82,112500064,550,600,165,506,399,1,1,130,550
1681363541269,2112000,289,260,0,43.096,13.631,587.441576,111800053,550,600,165,506,399,1,1,67,550
1681363541269,312000,95,372,90,48.95,11.6,567.82,11900012,550,600,165,506,399,1,1,30,550
1681363541269,1212012,259,317,180,22.85,27.65,631.8025,112500044,600,650,165,505,399,1,1,84,600
1681363541269,39039,283,70,90,78.05,8.3,647.815,112100038,600,650,165,505,399,1,2,92,600
1681363541269,312057,292,97,0,43.45,14.05,610.4725,111900061,600,650,165,505,399,1,2,95,600
1681363541269,312036,61,208,270,20.6,30.45,627.27,112600065,600,650,165,505,399,1,1,19,600
1681363541269,312036,144,191,270,20.6,30.45,627.27,112600065,600,650,165,505,399,1,2,47,600
1681363541269,189029,55,186,90,60.95,10.25,624.7375,112200055,600,650,165,505,399,1,2,17,600
1681363541269,1212012,502,246,180,22.85,27.65,631.8025,112500044,600,650,165,505,399,1,1,83,600
1681363541269,1212012,409,260,180,22.85,27.65,631.8025,112500044,600,650,165,505,399,1,1,83,600
1681363541269,189028,220,73,180,64.15,9.85,631.8775,112100054,600,650,165,506,399,1,2,71,600
1681363541269,312036,82,355,270,20.6,30.45,627.27,112600065,600,650,165,506,399,1,1,18,600
1681363541269,189028,489,49,180,64.15,9.85,631.8775,112100054,600,650,165,506,399,1,2,70,600
