No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,95,165,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,499,401,1,2,29,150
2,C12061,287,398,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,398,1,1,89,400
3,C12061,393,55,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,499,401,1,2,122,400
4,C12062,379,213,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,500,404,1,1,118,450
5,C12005,301,18,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,499,401,1,2,94,500
6,L12013,484,287,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,500,404,1,1,151,500
7,C12008,121,171,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,499,399,1,2,37,550
8,U12000,79,193,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,399,1,2,24,550
9,U12000,297,79,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,499,401,1,2,23,550
10,C12035,363,183,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,500,404,1,2,113,550
11,C12008,172,123,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,500,404,1,2,36,550
12,C12000,417,218,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,500,405,1,1,130,550
13,C12035,485,26,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,500,405,1,2,112,550
14,C12039,315,217,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,500,405,1,1,98,550
15,C12067,284,162,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,500,405,1,2,88,550
16,U12000,41,207,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,500,405,1,1,12,550
17,C12066,32,315,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,500,405,1,1,9,550
18,C12000,16,65,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,500,405,1,2,4,550
19,C12066,386,282,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,500,405,1,1,8,550
20,R9028,330,120,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,499,398,1,2,103,600
21,C12057,240,383,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,499,399,1,1,75,600
22,C9039,355,114,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,2,110,600
23,R9028,129,134,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,499,401,1,2,102,600
24,C9027,408,178,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,500,401,1,2,127,600
25,C12036,109,113,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,500,401,1,2,34,600
26,C12057,148,342,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,500,404,1,1,74,600
27,L12012,82,334,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,500,404,1,1,25,600
28,C12036,25,55,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,500,405,1,2,33,600
29,C12036,150,74,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,500,405,1,2,33,600
30,R9029,199,307,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,500,405,1,1,62,600
31,C9030,439,129,180,72,8.7,626.4,AAP00035,600,650,0,0,0,500,405,1,2,136,600
32,C12041,336,301,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,499,399,1,1,105,650
33,C12041,463,244,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,500,404,1,1,104,650
