No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,44,273,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,151,155,163,195,0,0,496,386,1,1,13,150
2,31413000,66,332,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,151,155,163,195,0,0,499,398,1,1,19,250
3,2412003,406,192,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,151,155,163,195,0,0,496,396,1,2,123,450
4,312062,40,390,180,37.7,13,490.1,112600066,450,500,0,0,0,4,151,155,163,195,0,0,496,396,1,1,12,450
5,312062,108,225,180,37.7,13,490.1,112600066,450,500,0,0,0,4,151,155,163,195,0,0,499,398,1,1,11,450
6,312005,452,391,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,151,155,163,195,0,0,499,398,1,1,136,500
7,312001,496,189,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,151,155,163,195,0,0,496,362,1,1,151,550
8,312001,387,133,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,151,155,163,195,0,0,496,396,1,2,117,550
9,312067,96,117,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,151,155,163,195,0,0,496,396,1,2,29,550
10,312067,137,385,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,151,155,163,195,0,0,499,398,1,1,41,550
11,312000,397,73,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,151,155,163,195,0,0,499,398,1,2,120,550
12,312008,466,184,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,151,155,163,195,0,0,499,398,1,2,141,550
13,312001,324,138,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,151,155,163,195,0,0,499,398,1,2,116,550
14,312000,325,283,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,151,155,163,195,0,0,499,398,1,1,98,550
15,312057,60,17,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,151,155,163,195,0,0,496,386,1,2,18,600
16,39030,423,309,180,72,8.7,626.4,111600035,600,650,0,0,0,4,151,155,163,195,0,0,496,396,1,1,128,600
17,39030,328,13,180,72,8.7,626.4,111600035,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,99,600
18,1212012,192,20,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,58,600
19,39039,282,156,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,85,600
20,312036,270,74,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,81,600
21,39027,499,282,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,1,149,600
22,189029,486,116,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,147,600
23,312057,195,357,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,151,155,163,195,0,0,499,398,1,1,59,600
24,312037,352,140,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,151,155,163,195,0,0,352,237,1,1,148,650
25,312041,358,133,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,151,155,163,195,0,0,496,396,1,2,108,650
26,312046,361,237,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,151,155,163,195,0,0,496,396,1,1,109,650
27,312025,260,61,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,151,155,163,195,0,0,499,398,1,2,78,650
28,312030,498,321,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,151,155,163,195,0,0,499,398,1,1,147,650
29,312041,330,332,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,151,155,163,195,0,0,499,398,1,1,99,650
30,312044,311,17,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,151,155,163,195,0,0,499,398,1,2,94,650
31,179006,412,246,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,151,155,163,195,0,0,496,396,1,1,125,700
32,189027,349,41,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,151,155,163,195,0,0,496,396,1,2,106,700
33,189027,73,196,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,151,155,163,195,0,0,496,396,1,2,105,700
34,312059,381,32,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,151,155,163,195,0,0,496,396,1,2,115,700
35,179006,269,122,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,151,155,163,195,0,0,499,398,1,2,81,700
36,179006,57,240,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,151,155,163,195,0,0,499,398,1,1,124,700
37,312056,322,358,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,151,155,163,195,0,0,499,398,1,1,97,700
38,312040,3,89,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,151,155,163,195,0,0,499,398,1,2,1,700
