time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363566957,31413000,107,144,270,7.094,41.865,296.99031,11900030,250,300,170,499,399,1,2,36,250
1681363566957,2412003,195,138,180,42.525,11.6,493.29,11300041,450,500,170,497,395,1,2,66,450
1681363566957,2412003,480,260,180,42.525,11.6,493.29,11300041,450,500,170,497,395,1,1,164,450
1681363566957,312062,317,330,180,37.7,13,490.1,112600066,450,500,170,497,396,1,1,108,450
1681363566957,2412003,211,17,180,42.525,11.6,493.29,11300041,450,500,170,497,396,1,2,65,450
1681363566957,312062,282,319,180,37.7,13,490.1,112600066,450,500,170,497,397,1,1,107,450
1681363566957,2412003,256,182,180,42.525,11.6,493.29,11300041,450,500,170,499,399,1,2,65,450
1681363566957,2412003,220,388,180,42.525,11.6,493.29,11300041,450,500,170,499,399,1,1,163,450
1681363566957,1212013,76,261,90,19.4,27.5,533.5,112600045,500,550,170,499,399,1,1,25,500
1681363566957,312035,382,43,270,19.6,30.45,596.82,112500064,550,600,170,497,395,1,2,130,550
1681363566957,312039,162,218,90,41.35,14.3,591.305,11300047,550,600,170,497,395,1,1,55,550
1681363566957,312067,460,383,90,39.35,15.1,594.185,11400049,550,600,170,497,397,1,1,157,550
1681363566957,312008,240,90,90,45.05,12.3,554.115,111100054,550,600,170,497,399,1,2,82,550
1681363566957,312034,3,185,0,20.75,27.65,573.7375,11200006,550,600,170,499,399,1,2,1,550
1681363566957,312000,111,332,90,48.95,11.6,567.82,11900012,550,600,170,499,399,1,1,37,550
1681363566957,312001,192,380,90,47.95,11.6,556.22,111000013,550,600,170,499,399,1,1,65,550
1681363566957,312067,256,233,90,39.35,15.1,594.185,11400049,550,600,170,499,399,1,1,156,550
1681363566957,312008,137,137,90,45.05,12.3,554.115,111100054,550,600,170,499,399,1,2,81,550
1681363566957,39030,419,43,180,72,8.7,626.4,111600035,600,650,170,497,395,1,2,143,600
1681363566957,39027,256,192,270,61.95,10.25,634.9875,111400034,600,650,170,497,395,1,2,87,600
1681363566957,39039,490,186,90,78.05,8.3,647.815,112100038,600,650,170,497,395,1,2,167,600
1681363566957,1212012,65,122,180,22.85,27.65,631.8025,112500044,600,650,170,497,397,1,2,22,600
1681363566957,1212012,429,15,180,22.85,27.65,631.8025,112500044,600,650,170,497,397,1,2,21,600
1681363566957,1212012,434,375,180,22.85,27.65,631.8025,112500044,600,650,170,497,399,1,1,148,600
1681363566957,1212012,206,208,180,22.85,27.65,631.8025,112500044,600,650,170,497,399,1,1,147,600
1681363566957,39027,423,225,270,61.95,10.25,634.9875,111400034,600,650,170,497,399,1,1,144,600
1681363566957,312036,371,156,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,2,126,600
1681363566957,312036,268,395,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,1,91,600
1681363566957,312036,42,256,270,20.6,30.45,627.27,112600065,600,650,170,499,399,1,1,90,600
1681363566957,1212012,393,259,180,22.85,27.65,631.8025,112500044,600,650,170,499,399,1,1,147,600
1681363566957,189029,7,232,90,60.95,10.25,624.7375,112200055,600,650,170,499,399,1,1,2,600
1681363566957,39027,165,372,270,61.95,10.25,634.9875,111400034,600,650,170,499,399,1,1,143,600
1681363566957,312030,52,41,90,22.6,30.45,688.17,112200062,650,700,170,497,391,1,2,17,650
1681363566957,312044,115,274,270,41.35,16.4,678.14,11800052,650,700,170,497,395,1,1,39,650
1681363566957,312044,414,362,270,41.35,16.4,678.14,11800052,650,700,170,497,397,1,1,38,650
1681363566957,39040,172,202,180,75.8,8.7,659.46,112200039,650,700,170,497,399,1,1,58,650
1681363566957,312041,379,88,0,46.35,14.85,688.2975,11500049,650,700,170,499,399,1,2,129,650
1681363566957,312030,382,351,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,1,130,650
1681363566957,312046,408,95,90,40.35,16.75,675.8625,111000054,650,700,170,499,399,1,2,138,650
1681363566957,312044,130,398,270,41.35,16.4,678.14,11800052,650,700,170,499,399,1,1,38,650
1681363566957,312030,153,114,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,2,16,650
1681363566957,312030,280,382,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,1,129,650
1681363566957,312030,295,130,90,22.6,30.45,688.17,112200062,650,700,170,499,399,1,2,16,650
1681363566957,312037,185,377,270,21.6,30.45,657.72,11100045,650,700,170,499,399,1,1,63,650
1681363566957,312044,51,87,270,41.35,16.4,678.14,11800052,650,700,170,499,399,1,2,17,650
1681363566957,179006,199,276,270,60.45,12.1,731.445,111300041,700,750,170,497,385,1,1,68,700
1681363566957,312040,63,151,0,46.1,16.1,742.21,11400048,700,750,170,497,385,1,2,21,700
1681363566957,312056,443,344,90,39.35,18.55,729.9425,111800060,700,750,170,497,385,1,1,151,700
1681363566957,312040,193,85,0,46.1,16.1,742.21,11400048,700,750,170,497,391,1,2,20,700
1681363566957,189027,29,270,0,58.6,12.5,732.5,111900053,700,750,170,497,395,1,1,9,700
1681363566957,312011,270,308,180,37.775,19.7,744.1675,111100014,700,750,170,497,396,1,1,92,700
1681363566957,2412001,268,321,180,25.65,27.85,714.3525,11200040,700,750,170,497,397,1,1,89,700
1681363566957,189027,349,112,0,58.6,12.5,732.5,111900053,700,750,170,497,399,1,2,119,700
1681363566957,312059,406,16,90,40.35,18.55,748.4925,112200063,700,750,170,499,399,1,2,138,700
1681363566957,312040,475,239,0,46.1,16.1,742.21,11400048,700,750,170,499,399,1,1,161,700
1681363566957,312011,140,240,180,37.775,19.7,744.1675,111100014,700,750,170,499,399,1,1,91,700
1681363566957,312011,356,370,180,37.775,19.7,744.1675,111100014,700,750,170,499,399,1,1,91,700
1681363566957,312059,438,322,90,40.35,18.55,748.4925,112200063,700,750,170,499,399,1,1,149,700
1681363566957,312059,295,54,90,40.35,18.55,748.4925,112200063,700,750,170,499,399,1,2,138,700
1681363566957,312040,380,257,0,46.1,16.1,742.21,11400048,700,750,170,499,399,1,1,160,700
1681363566957,312059,181,63,90,40.35,18.55,748.4925,112200063,700,750,170,499,399,1,2,138,700
1681363566957,312081,259,46,180,29.9,26.7,798.33,11600010,750,800,170,497,385,1,2,88,750
1681363566957,312019,320,190,180,26.55,29.5,783.225,111900020,750,800,170,497,395,1,2,109,750
1681363566957,61212001,63,334,270,27.9,27.65,771.435,11100023,750,800,170,497,399,1,1,21,750
1681363566957,61212001,414,344,270,27.9,27.65,771.435,11100023,750,800,170,499,399,1,1,20,750
1681363566957,312027,116,275,90,42.85,18.2,779.87,111800059,750,800,170,499,399,1,1,39,750
1681363566957,312045,86,397,270,38.35,20.25,776.5875,11900053,750,800,170,499,399,1,1,29,750
