6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,153,16
2,2,174,16
3,2,157,16
4,2,187,16
5,2,155,16
6,2,169,16
1193
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C12029,237,197,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
2,R13091,490,228,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
3,C1052,451,59,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
4,C11000,68,259,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
5,C3115,474,253,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
6,C14000,425,278,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
7,R1009,101,364,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
8,R13046,97,284,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
9,C7048,136,367,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
10,L7062,54,97,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
11,X13000,91,183,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
12,R12008,373,75,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
13,C3145,214,44,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
14,R15040,38,291,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
15,C8015,88,313,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
16,ZD11002,445,51,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
17,C8007,448,350,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
18,C11093,136,119,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
19,R2015,222,112,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
20,R1027,119,283,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
21,C1062,180,318,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
