4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
864
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R13062,107,161,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
2,C11020,69,226,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
3,L7052,348,338,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
4,R13008,126,314,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
5,R5002,380,140,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
6,L7032,440,69,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
7,C9010,204,369,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
8,C9030,294,370,180,72,8.7,AAP00035,600,650,0,0,0,499,399
9,L14007,486,349,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
10,C3103,476,290,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
11,C8014,493,125,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
12,L8016,187,208,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
13,C4021,341,72,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
14,C10040,54,325,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
15,C7013,207,382,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
16,C11004,351,77,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
17,R13029,72,160,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
18,R15040,394,33,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
19,D1003,499,250,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
20,R1112,141,66,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
21,C14010,252,298,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
22,CN14001,158,106,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
23,TU16003,145,155,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
24,C12076,101,80,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
25,C14001,109,120,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
26,C12037,288,70,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
27,R1090,47,109,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
28,C4014,305,323,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
29,C3087,265,79,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
30,C1029,318,150,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
31,C1010,54,160,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
32,C11062,320,242,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
33,R1112,377,40,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
34,R9019,445,165,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
35,C3046,49,376,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
36,R2015,361,229,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
37,C9024,333,170,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
38,C10061,254,76,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
39,C11035,7,357,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
40,C11060,396,314,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
41,C1009,120,261,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
42,R9000,465,38,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
