6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,164,16
2,2,180,16
3,2,168,16
4,2,188,16
5,2,193,16
6,2,185,16
1230
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C7058,173,360,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
2,R1075,341,334,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
3,C10057,465,198,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
4,L7023,230,46,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
5,R1116,338,151,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
6,Q2000,394,390,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
7,C3118,297,219,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
8,C12022,97,285,90,42.45,20,AAN00057,800,850,0,0,0,499,399
9,C8019,207,397,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
10,C2060,102,309,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
11,L7024,115,375,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
12,R13030,318,50,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
13,R1076,302,371,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
14,U13003,254,244,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
15,C1082,352,180,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
16,C3073,120,242,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
17,C10042,336,387,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
18,C3136,35,304,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
19,C3027,463,61,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
20,ZD1003,218,108,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
21,R13043,125,290,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
