5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,187,16
2,2,181,16
3,2,167,16
4,2,172,16
5,2,191,16
995
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C5011,429,39,180,68.85,116.3,AAU00033,8000,8050,0,0,0,496,399
2,C7002,398,102,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,496,399
3,R1062,377,37,180,52.65,77.4,AAD00034,4050,4100,0,0,0,496,399
4,R15040,15,258,180,26.8,73.5,AAG00042,1950,2000,0,0,0,496,399
5,C14011,131,218,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,496,399
6,C3010,27,30,270,67.7,124.55,AAV00026,8400,8450,0,0,0,496,399
7,C1009,154,346,180,73.65,81.675,AAN00014,6000,6050,0,0,0,496,399
8,C3170,7,182,270,53.75,124.65,AAY00034,6650,6700,0,0,0,496,399
9,C7023,247,375,0,34.4,122.275,AAR00032,4200,4250,0,0,0,496,399
10,C3027,324,361,90,60.45,120.175,AAK00019,7250,7300,0,0,0,496,399
11,C4013,309,358,90,51.85,101.6,AAU00032,5250,5300,0,0,0,496,399
12,C1074,432,40,90,51.05,81.525,AAG00008,4150,4200,0,0,0,496,399
13,FL8006,268,266,0,40.9,111.25,AAX00042,4550,4600,0,0,0,496,399
14,C2023,449,339,0,80.425,110.325,AAH00014,8850,8900,0,0,0,496,399
15,CN13000,344,266,270,7.094,41.865,AAI00030,250,300,0,0,0,496,399
16,C3039,435,80,270,58.2,121.25,AAX00028,7050,7100,0,0,0,496,399
17,C7017,247,120,0,40.75,127.1,AAL00028,5150,5200,0,0,0,496,399
18,L8026,316,385,180,26.65,120.2,AAY00047,3200,3250,0,0,0,496,399
19,R1011,418,338,90,57.55,54.05,AAF00035,3100,3150,0,0,0,496,399
20,C4003,21,122,270,57.025,99.35,AAH00022,5650,5700,0,0,0,496,399
21,C3029,491,43,270,56.4,119.55,AAL00020,6700,6750,0,0,0,496,399
22,R13091,239,165,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,496,399
23,C9006,226,159,270,67.8,139.3,AAG00027,9400,9450,0,0,0,496,399
24,C8008,46,207,0,30.875,117.625,AAL00030,3600,3650,0,0,0,496,399
25,C1017,334,164,270,61.55,53.2,AAX00020,3250,3300,0,0,0,496,399
26,R5018,436,130,270,67.4,116.85,AAU00053,7850,7900,0,0,0,496,399
27,R13070,417,249,0,76.95,29.4,AAM00046,2250,2300,0,0,0,496,399
28,Q1008,87,62,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,496,399
29,C11028,411,394,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,496,399
30,C3109,366,12,180,52.5,127.65,AAL00023,6700,6750,0,0,0,496,399
31,C7016,193,198,270,41,128.05,AAK00027,5250,5300,0,0,0,496,399
32,R13073,94,366,0,74.85,22.2,AAP00048,1650,1700,0,0,0,496,399
33,C3110,476,84,270,55.55,114.45,AAM00024,6350,6400,0,0,0,496,399
34,R9017,361,168,180,67.5,97.9,AAL00048,6600,6650,0,0,0,496,399
35,R4001,374,162,90,63.5,139.725,AAM00048,8850,8900,0,0,0,496,399
36,L7036,478,385,90,44.3,127.5,AAD00029,5600,5650,0,0,0,496,399
37,L1002,286,385,270,39.75,91.3,AAR00039,3600,3650,0,0,0,496,399
38,R1093,427,83,270,48.475,77.65,AAY00051,3750,3800,0,0,0,496,399
39,C11094,288,324,270,33.15,41.45,AAH00051,1350,1400,0,0,0,496,399
40,C8028,292,262,0,46.55,121.15,AAH00027,5600,5650,0,0,0,496,399
41,C7024,407,287,0,35.65,124.3,AAS00033,4400,4450,0,0,0,496,399
42,C1026,97,282,90,66.25,148.35,AAA00002,9800,9850,0,0,0,496,399
43,FL7009,23,192,0,34.15,139.45,AAL00034,4750,4800,0,0,0,496,399
44,C14006,140,368,0,19.8,135.1,AAE00010,2650,2700,0,0,0,496,399
45,C3051,266,45,90,60,114.45,AAF00015,6850,6900,0,0,0,496,399
46,R13093,467,170,90,69.95,24.6,AAB00036,1700,1750,0,0,0,496,399
47,C1027,410,346,180,64.1,89.55,AAB00003,5700,5750,0,0,0,496,399
48,C11055,190,65,180,89.1,68.25,AAY00023,6050,6100,0,0,0,496,399
49,C3146,366,212,0,49.3,125.75,AAC00016,6150,6200,0,0,0,496,399
50,C13063,341,244,180,22.7,36.8,AAS00021,800,850,0,0,0,496,399
51,L7038,393,148,90,39.05,147,AAF00031,5700,5750,0,0,0,496,399
52,R13006,415,363,90,44.05,32.55,AAX00051,1400,1450,0,0,0,496,399
