5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,152,16
3,2,158,16
4,2,171,16
5,2,158,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1016,204,211,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
2,U13002,311,320,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
3,R13062,311,162,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
4,C9004,70,202,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
5,R1079,187,60,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
6,R14019,25,236,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
7,C8025,492,337,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
8,R14010,178,227,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
9,C3082,69,244,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
10,C1076,162,344,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
11,C7067,159,78,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
12,C13002,180,154,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
13,FL7008,322,285,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
14,C3162,195,255,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
15,C2016,428,25,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
16,C10017,126,6,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
17,U13003,187,49,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
18,L7000,200,303,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
19,C12027,131,22,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
20,C3032,64,194,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
21,L7010,304,120,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
22,C3174,353,328,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
23,R14008,23,6,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
24,C10045,337,162,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
25,C3054,139,238,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
26,IC10002,62,199,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
27,Q1000,314,354,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
28,R13072,185,380,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
29,C8042,97,367,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
30,C4018,430,40,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
31,C3082,18,207,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
32,C4027,152,312,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
33,C3095,377,61,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
34,CN11001,414,82,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
35,R13030,47,280,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
36,C3000,478,49,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
37,L7037,166,55,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
38,Q1002,228,200,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
39,C5012,296,96,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
40,C1058,402,205,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
41,C1089,437,74,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
42,C10052,217,255,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
43,R9048,326,389,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
44,C5011,433,148,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
45,R1094,133,320,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
46,C3105,298,111,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
47,R8003,12,95,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
48,C12029,137,211,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
49,C1017,388,232,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
50,L7009,314,284,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
51,R1006,495,380,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
52,C1017,169,381,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
53,C11054,44,264,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
54,C2040,416,123,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
55,R14013,174,186,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
56,R12007,104,76,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
57,C12028,459,398,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
58,C3133,50,312,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
59,R1034,54,240,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
60,C11048,474,263,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
61,C3118,433,10,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
62,C8018,136,350,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
63,ZD11002,354,371,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
64,Q1023,331,204,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
65,C11022,93,77,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
66,C11053,324,370,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
67,C7050,98,228,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
68,R13023,160,284,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
69,C3007,290,356,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
70,C7005,182,92,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
71,C1000,181,56,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
72,C3139,3,386,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
73,L8021,442,32,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
74,C3117,175,199,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
75,FL7000,426,103,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
76,L8024,174,365,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
77,R1081,173,184,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
78,C12031,297,301,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
79,C4002,334,218,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
80,C12058,274,276,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
81,R12007,124,139,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
82,C7027,246,120,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
83,C3079,306,73,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
84,C10002,324,304,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
85,C11064,236,338,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
86,C9027,65,187,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
87,C12046,115,94,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
88,R14017,289,7,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
89,C7045,340,307,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
90,C8020,457,135,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
91,C7047,483,135,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
92,C2047,302,41,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
93,C12017,281,145,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
94,R13056,58,293,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
95,R12006,183,279,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
96,C1083,413,49,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
97,C12014,9,215,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
98,C9035,430,128,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
99,C4016,4,267,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
100,L14003,463,324,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
101,ZD1002,492,279,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
102,C8026,402,272,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
103,R13081,230,347,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
104,C13066,459,226,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
105,FL8002,248,45,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
106,C4007,123,86,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
107,R1016,37,341,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
108,R9001,240,359,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
109,C1017,171,43,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
110,C8039,465,239,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
111,L7024,411,254,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
112,C1099,213,53,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
113,C1013,445,224,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
114,C3109,137,146,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
115,C12041,81,39,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
116,C3054,486,146,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
117,C9033,478,305,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
118,C12008,5,341,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
