4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,193,16
3,2,178,16
4,2,197,16
902
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3099,267,47,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
2,R2011,370,79,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
3,FL12001,96,184,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
4,L7002,145,131,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
5,C9084,411,343,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
6,L7055,394,209,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
7,L8014,205,56,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
8,C11031,194,308,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
9,C3132,210,380,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
10,R13043,374,10,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
11,C11035,433,157,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
12,L7035,66,69,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
13,L7038,312,258,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
14,C11005,300,61,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
15,C2005,332,217,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
16,C7011,59,338,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
17,C11021,381,26,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
18,C4007,185,75,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
19,C5010,217,59,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
20,C3102,99,129,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
21,C8043,252,177,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
22,C11034,380,170,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
23,R1106,302,276,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
24,C10044,455,66,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
25,C12058,5,324,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
26,C3084,328,289,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
27,C13063,457,121,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
28,C12017,457,393,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
29,C3052,341,199,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
30,C1041,308,279,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
31,C4012,104,170,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
32,R13015,155,39,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
33,C14010,244,361,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
34,C2049,98,206,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
35,C1052,336,341,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
36,C7033,81,144,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
37,C8028,167,310,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
38,C1017,59,113,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
39,C9040,72,235,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
40,C11007,240,32,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
41,C12067,365,395,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
42,R13070,332,282,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
43,R13023,277,280,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
44,R9075,138,68,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
45,R5018,56,288,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
46,C2007,475,98,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
47,C2013,29,208,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
48,C11001,414,113,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
49,C2029,299,36,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
50,IC1001,153,67,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
51,TU16001,126,4,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
52,L12011,96,186,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
53,C2039,81,4,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
54,R1041,81,243,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
55,Q1014,330,23,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
56,L7053,303,3,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
57,C5000,116,77,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
58,L7040,163,169,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
59,R13010,396,360,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
60,Q1023,36,26,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
61,L14006,298,100,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
62,C2059,105,11,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
63,C3110,496,367,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
64,C3090,131,315,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
65,C1089,492,358,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
66,C3080,238,68,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
67,C12019,157,396,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
68,C12043,290,30,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
69,L8018,81,370,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
70,L7054,134,160,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
71,C11076,410,36,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
72,C7011,266,226,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
73,C1078,63,181,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
74,C12032,224,245,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
75,C8004,154,387,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
76,L12012,55,136,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
77,R13055,322,126,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
78,C11065,240,303,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
79,C3014,266,7,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
80,C13057,280,19,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
81,IC9006,287,290,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
82,R12007,345,177,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
83,C4017,146,181,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
84,R13030,277,140,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
85,C7036,97,346,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
86,C13062,496,109,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
87,L8016,285,21,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
88,C12023,31,249,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
89,C4019,416,136,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
90,L7023,435,399,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
91,C8005,92,226,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
92,C10055,466,349,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
