time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360071171,31413000,409,86,270,7.094,41.865,296.99031,11900030,250,300,161,499,399,1,2,131,250
1681360071171,312061,181,128,270,39.7,11.25,446.625,112500065,400,450,161,499,399,1,2,58,450
1681360071171,2412003,489,236,180,42.525,11.6,493.29,11300041,450,500,161,499,399,1,1,157,450
1681360071171,312005,101,108,270,41.4,12.3,509.22,111000053,500,550,161,491,397,1,2,33,500
1681360071171,312001,144,205,90,47.95,11.6,556.22,111000013,550,600,161,470,389,1,1,49,550
1681360071171,312008,423,262,90,45.05,12.3,554.115,111100054,550,600,161,470,389,1,1,144,550
1681360071171,312035,331,397,270,19.6,30.45,596.82,112500064,550,600,161,487,397,1,1,109,550
1681360071171,312035,291,252,270,19.6,30.45,596.82,112500064,550,600,161,491,397,1,1,108,550
1681360071171,312008,28,274,90,45.05,12.3,554.115,111100054,550,600,161,491,397,1,1,143,550
1681360071171,312000,302,94,90,48.95,11.6,567.82,11900012,550,600,161,491,397,1,2,99,550
1681360071171,312039,470,46,90,41.35,14.3,591.305,11300047,550,600,161,491,397,1,2,154,550
1681360071171,312035,442,279,270,19.6,30.45,596.82,112500064,550,600,161,491,397,1,1,108,550
1681360071171,312034,67,145,0,20.75,27.65,573.7375,11200006,550,600,161,499,399,1,2,21,550
1681360071171,312067,319,310,90,39.35,15.1,594.185,11400049,550,600,161,499,399,1,1,102,550
1681360071171,312001,364,266,90,47.95,11.6,556.22,111000013,550,600,161,499,399,1,1,48,550
1681360071171,2112000,363,128,0,43.096,13.631,587.441576,111800053,550,600,161,499,399,1,2,117,550
1681360071171,312066,209,362,90,38.35,15.1,579.085,11300048,550,600,161,499,399,1,1,67,550
1681360071171,39039,129,8,90,78.05,8.3,647.815,112100038,600,650,161,470,320,1,2,44,600
1681360071171,1212012,338,129,180,22.85,27.65,631.8025,112500044,600,650,161,491,397,1,2,110,600
1681360071171,39030,332,91,180,72,8.7,626.4,111600035,600,650,161,494,399,1,2,108,600
1681360071171,312031,21,281,90,21.6,27.9,602.64,112600025,600,650,161,494,399,1,1,6,600
1681360071171,312036,140,307,270,20.6,30.45,627.27,112600065,600,650,161,499,399,1,1,45,600
1681360071171,1212012,305,196,180,22.85,27.65,631.8025,112500044,600,650,161,499,399,1,2,109,600
1681360071171,39039,447,261,90,78.05,8.3,647.815,112100038,600,650,161,499,399,1,1,144,600
1681360071171,39039,131,57,90,78.05,8.3,647.815,112100038,600,650,161,499,399,1,2,43,600
1681360071171,39030,219,312,180,72,8.7,626.4,111600035,600,650,161,499,399,1,1,70,600
1681360071171,312057,150,64,0,43.45,14.05,610.4725,111900061,600,650,161,499,399,1,2,48,600
1681360071171,312041,453,91,0,46.35,14.85,688.2975,11500049,650,700,161,491,397,1,2,148,650
1681360071171,312044,322,246,270,41.35,16.4,678.14,11800052,650,700,161,491,397,1,1,105,650
1681360071171,312025,148,138,90,24.3,27.9,677.97,112400023,650,700,161,499,399,1,2,47,650
1681360071171,312044,385,337,270,41.35,16.4,678.14,11800052,650,700,161,499,399,1,1,104,650
1681360071171,312044,410,301,270,41.35,16.4,678.14,11800052,650,700,161,499,399,1,1,104,650
1681360071171,312046,251,296,90,40.35,16.75,675.8625,111000054,650,700,161,499,399,1,1,80,650
1681360071171,312041,192,390,0,46.35,14.85,688.2975,11500049,650,700,161,499,399,1,1,61,650
1681360071171,312041,139,313,0,46.35,14.85,688.2975,11500049,650,700,161,499,399,1,1,60,650
1681360071171,189027,181,180,0,58.6,12.5,732.5,111900053,700,750,161,491,397,1,2,59,700
1681360071171,312056,298,300,90,39.35,18.55,729.9425,111800060,700,750,161,491,397,1,1,97,700
1681360071171,2412001,257,305,180,25.65,27.85,714.3525,11200040,700,750,161,491,397,1,1,84,700
1681360071171,312059,446,144,90,40.35,18.55,748.4925,112200063,700,750,161,491,397,1,2,146,700
1681360071171,312056,122,316,90,39.35,18.55,729.9425,111800060,700,750,161,494,399,1,1,96,700
1681360071171,312011,137,358,180,37.775,19.7,744.1675,111100014,700,750,161,499,399,1,1,44,700
1681360071171,312056,421,325,90,39.35,18.55,729.9425,111800060,700,750,161,499,399,1,1,96,700
1681360071171,312040,121,81,0,46.1,16.1,742.21,11400048,700,750,161,499,399,1,2,39,700
1681360071171,189027,23,152,0,58.6,12.5,732.5,111900053,700,750,161,499,399,1,2,58,700
