No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,27,239,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,192,199,189,169,162,178,497,399,1,1,10,150
2,31413000,189,394,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,192,199,189,169,162,178,497,399,1,1,73,250
3,312061,389,74,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,192,199,189,169,162,178,493,399,1,2,151,400
4,312061,282,276,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,192,199,189,169,162,178,494,399,1,1,109,400
5,2412003,114,370,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,192,199,189,169,162,178,499,399,1,1,43,450
6,1212013,359,326,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,192,199,189,169,162,178,491,395,1,1,140,500
7,1212013,485,131,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,192,199,189,169,162,178,497,399,1,2,187,500
8,312039,450,316,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,192,199,189,169,162,178,493,399,1,1,175,550
9,312001,373,110,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,192,199,189,169,162,178,494,399,1,2,144,550
10,312008,281,310,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,192,199,189,169,162,178,494,399,1,1,109,550
11,312066,497,335,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,1,192,550
12,312000,448,144,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,173,550
13,312034,184,373,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,1,71,550
14,312034,395,159,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,152,550
15,312035,198,67,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,76,550
16,312001,326,140,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,192,199,189,169,162,178,497,399,1,2,143,550
