time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359964303,31412000,32,302,0,6.865,24.1,165.4465,11200002,150,200,167,496,397,1,1,10,150
1681359964303,31413000,464,213,270,7.094,41.865,296.99031,11900030,250,300,167,496,397,1,1,156,250
1681359964303,312061,142,185,270,39.7,11.25,446.625,112500065,400,450,167,496,397,1,2,47,450
1681359964303,312062,348,6,180,37.7,13,490.1,112600066,450,500,167,496,397,1,2,117,450
1681359964303,312062,447,20,180,37.7,13,490.1,112600066,450,500,167,497,399,1,2,116,450
1681359964303,312005,90,273,270,41.4,12.3,509.22,111000053,500,550,167,496,397,1,1,30,500
1681359964303,312005,285,123,270,41.4,12.3,509.22,111000053,500,550,167,496,397,1,2,95,500
1681359964303,312005,420,143,270,41.4,12.3,509.22,111000053,500,550,167,497,399,1,2,94,500
1681359964303,312005,217,303,270,41.4,12.3,509.22,111000053,500,550,167,499,399,1,1,29,500
1681359964303,312000,238,313,90,48.95,11.6,567.82,11900012,550,600,167,496,397,1,1,80,550
1681359964303,2112000,355,216,0,43.096,13.631,587.441576,111800053,550,600,167,497,398,1,1,119,550
1681359964303,2112000,42,10,0,43.096,13.631,587.441576,111800053,550,600,167,497,398,1,2,14,550
1681359964303,312034,390,203,0,20.75,27.65,573.7375,11200006,550,600,167,497,399,1,1,131,550
1681359964303,312000,37,213,90,48.95,11.6,567.82,11900012,550,600,167,497,399,1,1,79,550
1681359964303,312008,202,63,90,45.05,12.3,554.115,111100054,550,600,167,499,399,1,2,67,550
1681359964303,312008,61,280,90,45.05,12.3,554.115,111100054,550,600,167,499,399,1,1,20,550
1681359964303,39039,387,391,90,78.05,8.3,647.815,112100038,600,650,167,496,394,1,1,130,600
1681359964303,312057,202,241,0,43.45,14.05,610.4725,111900061,600,650,167,496,397,1,1,68,600
1681359964303,312057,255,48,0,43.45,14.05,610.4725,111900061,600,650,167,497,398,1,2,85,600
1681359964303,312057,312,309,0,43.45,14.05,610.4725,111900061,600,650,167,497,399,1,1,67,600
1681359964303,312057,360,285,0,43.45,14.05,610.4725,111900061,600,650,167,499,399,1,1,67,600
1681359964303,39039,201,159,90,78.05,8.3,647.815,112100038,600,650,167,499,399,1,2,67,600
1681359964303,39030,8,396,180,72,8.7,626.4,111600035,600,650,167,499,399,1,1,2,600
1681359964303,39039,442,330,90,78.05,8.3,647.815,112100038,600,650,167,499,399,1,1,129,600
1681359964303,312037,451,219,270,21.6,30.45,657.72,11100045,650,700,167,496,394,1,1,151,650
1681359964303,312030,376,397,90,22.6,30.45,688.17,112200062,650,700,167,497,398,1,1,126,650
1681359964303,312037,44,363,270,21.6,30.45,657.72,11100045,650,700,167,497,399,1,1,150,650
1681359964303,312046,272,283,90,40.35,16.75,675.8625,111000054,650,700,167,497,399,1,1,91,650
1681359964303,312037,328,266,270,21.6,30.45,657.72,11100045,650,700,167,499,399,1,1,150,650
1681359964303,312030,230,85,90,22.6,30.45,688.17,112200062,650,700,167,499,399,1,2,76,650
1681359964303,312044,200,52,270,41.35,16.4,678.14,11800052,650,700,167,499,399,1,2,66,650
1681359964303,312056,125,127,90,39.35,18.55,729.9425,111800060,700,750,167,496,397,1,2,42,700
