5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,173,16
3,2,172,16
4,2,174,16
5,2,184,16
1226
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3024,426,264,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
2,R10069,62,383,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
3,C11001,342,333,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
4,R13016,196,229,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
5,C1084,172,1,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
6,C13063,384,69,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
7,C3000,333,158,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
8,R14013,457,54,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
9,C14005,390,69,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
10,R14005,295,139,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
11,C10061,173,350,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
12,L7005,157,336,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
13,C10030,340,283,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
14,Q1014,116,150,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
15,C3070,42,158,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
16,R1096,51,113,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
17,C4004,277,270,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
18,C9008,282,117,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
19,L12012,265,375,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
20,R5026,208,137,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
21,FL7001,263,38,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
22,R1116,80,19,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
23,C2059,409,13,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
24,C9087,184,36,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
25,C1018,120,174,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
26,R13070,278,332,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
27,C10054,276,271,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
28,R1079,215,15,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
29,L8014,223,312,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
30,C1060,222,313,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
31,C7018,7,106,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
32,C3139,39,282,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
33,C7000,60,369,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
34,C3108,259,113,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
35,L8018,261,75,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
36,C10017,426,130,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
37,C13070,214,389,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
38,R1064,394,345,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
39,C11047,450,39,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
40,C3120,408,285,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
41,C3102,58,150,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
42,TU16000,129,142,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
43,R13052,50,65,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
44,C1083,369,175,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
45,C7058,195,14,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
46,C10006,318,363,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
47,C9035,43,237,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
48,R9028,362,7,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
49,C7072,398,90,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
50,Q1016,350,71,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
51,C3059,113,121,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
52,C1084,43,162,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
53,U13001,3,107,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
54,C3003,381,301,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
55,L14009,65,275,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
56,U12000,101,160,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
57,C3031,134,106,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
58,C14012,104,293,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
59,C7010,404,156,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
60,C15186,219,184,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
61,C12055,212,160,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
62,C2011,60,206,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
63,Q9007,348,122,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
64,R1008,244,252,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
65,X13001,8,129,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
66,C4016,146,238,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
67,TU16002,136,238,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
68,C1089,285,173,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
69,L7060,210,7,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
70,C1011,45,111,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
71,R9019,275,227,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
72,C7004,353,135,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
73,C3012,91,4,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
74,C13041,202,202,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
75,R1002,101,312,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
76,C8010,274,77,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
77,R8001,140,207,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
78,C10030,16,66,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
79,C12036,151,341,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
80,FL8000,36,279,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
81,C1071,282,242,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
82,C11052,307,375,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
83,C12058,418,124,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
84,L8018,244,44,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
85,C12034,77,347,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
86,R1026,365,148,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
87,TU16000,139,349,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
88,R13107,81,324,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
89,C8005,111,208,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
90,FL12000,469,162,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
91,C3174,193,45,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
92,C1045,338,336,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
93,ZD1001,35,234,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
94,C10050,287,285,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
95,C8008,212,317,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
96,C3153,104,350,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
97,FL12000,388,228,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
98,TU16002,158,317,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
99,R8005,336,161,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
100,C8021,133,157,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
101,C1063,328,358,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
102,C13002,251,41,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
103,C1074,138,191,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
104,R4003,95,265,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
105,C2059,405,281,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
106,C1014,470,294,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
107,R1009,177,7,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
108,U13000,55,65,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
109,C4006,1,28,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
110,C8043,242,2,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
111,C3037,52,321,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
112,R9072,211,366,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
113,R1110,489,369,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
114,C7068,205,372,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
115,C1085,134,235,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
116,C12034,350,202,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
117,R1069,333,292,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
118,C7034,389,364,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
119,R13060,388,219,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
120,C1078,36,200,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
121,CN14002,339,317,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
122,C10017,296,35,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
123,R5002,295,156,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
124,R9048,173,385,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
125,C12025,163,377,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
126,L8002,122,336,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
127,L7053,462,121,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
128,C3130,115,327,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
129,C1016,385,130,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
130,C7024,408,257,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
131,C8025,41,362,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
132,C2015,329,292,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
133,FL8003,463,270,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
134,C14009,26,44,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
135,R14015,152,128,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
136,C12035,426,181,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
137,R13013,146,214,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
138,C3047,80,59,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
139,C12043,234,180,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
140,R14005,100,328,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
141,R13081,482,309,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
142,C11047,209,106,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
143,C3065,196,267,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
144,C3003,473,127,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
145,C3034,37,349,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
146,FL8000,223,370,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
147,C10036,252,366,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
148,C14001,463,210,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
149,R13105,330,368,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
150,C3139,111,76,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
151,C10011,82,291,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
152,C4024,369,35,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
153,C11046,186,354,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
154,R5001,356,185,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
155,C3073,377,138,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
156,C3130,271,34,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
157,L12009,5,9,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
158,C1060,239,278,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
159,C3102,445,16,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
160,C4031,318,303,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
161,D13000,149,68,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
162,L8020,465,313,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
163,R5026,156,134,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
164,C11021,427,30,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
165,C9030,221,317,180,72,8.7,AAP00035,600,650,0,0,0,499,399
166,C3020,43,69,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
167,U13003,445,48,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
168,C3006,243,86,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
169,C1078,378,274,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
170,C11033,475,338,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
171,C14030,46,294,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
172,C3151,356,166,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
173,L7048,154,329,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
