6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,159,16
3,2,173,16
4,2,167,16
5,2,188,16
6,2,154,16
1174
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C12055,474,226,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
2,C8009,99,296,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
3,C7009,454,227,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
4,R1027,256,79,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
5,R1098,458,181,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
6,C3047,320,150,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
7,C11048,457,142,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
8,C9081,488,55,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
9,C3092,146,23,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
10,C3117,265,75,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
11,R13009,95,341,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
12,C9024,268,298,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
13,R2015,65,223,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
14,C9003,312,185,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
15,Q1005,49,382,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
16,R13054,129,235,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
17,C7040,388,285,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
18,D1001,445,190,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
19,C8034,470,389,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
20,R1097,261,362,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
21,C7039,86,151,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
22,C4031,48,130,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
23,R13010,474,153,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
24,R9072,117,204,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
25,C10062,210,116,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
26,C3016,307,351,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
27,CE1000,429,14,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
28,D1002,253,301,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
29,C7036,440,119,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
30,R14020,115,238,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
31,R1026,12,243,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
32,C12020,48,181,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
33,Q9011,32,1,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
34,C3054,129,124,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
35,C3049,13,218,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
36,C3026,283,188,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
37,C12085,291,131,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
38,C10038,125,265,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
39,Q2000,109,266,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
40,C1046,452,86,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
41,R5026,482,287,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
42,C1062,465,84,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
43,U13003,82,130,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
44,C10043,404,221,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
45,R13047,272,241,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
46,C3057,131,192,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
47,TU16003,137,126,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
48,C3126,96,259,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
49,C11077,339,309,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
50,R5026,389,351,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
51,R5018,229,64,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
52,L8024,304,117,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
53,C4022,209,38,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
54,C2036,149,161,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
55,R15037,175,309,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
56,C11051,110,282,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
57,C3024,74,382,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
58,C1052,208,252,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
59,C11064,99,309,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
60,C8041,260,101,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
61,C9006,480,154,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
62,C7055,25,140,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
63,C3174,45,374,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
64,C7046,68,337,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
65,C1089,437,390,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
66,C10038,341,337,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
67,C11060,247,184,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
68,C11002,441,253,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
69,L12013,302,17,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
70,L1000,443,164,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
71,ZD1001,259,359,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
72,C1013,449,135,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
73,C8027,349,120,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
74,R14017,191,52,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
75,C14004,375,5,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
76,R1029,398,217,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
77,C11009,494,206,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
78,R7002,100,11,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
