4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,173,16
3,2,167,16
4,2,178,16
690
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C13004,255,101,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
2,IC12000,390,262,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
3,R1046,235,374,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
4,C1041,150,98,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
5,C3029,193,211,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
6,FL8002,189,346,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
7,C12008,481,124,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
8,C4026,79,109,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
9,C7026,256,12,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
10,C7021,197,329,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
11,R13047,59,232,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
12,C11065,271,69,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
13,C13003,256,269,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
14,C1041,175,336,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
15,C12015,89,178,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
16,R9000,463,189,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
17,D13001,70,30,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
18,Q1008,28,25,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
19,C12049,346,142,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
20,Q2001,330,108,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
21,C14005,70,31,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
22,R1058,148,74,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
23,C7006,149,337,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
24,C3035,58,346,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
25,CE1001,250,245,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
26,TU16004,465,392,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
27,L7039,130,234,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
28,R13092,285,103,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
29,IC9006,444,25,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
30,R9075,62,339,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
31,C8004,47,340,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
32,R14006,187,85,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
33,C3116,455,352,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
34,Q9007,208,252,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
35,C3057,222,10,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
36,C9021,143,222,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
37,C7031,68,304,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
38,R1098,76,161,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
39,R9079,35,227,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
40,C14014,183,163,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
41,C12076,72,70,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
42,C1011,268,9,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
43,C7076,394,52,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
44,C13044,352,9,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
45,C11094,284,337,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
46,C3086,463,51,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
47,IC1001,270,241,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
48,C12032,35,395,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
49,C9010,223,376,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
50,R1011,359,122,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
