time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360010340,31412000,463,394,0,6.865,24.1,165.4465,11200002,150,200,197,499,399,1,1,182,150
1681360010340,312061,387,139,270,39.7,11.25,446.625,112500065,400,450,197,499,399,1,2,152,400
1681360010340,312061,399,92,270,39.7,11.25,446.625,112500065,400,450,197,499,399,1,2,151,400
1681360010340,312062,234,348,180,37.7,13,490.1,112600066,450,500,197,499,398,1,1,92,450
1681360010340,312062,174,180,180,37.7,13,490.1,112600066,450,500,197,499,398,1,2,68,450
1681360010340,312062,139,399,180,37.7,13,490.1,112600066,450,500,197,499,399,1,1,91,450
1681360010340,312062,41,293,180,37.7,13,490.1,112600066,450,500,197,499,399,1,1,91,450
1681360010340,2412003,306,356,180,42.525,11.6,493.29,11300041,450,500,197,499,399,1,1,120,450
1681360010340,2412003,162,246,180,42.525,11.6,493.29,11300041,450,500,197,499,399,1,1,119,450
1681360010340,2412003,435,399,180,42.525,11.6,493.29,11300041,450,500,197,499,399,1,1,119,450
1681360010340,312008,249,188,90,45.05,12.3,554.115,111100054,550,600,197,499,398,1,2,98,550
1681360010340,312067,327,270,90,39.35,15.1,594.185,11400049,550,600,197,499,398,1,1,129,550
1681360010340,2112000,270,209,0,43.096,13.631,587.441576,111800053,550,600,197,499,398,1,1,106,550
1681360010340,312035,86,93,270,19.6,30.45,596.82,112500064,550,600,197,499,398,1,2,33,550
1681360010340,312001,27,209,90,47.95,11.6,556.22,111000013,550,600,197,499,398,1,1,10,550
1681360010340,312066,193,230,90,38.35,15.1,579.085,11300048,550,600,197,499,398,1,1,76,550
1681360010340,312066,84,392,90,38.35,15.1,579.085,11300048,550,600,197,499,399,1,1,75,550
1681360010340,312039,101,187,90,41.35,14.3,591.305,11300047,550,600,197,499,399,1,2,39,550
1681360010340,312034,211,391,0,20.75,27.65,573.7375,11200006,550,600,197,499,399,1,1,83,550
1681360010340,312008,250,112,90,45.05,12.3,554.115,111100054,550,600,197,499,399,1,2,97,550
1681360010340,189029,495,28,90,60.95,10.25,624.7375,112200055,600,650,197,499,397,1,2,195,600
1681360010340,1212012,368,308,180,22.85,27.65,631.8025,112500044,600,650,197,499,398,1,1,145,600
1681360010340,189029,257,312,90,60.95,10.25,624.7375,112200055,600,650,197,499,398,1,1,101,600
1681360010340,39030,164,294,180,72,8.7,626.4,111600035,600,650,197,499,398,1,1,64,600
1681360010340,312031,466,148,90,21.6,27.9,602.64,112600025,600,650,197,499,399,1,2,183,600
1681360010340,39030,378,256,180,72,8.7,626.4,111600035,600,650,197,499,399,1,1,63,600
1681360010340,1212012,158,47,180,22.85,27.65,631.8025,112500044,600,650,197,499,399,1,2,62,600
1681360010340,1212012,160,62,180,22.85,27.65,631.8025,112500044,600,650,197,499,399,1,2,61,600
1681360010340,39027,115,351,270,61.95,10.25,634.9875,111400034,600,650,197,499,399,1,1,45,600
1681360010340,189028,294,11,180,64.15,9.85,631.8775,112100054,600,650,197,499,399,1,2,116,600
1681360010340,39027,372,184,270,61.95,10.25,634.9875,111400034,600,650,197,499,399,1,2,146,600
1681360010340,312057,358,62,0,43.45,14.05,610.4725,111900061,600,650,197,499,399,1,2,141,600
1681360010340,312036,288,70,270,20.6,30.45,627.27,112600065,600,650,197,499,399,1,2,113,600
1681360010340,39027,309,262,270,61.95,10.25,634.9875,111400034,600,650,197,499,399,1,1,44,600
1681360010340,39030,312,52,180,72,8.7,626.4,111600035,600,650,197,499,399,1,2,123,600
1681360010340,189028,139,224,180,64.15,9.85,631.8775,112100054,600,650,197,499,399,1,1,54,600
1681360010340,312041,298,16,0,46.35,14.85,688.2975,11500049,650,700,197,499,232,1,2,117,650
1681360010340,39040,240,184,180,75.8,8.7,659.46,112200039,650,700,197,499,398,1,2,94,650
1681360010340,312030,6,207,90,22.6,30.45,688.17,112200062,650,700,197,499,398,1,1,2,650
1681360010340,312046,79,60,90,40.35,16.75,675.8625,111000054,650,700,197,499,398,1,2,31,650
1681360010340,312037,152,294,270,21.6,30.45,657.72,11100045,650,700,197,499,398,1,1,60,650
1681360010340,312037,184,187,270,21.6,30.45,657.72,11100045,650,700,197,499,398,1,2,72,650
1681360010340,312030,290,337,90,22.6,30.45,688.17,112200062,650,700,197,499,398,1,1,1,650
1681360010340,312046,386,305,90,40.35,16.75,675.8625,111000054,650,700,197,499,399,1,1,152,650
1681360010340,312041,62,268,0,46.35,14.85,688.2975,11500049,650,700,197,499,399,1,1,24,650
1681360010340,312044,374,75,270,41.35,16.4,678.14,11800052,650,700,197,499,399,1,2,147,650
1681360010340,312046,379,226,90,40.35,16.75,675.8625,111000054,650,700,197,499,399,1,1,151,650
1681360010340,312044,345,268,270,41.35,16.4,678.14,11800052,650,700,197,499,399,1,1,136,650
1681360010340,312011,432,81,180,37.775,19.7,744.1675,111100014,700,750,197,499,398,1,2,170,700
1681360010340,312056,476,18,90,39.35,18.55,729.9425,111800060,700,750,197,499,398,1,2,187,700
1681360010340,312011,381,11,180,37.775,19.7,744.1675,111100014,700,750,197,499,398,1,2,169,700
1681360010340,312059,205,383,90,40.35,18.55,748.4925,112200063,700,750,197,499,398,1,1,80,700
1681360010340,1812009,49,57,0,24.675,29.5,727.9125,112200050,700,750,197,499,399,1,2,19,700
1681360010340,312056,108,240,90,39.35,18.55,729.9425,111800060,700,750,197,499,399,1,1,42,700
1681360010340,1812009,254,103,0,24.675,29.5,727.9125,112200050,700,750,197,499,399,1,2,18,700
1681360010340,2412001,339,308,180,25.65,27.85,714.3525,11200040,700,750,197,499,399,1,1,133,700
1681360010340,2412001,422,328,180,25.65,27.85,714.3525,11200040,700,750,197,499,399,1,1,132,700
1681360010340,312011,24,219,180,37.775,19.7,744.1675,111100014,700,750,197,499,399,1,1,9,700
1681360010340,312042,133,227,270,39.35,20.25,796.8375,11600050,750,800,197,499,398,1,1,52,750
1681360010340,2112002,188,55,90,39.58,19.275,762.9045,112100055,750,800,197,499,398,1,2,74,750
1681360010340,312045,204,105,270,38.35,20.25,776.5875,11900053,750,800,197,499,398,1,2,80,750
1681360010340,312027,474,370,90,42.85,18.2,779.87,111800059,750,800,197,499,398,1,1,187,750
1681360010340,1812007,210,76,0,53.45,14.65,783.0425,111900048,750,800,197,499,399,1,2,82,750
1681360010340,1812007,376,268,0,53.45,14.65,783.0425,111900048,750,800,197,499,399,1,1,148,750
1681360010340,179005,250,263,0,64.15,12.4,795.46,111200040,750,800,197,499,399,1,1,98,750
1681360010340,312019,463,84,180,26.55,29.5,783.225,111900020,750,800,197,499,399,1,2,182,750
1681360010340,312081,176,239,180,29.9,26.7,798.33,11600010,750,800,197,499,399,1,1,69,750
1681360010340,312045,53,27,270,38.35,20.25,776.5875,11900053,750,800,197,499,399,1,2,79,750
1681360010340,179005,485,131,0,64.15,12.4,795.46,111200040,750,800,197,499,399,1,2,191,750
1681360010340,312080,81,396,90,30.75,26.45,813.3375,11500009,800,850,197,499,398,1,1,31,800
1681360010340,49003,290,110,90,58.9,14.35,845.215,112200040,800,850,197,499,398,1,2,114,800
1681360010340,312033,460,40,90,41.45,19.95,826.9275,112400063,800,850,197,499,399,1,2,181,800
1681360010340,312022,338,23,90,42.45,20,849,111400057,800,850,197,499,399,1,2,133,800
1681360010340,31411001,257,399,270,8.743,96.096,840.167328,11100001,800,850,197,499,399,1,1,101,800
1681360010340,312043,123,73,270,40.35,20.25,817.0875,11700051,800,850,197,499,399,1,2,48,800
1681360010340,2112003,67,354,90,48.719,17.125,834.312875,112200056,800,850,197,499,399,1,1,26,800
1681360010340,312080,311,157,90,30.75,26.45,813.3375,11500009,800,850,197,499,399,1,2,122,800
1681360010340,312012,107,247,180,37.8,21.4,808.92,111200015,800,850,197,499,399,1,1,42,800
1681360010340,312043,274,58,270,40.35,20.25,817.0875,11700051,800,850,197,499,399,1,2,47,800
1681360010340,2112003,445,126,90,48.719,17.125,834.312875,112200056,800,850,197,499,399,1,2,175,800
1681360010340,2112003,236,266,90,48.719,17.125,834.312875,112200056,800,850,197,499,399,1,1,25,800
1681360010340,31414002,315,398,0,6.865,128.7,883.5255,111100032,850,900,197,499,398,1,1,124,850
1681360010340,312058,436,328,0,47.45,18.15,861.2175,112100062,850,900,197,499,398,1,1,172,850
1681360010340,312077,395,176,180,30.15,28.2,850.23,11400008,850,900,197,499,398,1,2,155,850
1681360010340,313062,453,64,180,22.7,38.75,879.625,111800020,850,900,197,499,399,1,2,178,850
1681360010340,313062,358,45,180,22.7,38.75,879.625,111800020,850,900,197,499,399,1,2,177,850
1681360010340,313062,106,367,180,22.7,38.75,879.625,111800020,850,900,197,499,399,1,1,41,850
1681360010340,312060,355,349,90,39.35,22.05,867.6675,112400064,850,900,197,499,399,1,1,140,850
1681360010340,312058,25,191,0,47.45,18.15,861.2175,112100062,850,900,197,499,399,1,2,9,850
1681360010340,312077,158,363,180,30.15,28.2,850.23,11400008,850,900,197,499,399,1,1,62,850
1681360010340,312077,331,14,180,30.15,28.2,850.23,11400008,850,900,197,499,399,1,2,154,850
1681360010340,313062,341,386,180,22.7,38.75,879.625,111800020,850,900,197,499,399,1,1,40,850
1681360010340,312085,478,303,90,33.85,27.55,932.5675,11700011,900,950,197,499,398,1,1,188,900
1681360010340,312055,221,355,0,41.75,21.75,908.0625,111600059,900,950,197,499,398,1,1,87,900
