No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,491,340,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,150,152,158,171,158,0,495,398,1,1,148,150
2,31412000,72,156,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,150,152,158,171,158,0,498,398,1,2,21,150
3,31412000,415,353,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,150,152,158,171,158,0,498,398,1,1,147,150
4,31413000,181,220,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,150,152,158,171,158,0,498,398,1,1,54,250
5,312005,370,188,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,150,152,158,171,158,0,499,399,1,2,111,550
6,312008,5,341,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,150,152,158,171,158,0,495,398,1,1,1,550
7,312039,462,259,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,150,152,158,171,158,0,499,399,1,1,138,550
8,312067,310,399,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,150,152,158,171,158,0,499,399,1,1,93,550
9,2112000,459,50,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,150,152,158,171,158,0,499,399,1,2,137,550
10,312031,297,301,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,150,152,158,171,158,0,495,398,1,1,90,600
11,39027,65,187,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,150,152,158,171,158,0,495,398,1,2,19,600
12,39030,372,155,180,72,8.7,626.4,111600035,600,650,0,0,0,5,150,152,158,171,158,0,498,398,1,2,112,600
13,189028,108,17,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,150,152,158,171,158,0,499,399,1,2,32,600
14,189028,160,388,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,150,152,158,171,158,0,499,399,1,1,48,600
15,312057,423,293,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,150,152,158,171,158,0,499,399,1,1,127,600
16,312057,234,156,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,150,152,158,171,158,0,499,399,1,2,70,600
17,39030,204,91,180,72,8.7,626.4,111600035,600,650,0,0,0,5,150,152,158,171,158,0,499,399,1,2,111,600
18,189029,275,315,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,150,152,158,171,158,0,499,399,1,1,82,600
19,312046,115,94,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,150,152,158,171,158,0,495,398,1,2,34,650
20,312041,81,39,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,150,152,158,171,158,0,495,398,1,2,24,650
21,312041,334,337,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,150,152,158,171,158,0,498,398,1,1,100,650
