time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363600446,31413000,107,295,270,7.094,41.865,296.99031,11900030,250,300,186,496,399,1,1,40,250
1681363600446,31413000,281,375,270,7.094,41.865,296.99031,11900030,250,300,186,499,399,1,1,39,250
1681363600446,31413000,191,144,270,7.094,41.865,296.99031,11900030,250,300,186,499,399,1,2,71,250
1681363600446,31413000,192,191,270,7.094,41.865,296.99031,11900030,250,300,186,499,399,1,2,70,250
1681363600446,2412003,284,158,180,42.525,11.6,493.29,11300041,450,500,186,498,399,1,2,106,450
1681363600446,312062,276,224,180,37.7,13,490.1,112600066,450,500,186,498,399,1,1,103,450
1681363600446,2412003,80,41,180,42.525,11.6,493.29,11300041,450,500,186,499,399,1,2,105,450
1681363600446,312062,96,160,180,37.7,13,490.1,112600066,450,500,186,499,399,1,2,35,450
1681363600446,1212013,35,328,90,19.4,27.5,533.5,112600045,500,550,186,499,399,1,1,13,500
1681363600446,312066,272,275,90,38.35,15.1,579.085,11300048,550,600,186,496,399,1,1,101,550
1681363600446,312000,461,213,90,48.95,11.6,567.82,11900012,550,600,186,497,399,1,1,172,550
1681363600446,312008,239,101,90,45.05,12.3,554.115,111100054,550,600,186,497,399,1,2,89,550
1681363600446,312001,486,224,90,47.95,11.6,556.22,111000013,550,600,186,499,399,1,1,181,550
1681363600446,312035,317,70,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,2,118,550
1681363600446,312066,320,253,90,38.35,15.1,579.085,11300048,550,600,186,499,399,1,1,100,550
1681363600446,312000,453,306,90,48.95,11.6,567.82,11900012,550,600,186,499,399,1,1,171,550
1681363600446,312000,148,360,90,48.95,11.6,567.82,11900012,550,600,186,499,399,1,1,171,550
1681363600446,312035,94,89,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,2,117,550
1681363600446,312035,25,355,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,1,9,550
1681363600446,312035,120,199,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,2,117,550
1681363600446,39039,175,213,90,78.05,8.3,647.815,112100038,600,650,186,497,399,1,1,65,600
1681363600446,39030,144,216,180,72,8.7,626.4,111600035,600,650,186,497,399,1,1,53,600
1681363600446,39030,470,354,180,72,8.7,626.4,111600035,600,650,186,499,399,1,1,52,600
1681363600446,1212012,46,354,180,22.85,27.65,631.8025,112500044,600,650,186,499,399,1,1,17,600
1681363600446,39030,199,22,180,72,8.7,626.4,111600035,600,650,186,499,399,1,2,74,600
1681363600446,312036,488,285,270,20.6,30.45,627.27,112600065,600,650,186,499,399,1,1,181,600
1681363600446,312041,131,361,0,46.35,14.85,688.2975,11500049,650,700,186,189,361,1,1,128,650
1681363600446,312046,337,361,90,40.35,16.75,675.8625,111000054,650,700,186,496,399,1,1,126,650
1681363600446,312025,333,192,90,24.3,27.9,677.97,112400023,650,700,186,497,399,1,2,124,650
1681363600446,39040,47,322,180,75.8,8.7,659.46,112200039,650,700,186,497,399,1,1,17,650
1681363600446,312041,25,114,0,46.35,14.85,688.2975,11500049,650,700,186,498,399,1,2,9,650
