No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,1212013,334,16,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,158,175,159,198,0,0,499,399,1,2,105,550
2,312039,391,290,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,123,550
3,312035,419,122,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,2,132,550
4,312067,415,167,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,2,131,550
5,312066,412,258,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,130,550
6,312067,189,396,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,59,550
7,312000,229,67,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,2,72,550
8,312008,217,234,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,158,175,159,198,0,0,499,399,1,1,68,550
9,189028,428,298,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,1,135,600
10,312036,266,172,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,84,600
11,189028,76,117,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,24,600
12,189028,403,2,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,23,600
13,312057,177,300,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,1,56,600
14,39027,87,358,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,1,27,600
15,1212012,446,130,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,2,141,600
16,39030,430,366,180,72,8.7,626.4,111600035,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,1,136,600
17,312031,274,234,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,158,175,159,198,0,0,499,399,1,1,86,600
18,312046,492,121,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,158,175,159,198,0,0,492,399,1,2,158,650
19,312025,457,56,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,144,650
20,312037,88,378,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,1,27,650
21,312025,152,226,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,1,48,650
22,312044,408,207,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,1,129,650
23,312025,211,27,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,158,175,159,198,0,0,499,399,1,2,143,650
