time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360000184,31412000,201,190,0,6.865,24.1,165.4465,11200002,150,200,158,499,399,1,2,63,150
1681360000184,31413000,390,278,270,7.094,41.865,296.99031,11900030,250,300,158,499,398,1,1,123,250
1681360000184,312061,312,52,270,39.7,11.25,446.625,112500065,400,450,158,496,398,1,2,99,450
1681360000184,2412003,211,107,180,42.525,11.6,493.29,11300041,450,500,158,492,390,1,2,67,450
1681360000184,312062,417,325,180,37.7,13,490.1,112600066,450,500,158,496,398,1,1,132,450
1681360000184,1212013,435,6,90,19.4,27.5,533.5,112600045,500,550,158,499,398,1,2,137,500
1681360000184,1212013,232,99,90,19.4,27.5,533.5,112600045,500,550,158,499,398,1,2,136,500
1681360000184,312008,492,252,90,45.05,12.3,554.115,111100054,550,600,158,492,390,1,1,158,550
1681360000184,312039,322,230,90,41.35,14.3,591.305,11300047,550,600,158,492,394,1,1,103,550
1681360000184,312067,70,239,90,39.35,15.1,594.185,11400049,550,600,158,492,398,1,1,22,550
1681360000184,312067,204,201,90,39.35,15.1,594.185,11400049,550,600,158,492,398,1,1,21,550
1681360000184,312034,333,60,0,20.75,27.65,573.7375,11200006,550,600,158,492,398,1,2,106,550
1681360000184,312066,374,361,90,38.35,15.1,579.085,11300048,550,600,158,492,398,1,1,120,550
1681360000184,312001,54,381,90,47.95,11.6,556.22,111000013,550,600,158,496,398,1,1,17,550
1681360000184,2112000,204,184,0,43.096,13.631,587.441576,111800053,550,600,158,496,398,1,2,64,550
1681360000184,312000,215,136,90,48.95,11.6,567.82,11900012,550,600,158,499,398,1,2,68,550
1681360000184,312034,46,206,0,20.75,27.65,573.7375,11200006,550,600,158,499,398,1,1,14,550
1681360000184,312066,309,331,90,38.35,15.1,579.085,11300048,550,600,158,499,398,1,1,119,550
1681360000184,312034,451,78,0,20.75,27.65,573.7375,11200006,550,600,158,499,399,1,2,105,550
1681360000184,312035,341,134,270,19.6,30.45,596.82,112500064,550,600,158,499,399,1,2,107,550
1681360000184,1212012,73,312,180,22.85,27.65,631.8025,112500044,600,650,158,471,390,1,1,24,600
1681360000184,312057,100,112,0,43.45,14.05,610.4725,111900061,600,650,158,499,398,1,2,31,600
1681360000184,39027,447,390,270,61.95,10.25,634.9875,111400034,600,650,158,499,399,1,1,141,600
1681360000184,312044,182,77,270,41.35,16.4,678.14,11800052,650,700,158,350,323,1,2,82,650
1681360000184,39040,122,302,180,75.8,8.7,659.46,112200039,650,700,158,471,390,1,1,40,650
1681360000184,39040,237,205,180,75.8,8.7,659.46,112200039,650,700,158,492,390,1,1,39,650
1681360000184,312046,26,197,90,40.35,16.75,675.8625,111000054,650,700,158,492,394,1,2,8,650
1681360000184,312044,339,18,270,41.35,16.4,678.14,11800052,650,700,158,496,398,1,2,81,650
1681360000184,312041,375,297,0,46.35,14.85,688.2975,11500049,650,700,158,496,398,1,1,119,650
1681360000184,312044,235,218,270,41.35,16.4,678.14,11800052,650,700,158,499,398,1,1,74,650
1681360000184,312030,380,340,90,22.6,30.45,688.17,112200062,650,700,158,499,398,1,1,120,650
1681360000184,2412001,201,376,180,25.65,27.85,714.3525,11200040,700,750,158,492,390,1,1,64,700
1681360000184,312059,34,145,90,40.35,18.55,748.4925,112200063,700,750,158,492,390,1,2,10,700
1681360000184,312056,313,312,90,39.35,18.55,729.9425,111800060,700,750,158,492,390,1,1,100,700
1681360000184,1812009,126,211,0,24.675,29.5,727.9125,112200050,700,750,158,492,398,1,1,40,700
1681360000184,2412001,121,165,180,25.65,27.85,714.3525,11200040,700,750,158,496,398,1,2,38,700
1681360000184,312056,227,202,90,39.35,18.55,729.9425,111800060,700,750,158,496,398,1,1,99,700
1681360000184,312059,461,132,90,40.35,18.55,748.4925,112200063,700,750,158,496,398,1,2,9,700
1681360000184,189027,397,388,0,58.6,12.5,732.5,111900053,700,750,158,499,398,1,1,125,700
1681360000184,1812009,143,100,0,24.675,29.5,727.9125,112200050,700,750,158,499,398,1,2,45,700
1681360000184,312056,262,48,90,39.35,18.55,729.9425,111800060,700,750,158,499,399,1,2,82,700
1681360000184,189027,310,167,0,58.6,12.5,732.5,111900053,700,750,158,499,399,1,2,98,700
1681360000184,2112002,185,160,90,39.58,19.275,762.9045,112100055,750,800,158,350,323,1,2,83,750
1681360000184,312042,44,264,270,39.35,20.25,796.8375,11600050,750,800,158,492,390,1,1,14,750
1681360000184,312045,459,350,270,38.35,20.25,776.5875,11900053,750,800,158,492,398,1,1,147,750
1681360000184,312081,441,175,180,29.9,26.7,798.33,11600010,750,800,158,496,398,1,2,140,750
1681360000184,61212001,401,280,270,27.9,27.65,771.435,11100023,750,800,158,496,398,1,1,127,750
1681360000184,1812007,24,205,0,53.45,14.65,783.0425,111900048,750,800,158,496,398,1,1,7,750
1681360000184,1812007,402,269,0,53.45,14.65,783.0425,111900048,750,800,158,496,398,1,1,6,750
1681360000184,312027,299,144,90,42.85,18.2,779.87,111800059,750,800,158,496,398,1,2,95,750
1681360000184,61212001,474,388,270,27.9,27.65,771.435,11100023,750,800,158,499,399,1,1,126,750
1681360000184,312012,48,270,180,37.8,21.4,808.92,111200015,800,850,158,471,390,1,1,16,800
1681360000184,312012,148,113,180,37.8,21.4,808.92,111200015,800,850,158,492,394,1,2,47,800
1681360000184,312080,414,123,90,30.75,26.45,813.3375,11500009,800,850,158,492,394,1,2,132,800
1681360000184,313063,93,125,180,22.7,36.8,835.36,111900021,800,850,158,492,394,1,2,29,800
1681360000184,129003,160,230,270,67.05,12.1,811.305,11300030,800,850,158,492,398,1,1,51,800
1681360000184,313061,236,75,180,25.25,31.9,805.475,111600019,800,850,158,492,398,1,2,75,800
1681360000184,312022,219,391,90,42.45,20,849,111400057,800,850,158,492,398,1,1,70,800
1681360000184,312022,298,203,90,42.45,20,849,111400057,800,850,158,496,398,1,1,69,800
1681360000184,312012,222,390,180,37.8,21.4,808.92,111200015,800,850,158,496,398,1,1,15,800
1681360000184,49003,388,60,90,58.9,14.35,845.215,112200040,800,850,158,496,398,1,2,123,800
1681360000184,9312000,394,270,90,44.15,18.2,803.53,11200025,800,850,158,496,398,1,1,125,800
1681360000184,312043,425,292,270,40.35,20.25,817.0875,11700051,800,850,158,496,398,1,1,135,800
1681360000184,31411001,350,239,270,8.743,96.096,840.167328,11100001,800,850,158,496,398,1,1,111,800
1681360000184,312033,116,17,90,41.45,19.95,826.9275,112400063,800,850,158,496,398,1,2,36,800
1681360000184,312080,396,322,90,30.75,26.45,813.3375,11500009,800,850,158,499,398,1,1,123,800
1681360000184,312012,312,83,180,37.8,21.4,808.92,111200015,800,850,158,499,398,1,2,46,800
1681360000184,129003,34,298,270,67.05,12.1,811.305,11300030,800,850,158,499,398,1,1,50,800
1681360000184,31411001,160,11,270,8.743,96.096,840.167328,11100001,800,850,158,499,398,1,2,50,800
1681360000184,312012,161,159,180,37.8,21.4,808.92,111200015,800,850,158,499,399,1,2,46,800
1681360000184,312012,403,86,180,37.8,21.4,808.92,111200015,800,850,158,499,399,1,2,46,800
1681360000184,313063,350,221,180,22.7,36.8,835.36,111900021,800,850,158,499,399,1,1,110,800
1681360000184,312058,184,314,0,47.45,18.15,861.2175,112100062,850,900,158,492,390,1,1,59,850
1681360000184,31414002,482,207,0,6.865,128.7,883.5255,111100032,850,900,158,492,394,1,1,154,850
1681360000184,39033,401,85,270,72.8,12.15,884.52,111800036,850,900,158,496,398,1,2,127,850
1681360000184,312060,161,109,90,39.35,22.05,867.6675,112400064,850,900,158,496,398,1,2,51,850
1681360000184,312063,215,236,90,40.35,22.05,889.7175,11100046,850,900,158,496,398,1,1,68,850
1681360000184,1812006,266,257,0,53.45,16.65,889.9425,111800047,850,900,158,496,398,1,1,84,850
1681360000184,1812006,231,291,0,53.45,16.65,889.9425,111800047,850,900,158,499,398,1,1,83,850
1681360000184,312063,389,370,90,40.35,22.05,889.7175,11100046,850,900,158,499,399,1,1,67,850
1681360000184,312077,380,317,180,30.15,28.2,850.23,11400008,850,900,158,499,399,1,1,121,850
1681360000184,1813045,246,306,90,26,35.4,920.4,112500053,900,950,158,268,306,1,1,145,900
1681360000184,1812008,44,59,0,51.65,17.65,911.6225,112100049,900,950,158,492,390,1,2,14,900
1681360000184,312085,386,389,90,33.85,27.55,932.5675,11700011,900,950,158,492,390,1,1,127,900
1681360000184,1813045,77,219,90,26,35.4,920.4,112500053,900,950,158,492,394,1,1,144,900
