No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,155,159,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,164,154,198,157,177,0,498,399,1,2,51,450
2,2412003,233,276,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,164,154,198,157,177,0,496,396,1,1,77,450
3,2412003,486,256,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,164,154,198,157,177,0,498,399,1,1,76,450
4,312005,264,283,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,164,154,198,157,177,0,498,399,1,1,86,500
5,312005,256,75,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,164,154,198,157,177,0,498,399,1,2,84,500
6,1212013,217,103,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,164,154,198,157,177,0,498,399,1,2,71,500
7,312066,25,294,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,164,154,198,157,177,0,498,396,1,1,8,550
8,2112000,71,354,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,164,154,198,157,177,0,498,399,1,1,23,550
9,312066,291,312,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,164,154,198,157,177,0,498,399,1,1,7,550
10,39030,53,297,180,72,8.7,626.4,111600035,600,650,0,0,0,5,164,154,198,157,177,0,495,395,1,1,17,600
11,1212012,178,100,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,164,154,198,157,177,0,495,395,1,2,58,600
12,39027,63,311,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,20,600
13,189028,274,79,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,90,600
14,1212012,325,240,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,107,600
15,1212012,237,294,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,106,600
16,39030,480,89,180,72,8.7,626.4,111600035,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,158,600
17,312036,38,88,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,2,12,600
18,189029,162,389,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,53,600
19,39030,468,322,180,72,8.7,626.4,111600035,600,650,0,0,0,5,164,154,198,157,177,0,498,399,1,1,16,600
20,312030,83,247,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,164,154,198,157,177,0,481,395,1,1,28,650
21,312046,61,350,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,164,154,198,157,177,0,496,396,1,1,20,650
22,312046,197,149,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,164,154,198,157,177,0,498,396,1,2,64,650
23,312044,370,195,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,164,154,198,157,177,0,498,399,1,2,121,650
24,312041,381,344,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,164,154,198,157,177,0,498,399,1,1,125,650
25,312025,117,280,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,164,154,198,157,177,0,498,399,1,1,38,650
26,312059,322,292,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,164,154,198,157,177,0,495,395,1,1,106,700
27,2412001,490,345,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,164,154,198,157,177,0,498,399,1,1,161,700
28,179006,322,333,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,164,154,198,157,177,0,498,399,1,1,104,700
29,2412001,77,115,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,164,154,198,157,177,0,498,399,1,2,25,700
30,61212001,301,24,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,164,154,198,157,177,0,368,395,1,2,134,750
31,312027,91,94,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,164,154,198,157,177,0,481,395,1,2,31,750
32,312019,325,181,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,164,154,198,157,177,0,484,395,1,2,110,750
33,179005,442,110,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,164,154,198,157,177,0,495,395,1,2,146,750
34,61212001,144,94,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,164,154,198,157,177,0,496,396,1,2,133,750
35,312027,101,308,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,164,154,198,157,177,0,496,396,1,1,33,750
36,312081,28,191,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,9,750
37,61212001,279,323,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,91,750
38,61212001,397,26,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,133,750
39,312024,1,267,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,1,750
40,312024,277,200,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,0,750
41,312019,60,318,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,19,750
42,312042,332,62,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,2,109,750
43,2112002,285,273,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,164,154,198,157,177,0,498,399,1,1,93,750
44,129003,81,189,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,164,154,198,157,177,0,481,395,1,2,27,800
45,49003,218,247,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,164,154,198,157,177,0,484,395,1,1,73,800
46,49003,475,282,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,164,154,198,157,177,0,496,396,1,1,72,800
47,2112003,28,343,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,164,154,198,157,177,0,496,396,1,1,9,800
48,312043,266,93,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,164,154,198,157,177,0,498,396,1,2,87,800
49,313063,475,133,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,164,154,198,157,177,0,498,399,1,2,156,800
50,2112003,368,250,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,164,154,198,157,177,0,498,399,1,1,8,800
51,9312000,1,269,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,164,154,198,157,177,0,498,399,1,1,1,800
52,49003,85,120,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,164,154,198,157,177,0,498,399,1,2,27,800
53,312012,124,302,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,164,154,198,157,177,0,498,399,1,1,40,800
54,313063,329,90,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,164,154,198,157,177,0,498,399,1,2,155,800
55,312060,399,102,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,164,154,198,157,177,0,484,395,1,2,135,850
56,39033,68,308,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,164,154,198,157,177,0,498,399,1,1,22,850
57,1812006,361,235,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,164,154,198,157,177,0,498,399,1,1,118,850
