time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363575808,31412000,155,328,0,6.865,24.1,165.4465,11200002,150,200,164,499,399,1,1,50,150
1681363575808,31413000,335,359,270,7.094,41.865,296.99031,11900030,250,300,164,499,399,1,1,110,250
1681363575808,31413000,345,278,270,7.094,41.865,296.99031,11900030,250,300,164,499,399,1,1,109,250
1681363575808,31413000,56,261,270,7.094,41.865,296.99031,11900030,250,300,164,499,399,1,1,109,250
1681363575808,312062,252,356,180,37.7,13,490.1,112600066,450,500,164,496,397,1,1,83,450
1681363575808,2412003,229,43,180,42.525,11.6,493.29,11300041,450,500,164,499,399,1,2,75,450
1681363575808,312062,418,40,180,37.7,13,490.1,112600066,450,500,164,499,399,1,2,137,450
1681363575808,1212013,314,251,90,19.4,27.5,533.5,112600045,500,550,164,459,371,1,1,112,500
1681363575808,312005,458,154,270,41.4,12.3,509.22,111000053,500,550,164,499,399,1,2,150,500
1681363575808,312035,173,107,270,19.6,30.45,596.82,112500064,550,600,164,460,371,1,2,61,550
1681363575808,312008,453,260,90,45.05,12.3,554.115,111100054,550,600,164,460,384,1,1,161,550
1681363575808,312034,127,385,0,20.75,27.65,573.7375,11200006,550,600,164,460,385,1,1,45,550
1681363575808,312001,295,234,90,47.95,11.6,556.22,111000013,550,600,164,496,391,1,1,97,550
1681363575808,312001,167,364,90,47.95,11.6,556.22,111000013,550,600,164,496,397,1,1,96,550
1681363575808,312066,136,3,90,38.35,15.1,579.085,11300048,550,600,164,496,397,1,2,44,550
1681363575808,312034,448,172,0,20.75,27.65,573.7375,11200006,550,600,164,499,397,1,2,147,550
1681363575808,312034,398,35,0,20.75,27.65,573.7375,11200006,550,600,164,499,399,1,2,146,550
1681363575808,312039,97,148,90,41.35,14.3,591.305,11300047,550,600,164,499,399,1,2,31,550
1681363575808,312000,128,275,90,48.95,11.6,567.82,11900012,550,600,164,499,399,1,1,42,550
1681363575808,2112000,111,54,0,43.096,13.631,587.441576,111800053,550,600,164,499,399,1,2,36,550
1681363575808,312000,237,318,90,48.95,11.6,567.82,11900012,550,600,164,499,399,1,1,41,550
1681363575808,312039,305,323,90,41.35,14.3,591.305,11300047,550,600,164,499,399,1,1,100,550
1681363575808,312001,15,279,90,47.95,11.6,556.22,111000013,550,600,164,499,399,1,1,96,550
1681363575808,312008,17,357,90,45.05,12.3,554.115,111100054,550,600,164,499,399,1,1,160,550
1681363575808,312039,422,258,90,41.35,14.3,591.305,11300047,550,600,164,499,399,1,1,99,550
1681363575808,312036,496,317,270,20.6,30.45,627.27,112600065,600,650,164,496,391,1,1,164,600
1681363575808,312031,38,81,90,21.6,27.9,602.64,112600025,600,650,164,496,391,1,2,12,600
1681363575808,189029,336,266,90,60.95,10.25,624.7375,112200055,600,650,164,496,397,1,1,111,600
1681363575808,39039,222,111,90,78.05,8.3,647.815,112100038,600,650,164,496,397,1,2,73,600
1681363575808,39027,67,253,270,61.95,10.25,634.9875,111400034,600,650,164,499,399,1,1,22,600
1681363575808,39039,129,201,90,78.05,8.3,647.815,112100038,600,650,164,499,399,1,1,42,600
1681363575808,39027,167,57,270,61.95,10.25,634.9875,111400034,600,650,164,499,399,1,2,54,600
1681363575808,312037,439,250,270,21.6,30.45,657.72,11100045,650,700,164,496,391,1,1,145,650
1681363575808,312025,221,34,90,24.3,27.9,677.97,112400023,650,700,164,496,391,1,2,73,650
1681363575808,312044,377,361,270,41.35,16.4,678.14,11800052,650,700,164,499,397,1,1,123,650
1681363575808,312030,33,269,90,22.6,30.45,688.17,112200062,650,700,164,499,399,1,1,10,650
1681363575808,312046,324,15,90,40.35,16.75,675.8625,111000054,650,700,164,499,399,1,2,106,650
1681363575808,312025,337,251,90,24.3,27.9,677.97,112400023,650,700,164,499,399,1,1,108,650
1681363575808,312041,177,273,0,46.35,14.85,688.2975,11500049,650,700,164,499,399,1,1,58,650
1681363575808,312046,62,70,90,40.35,16.75,675.8625,111000054,650,700,164,499,399,1,2,105,650
1681363575808,312037,365,140,270,21.6,30.45,657.72,11100045,650,700,164,499,399,1,2,119,650
1681363575808,39040,135,20,180,75.8,8.7,659.46,112200039,650,700,164,499,399,1,2,44,650
1681363575808,179006,7,138,270,60.45,12.1,731.445,111300041,700,750,164,459,371,1,2,2,700
1681363575808,179006,222,21,270,60.45,12.1,731.445,111300041,700,750,164,496,391,1,2,1,700
1681363575808,1812009,389,4,0,24.675,29.5,727.9125,112200050,700,750,164,496,397,1,2,128,700
1681363575808,312059,68,87,90,40.35,18.55,748.4925,112200063,700,750,164,499,397,1,2,22,700
1681363575808,179006,133,89,270,60.45,12.1,731.445,111300041,700,750,164,499,399,1,2,1,700
1681363575808,1812009,396,117,0,24.675,29.5,727.9125,112200050,700,750,164,499,399,1,2,127,700
1681363575808,312056,117,2,90,39.35,18.55,729.9425,111800060,700,750,164,499,399,1,2,38,700
1681363575808,312040,328,143,0,46.1,16.1,742.21,11400048,700,750,164,499,399,1,2,107,700
1681363575808,1812009,418,159,0,24.675,29.5,727.9125,112200050,700,750,164,499,399,1,2,127,700
1681363575808,2412001,389,260,180,25.65,27.85,714.3525,11200040,700,750,164,499,399,1,1,127,700
1681363575808,312024,26,334,90,43.85,18.2,798.07,111600058,750,800,164,459,371,1,1,9,750
