No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,82,282,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,170,166,197,188,153,171,497,399,1,1,28,150
2,31413000,397,188,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,170,166,197,188,153,171,497,399,1,2,135,250
3,31413000,47,371,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,170,166,197,188,153,171,497,399,1,1,16,250
4,312061,191,319,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,170,166,197,188,153,171,497,399,1,1,65,450
5,312062,136,127,180,37.7,13,490.1,112600066,450,500,0,0,0,6,170,166,197,188,153,171,497,399,1,2,46,450
6,312062,358,89,180,37.7,13,490.1,112600066,450,500,0,0,0,6,170,166,197,188,153,171,497,399,1,2,45,450
7,312062,375,394,180,37.7,13,490.1,112600066,450,500,0,0,0,6,170,166,197,188,153,171,497,399,1,1,128,450
8,312062,312,200,180,37.7,13,490.1,112600066,450,500,0,0,0,6,170,166,197,188,153,171,497,399,1,1,127,450
9,1212013,418,120,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,170,166,197,188,153,171,490,394,1,2,145,500
10,1212013,146,161,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,170,166,197,188,153,171,497,399,1,2,144,500
11,312034,71,333,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,170,166,197,188,153,171,494,394,1,1,24,550
12,312000,133,310,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,170,166,197,188,153,171,497,394,1,1,45,550
13,312066,443,255,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,170,166,197,188,153,171,497,399,1,1,151,550
14,312066,460,226,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,170,166,197,188,153,171,497,399,1,1,150,550
15,312000,238,349,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,170,166,197,188,153,171,498,399,1,1,44,550
16,312035,382,22,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,170,166,197,188,153,171,498,399,1,2,130,550
17,39039,75,130,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,170,166,197,188,153,171,494,394,1,2,25,600
18,1212012,13,49,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,170,166,197,188,153,171,497,394,1,2,4,600
19,39027,336,313,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,170,166,197,188,153,171,497,399,1,1,114,600
20,189028,103,18,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,170,166,197,188,153,171,497,399,1,2,35,600
21,312036,306,153,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,170,166,197,188,153,171,497,399,1,2,104,600
22,39039,296,232,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,170,166,197,188,153,171,497,399,1,1,101,600
23,312036,308,377,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,170,166,197,188,153,171,498,399,1,1,105,600
24,312037,173,378,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,170,166,197,188,153,171,490,378,1,1,60,650
25,312046,181,297,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,170,166,197,188,153,171,490,394,1,1,62,650
26,312030,225,169,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,170,166,197,188,153,171,494,394,1,2,77,650
27,39040,471,194,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,170,166,197,188,153,171,497,394,1,2,161,650
28,312037,242,139,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,170,166,197,188,153,171,497,397,1,2,82,650
29,312025,76,304,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,170,166,197,188,153,171,497,397,1,1,25,650
30,312046,428,43,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,170,166,197,188,153,171,497,399,1,2,146,650
31,312037,380,140,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,170,166,197,188,153,171,497,399,1,2,81,650
32,39040,121,255,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,170,166,197,188,153,171,497,399,1,1,41,650
