6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,155,16
2,2,185,16
3,2,169,16
4,2,181,16
5,2,159,16
6,2,166,16
1386
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C13070,296,271,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
2,R13073,139,363,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
3,R13089,83,399,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
4,C10012,214,140,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
5,C1085,456,67,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
6,C2007,7,215,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
7,C7044,147,55,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
8,C11053,27,104,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
9,C3024,391,102,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
10,Q13001,258,346,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
11,C1096,264,191,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
12,C1060,497,353,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
13,C3026,197,146,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
14,R13105,212,335,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
15,C12059,191,103,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
16,L12009,46,81,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
17,R1024,240,245,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
18,C10048,93,248,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
19,C8020,14,216,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
20,R1028,23,198,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
21,C2012,279,259,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
22,C10038,63,359,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
23,C3139,467,367,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
24,C3012,3,248,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
25,C3161,473,347,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
26,CN12000,313,268,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
27,C11041,38,276,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
28,C3108,329,15,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
29,C10016,485,137,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
30,C5000,20,387,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
31,C10032,242,139,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
32,C3032,266,346,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
33,C7009,312,103,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
34,C3141,57,63,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
35,C12064,122,190,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
36,R13095,238,96,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
37,C10035,292,161,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
38,R9017,209,387,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
39,Q1019,301,359,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
40,L7042,441,62,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
