No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,313,268,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,155,185,169,181,159,166,497,399,1,1,97,150
2,31413000,484,65,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,155,185,169,181,159,166,499,399,1,2,150,250
3,2412003,370,16,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,155,185,169,181,159,166,497,399,1,2,115,450
4,2412003,427,354,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,155,185,169,181,159,166,497,399,1,1,133,450
5,2412003,39,210,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,155,185,169,181,159,166,499,399,1,1,132,450
6,312005,166,123,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,155,185,169,181,159,166,497,399,1,2,51,500
7,1212013,100,163,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,155,185,169,181,159,166,499,399,1,2,31,500
8,312035,159,324,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,155,185,169,181,159,166,497,399,1,1,49,550
9,312067,173,106,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,155,185,169,181,159,166,497,399,1,2,53,550
10,312039,4,317,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,155,185,169,181,159,166,497,399,1,1,1,550
11,312039,320,18,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,155,185,169,181,159,166,497,399,1,2,99,550
12,312008,302,334,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,155,185,169,181,159,166,497,399,1,1,94,550
13,312000,312,258,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,155,185,169,181,159,166,497,399,1,1,97,550
14,312039,412,226,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,1,0,550
15,312066,262,216,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,1,81,550
16,312067,188,136,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,2,52,550
17,312067,142,354,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,1,44,550
18,2112000,482,149,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,2,149,550
19,312034,460,254,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,1,142,550
20,312001,32,213,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,1,9,550
21,312000,479,158,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,2,148,550
22,312035,193,315,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,155,185,169,181,159,166,499,399,1,1,48,550
