time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363627961,31412000,325,182,0,6.865,24.1,165.4465,11200002,150,200,175,499,399,1,2,113,150
1681363627961,312061,218,131,270,39.7,11.25,446.625,112500065,400,450,175,499,398,1,2,76,400
1681363627961,312061,401,132,270,39.7,11.25,446.625,112500065,400,450,175,499,399,1,2,75,400
1681363627961,2412003,289,201,180,42.525,11.6,493.29,11300041,450,500,175,499,399,1,1,101,450
1681363627961,312062,198,368,180,37.7,13,490.1,112600066,450,500,175,499,399,1,1,69,450
1681363627961,312062,350,152,180,37.7,13,490.1,112600066,450,500,175,499,399,1,2,122,450
1681363627961,312005,471,342,270,41.4,12.3,509.22,111000053,500,550,175,493,384,1,1,167,500
1681363627961,312005,233,388,270,41.4,12.3,509.22,111000053,500,550,175,498,397,1,1,166,500
1681363627961,1212013,18,249,90,19.4,27.5,533.5,112600045,500,550,175,499,399,1,1,6,500
1681363627961,312008,159,25,90,45.05,12.3,554.115,111100054,550,600,175,498,384,1,2,55,550
1681363627961,312034,219,160,0,20.75,27.65,573.7375,11200006,550,600,175,498,397,1,2,76,550
1681363627961,312000,409,323,90,48.95,11.6,567.82,11900012,550,600,175,498,397,1,1,143,550
1681363627961,312067,296,109,90,39.35,15.1,594.185,11400049,550,600,175,499,397,1,2,103,550
1681363627961,312067,112,268,90,39.35,15.1,594.185,11400049,550,600,175,499,398,1,1,39,550
1681363627961,312066,362,64,90,38.35,15.1,579.085,11300048,550,600,175,499,398,1,2,126,550
1681363627961,312035,139,183,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,2,48,550
1681363627961,312001,125,16,90,47.95,11.6,556.22,111000013,550,600,175,499,399,1,2,43,550
1681363627961,312001,255,318,90,47.95,11.6,556.22,111000013,550,600,175,499,399,1,1,89,550
1681363627961,312066,18,390,90,38.35,15.1,579.085,11300048,550,600,175,499,399,1,1,6,550
1681363627961,2112000,325,64,0,43.096,13.631,587.441576,111800053,550,600,175,499,399,1,2,113,550
1681363627961,312034,233,143,0,20.75,27.65,573.7375,11200006,550,600,175,499,399,1,2,76,550
1681363627961,312000,302,390,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,142,550
1681363627961,312035,248,3,270,19.6,30.45,596.82,112500064,550,600,175,499,399,1,2,47,550
1681363627961,312000,174,274,90,48.95,11.6,567.82,11900012,550,600,175,499,399,1,1,142,550
1681363627961,312039,457,36,90,41.35,14.3,591.305,11300047,550,600,175,499,399,1,2,160,550
