No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN13000,348,103,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,503,434,1,2,117,250
2,CN13000,364,246,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,503,435,1,1,123,250
3,CN13000,365,288,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,503,435,1,1,122,250
4,CN13000,14,185,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,503,435,1,2,116,250
5,C12061,10,180,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,503,435,1,2,3,450
6,X12003,6,257,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,503,435,1,1,2,450
7,L12013,353,84,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,503,435,1,2,119,500
8,L12013,171,243,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,503,435,1,1,57,500
9,C12001,102,397,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,501,434,1,1,34,550
10,C12008,439,277,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,501,434,1,1,148,550
11,C12067,445,380,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,501,434,1,1,150,550
12,U12000,429,392,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,503,434,1,1,144,550
13,C12067,442,57,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,503,435,1,2,149,550
14,C12000,167,51,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,503,435,1,2,56,550
15,C12001,353,219,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,503,435,1,1,33,550
16,C12035,311,376,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,503,435,1,1,105,550
17,C12001,379,240,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,503,435,1,1,33,550
18,C12000,243,98,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,503,435,1,2,55,550
19,C12008,258,156,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,503,435,1,2,87,550
20,C12001,308,225,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,503,435,1,1,33,550
21,C12034,403,83,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,503,435,1,2,136,550
22,C12057,125,151,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,503,434,1,2,42,600
23,C9039,211,234,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,503,434,1,1,71,600
24,R9028,382,377,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,503,434,1,1,129,600
25,C9030,480,191,180,72,8.7,626.4,AAP00035,600,650,0,0,0,503,434,1,2,162,600
26,C9039,292,253,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,503,435,1,1,70,600
27,C12036,212,388,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,503,435,1,1,71,600
28,C9027,101,281,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,503,435,1,1,34,600
29,L12012,89,381,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,503,435,1,1,30,600
30,R9028,341,289,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,503,435,1,1,128,600
31,C12031,161,99,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,503,435,1,2,54,600
32,C9030,82,270,180,72,8.7,626.4,AAP00035,600,650,0,0,0,503,435,1,1,27,600
33,C12036,369,243,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,503,435,1,1,71,600
34,R9028,256,287,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,503,435,1,1,128,600
35,C9030,323,411,180,72,8.7,626.4,AAP00035,600,650,0,0,0,503,435,1,1,26,600
36,R9028,313,89,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,503,435,1,2,105,600
37,C12044,487,233,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,487,429,1,1,170,650
38,C9040,495,128,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,501,434,1,2,167,650
39,C12041,473,133,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,503,434,1,2,159,650
40,C12037,144,418,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,503,435,1,1,48,650
41,C12037,465,220,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,503,435,1,1,47,650
42,C12030,296,298,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,503,435,1,1,100,650
43,C12046,52,330,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,503,435,1,1,17,650
44,R9027,411,400,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,503,434,1,1,138,700
45,R12009,129,78,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,503,434,1,2,43,700
46,C12059,281,194,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,503,434,1,2,94,700
47,C12056,178,425,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,503,435,1,1,60,700
48,Q9006,364,174,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,503,435,1,2,123,700
49,R9027,59,426,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,503,435,1,1,137,700
50,R9027,44,431,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,503,435,1,1,137,700
51,R9027,5,296,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,503,435,1,1,137,700
52,C12056,337,265,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,503,435,1,1,59,700
53,C12011,394,352,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,503,435,1,1,133,700
54,C12027,114,355,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,501,434,1,1,38,750
55,Q9005,305,415,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,501,434,1,1,103,750
56,C12045,156,273,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,503,434,1,1,52,750
57,Q9005,335,389,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,503,434,1,1,102,750
58,FL12001,276,176,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,503,435,1,2,93,750
59,Q9005,182,41,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,503,435,1,2,61,750
60,C12027,461,6,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,503,435,1,2,155,750
61,C12081,412,306,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,503,435,1,1,139,750
62,C12081,388,235,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,503,435,1,1,138,750
63,FL12001,474,36,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,503,435,1,2,92,750
64,C12045,258,431,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,503,435,1,1,51,750
65,U12002,140,71,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,503,435,1,2,47,750
66,FL12001,399,218,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,503,435,1,1,134,750
67,U12003,443,179,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,501,433,1,2,150,800
68,CN11001,390,311,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,501,434,1,1,132,800
69,C12043,299,91,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,503,434,1,2,101,800
70,C12022,435,374,90,42.45,20,849,AAN00057,800,850,0,0,0,503,434,1,1,147,800
71,C12043,463,418,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,503,435,1,1,156,800
72,CN11001,137,370,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,503,435,1,1,131,800
