No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,218,369,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,563,437,1,1,67,150
2,CN12000,249,326,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,563,437,1,1,66,150
3,CN12000,544,142,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,563,438,1,2,169,150
4,CN12000,407,329,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,563,438,1,1,66,150
5,L12013,282,164,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,560,434,1,2,88,500
6,C12005,318,131,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,563,437,1,2,98,500
7,L12013,209,395,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,563,438,1,1,64,500
8,C12005,333,29,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,563,438,1,2,97,500
9,C12067,490,219,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,490,427,1,1,175,550
10,C12035,504,160,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,563,434,1,2,156,550
11,C12035,132,377,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,563,434,1,1,41,550
12,C12000,115,190,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,563,438,1,2,35,550
13,C12039,150,382,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,563,438,1,1,46,550
14,U12000,446,437,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,563,438,1,1,138,550
15,C12001,144,410,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,563,438,1,1,44,550
16,C12034,64,81,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,563,438,1,2,19,550
17,C12008,510,202,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,563,438,1,2,158,550
18,C12000,395,9,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,563,438,1,2,34,550
19,L12012,427,410,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,551,434,1,1,135,600
20,C9039,499,214,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,558,434,1,2,156,600
21,R9028,22,158,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,558,434,1,2,6,600
22,R9028,265,78,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,563,438,1,2,5,600
23,C9027,119,147,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,563,438,1,2,36,600
24,R9028,171,356,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,563,438,1,1,53,600
25,L12012,208,172,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,563,438,1,2,64,600
26,R9029,100,394,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,563,438,1,1,31,600
27,R9029,327,185,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,563,438,1,2,101,600
28,C12041,268,414,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,551,434,1,1,85,650
29,C12041,461,305,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,560,434,1,1,84,650
30,C9040,361,391,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,563,434,1,1,112,650
31,C12030,413,434,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,563,438,1,1,128,650
32,C12037,487,162,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,563,438,1,2,151,650
33,C9040,386,7,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,563,438,1,2,119,650
34,C12044,493,438,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,563,438,1,1,153,650
35,C12025,392,329,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,563,438,1,1,121,650
36,Q9006,408,322,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,563,437,1,1,126,700
37,C12040,263,132,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,563,438,1,2,81,700
38,C12056,293,214,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,563,438,1,2,91,700
39,X12001,124,249,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,563,438,1,1,38,700
40,C12040,251,392,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,563,438,1,1,78,700
41,C12011,287,86,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,563,438,1,2,89,700
