No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,73,126,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,183,161,155,191,191,0,659,438,1,2,20,150
2,31412000,83,132,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,183,161,155,191,191,0,661,438,1,2,19,150
3,31412000,134,345,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,183,161,155,191,191,0,661,438,1,1,37,150
4,31413000,485,201,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,183,161,155,191,191,0,661,438,1,2,134,250
5,31413000,30,26,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,183,161,155,191,191,0,661,438,1,2,133,250
6,312061,267,10,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,183,161,155,191,191,0,661,438,1,2,73,400
7,312061,25,131,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,183,161,155,191,191,0,661,438,1,2,72,400
8,312061,223,69,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,183,161,155,191,191,0,661,438,1,2,72,400
9,312062,482,156,180,37.7,13,490.1,112600066,450,500,0,0,0,5,183,161,155,191,191,0,659,438,1,2,133,450
10,2412003,212,138,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,183,161,155,191,191,0,661,438,1,2,58,450
11,1212013,337,375,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,183,161,155,191,191,0,661,438,1,1,93,500
12,312000,460,366,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,183,161,155,191,191,0,651,435,1,1,129,550
13,312034,207,178,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,183,161,155,191,191,0,659,438,1,2,57,550
14,312000,198,328,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,128,550
15,312035,628,33,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,183,161,155,191,191,0,661,438,1,2,173,550
16,312039,115,277,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,31,550
17,312001,383,235,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,106,550
18,312035,39,269,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,10,550
19,312001,595,274,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,183,161,155,191,191,0,661,438,1,1,105,550
20,312031,643,378,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,183,161,155,191,191,0,659,435,1,1,178,600
