time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359917587,31413000,46,280,270,7.094,41.865,296.99031,11900030,250,300,161,594,469,1,1,12,250
1681359917587,31413000,521,173,270,7.094,41.865,296.99031,11900030,250,300,161,600,469,1,2,139,250
1681359917587,312061,553,53,270,39.7,11.25,446.625,112500065,400,450,161,599,469,1,2,148,450
1681359917587,312062,439,196,180,37.7,13,490.1,112600066,450,500,161,600,469,1,2,117,450
1681359917587,312005,214,130,270,41.4,12.3,509.22,111000053,500,550,161,600,469,1,2,57,500
1681359917587,312067,354,198,90,39.35,15.1,594.185,11400049,550,600,161,571,465,1,2,99,550
1681359917587,312067,149,256,90,39.35,15.1,594.185,11400049,550,600,161,594,469,1,1,40,550
1681359917587,312066,393,166,90,38.35,15.1,579.085,11300048,550,600,161,594,469,1,2,106,550
1681359917587,312035,268,79,270,19.6,30.45,596.82,112500064,550,600,161,596,469,1,2,72,550
1681359917587,2112000,442,458,0,43.096,13.631,587.441576,111800053,550,600,161,598,469,1,1,118,550
1681359917587,312035,547,161,270,19.6,30.45,596.82,112500064,550,600,161,598,469,1,2,71,550
1681359917587,312000,444,353,90,48.95,11.6,567.82,11900012,550,600,161,598,469,1,1,119,550
1681359917587,312035,599,268,270,19.6,30.45,596.82,112500064,550,600,161,599,469,1,1,161,550
1681359917587,312000,402,205,90,48.95,11.6,567.82,11900012,550,600,161,600,469,1,2,107,550
1681359917587,312067,410,80,90,39.35,15.1,594.185,11400049,550,600,161,600,469,1,2,98,550
1681359917587,312039,418,304,90,41.35,14.3,591.305,11300047,550,600,161,600,469,1,1,112,550
1681359917587,312035,577,361,270,19.6,30.45,596.82,112500064,550,600,161,600,469,1,1,160,550
1681359917587,312008,395,241,90,45.05,12.3,554.115,111100054,550,600,161,600,469,1,1,105,550
1681359917587,312008,107,209,90,45.05,12.3,554.115,111100054,550,600,161,600,469,1,2,28,550
1681359917587,312067,148,347,90,39.35,15.1,594.185,11400049,550,600,161,600,469,1,1,39,550
1681359917587,312066,210,371,90,38.35,15.1,579.085,11300048,550,600,161,600,469,1,1,56,550
1681359917587,312067,250,454,90,39.35,15.1,594.185,11400049,550,600,161,600,469,1,1,39,550
1681359917587,312066,224,127,90,38.35,15.1,579.085,11300048,550,600,161,600,469,1,2,105,550
1681359917587,312067,362,290,90,39.35,15.1,594.185,11400049,550,600,161,600,469,1,1,39,550
1681359917587,312000,243,250,90,48.95,11.6,567.82,11900012,550,600,161,600,469,1,1,118,550
1681359917587,312066,570,448,90,38.35,15.1,579.085,11300048,550,600,161,600,469,1,1,55,550
1681359917587,312034,14,442,0,20.75,27.65,573.7375,11200006,550,600,161,600,469,1,1,3,550
1681359917587,312039,170,25,90,41.35,14.3,591.305,11300047,550,600,161,600,469,1,2,45,550
1681359917587,312008,356,315,90,45.05,12.3,554.115,111100054,550,600,161,600,469,1,1,104,550
1681359917587,312008,245,292,90,45.05,12.3,554.115,111100054,550,600,161,600,469,1,1,104,550
1681359917587,2112000,556,163,0,43.096,13.631,587.441576,111800053,550,600,161,600,469,1,2,149,550
1681359917587,312001,205,437,90,47.95,11.6,556.22,111000013,550,600,161,600,469,1,1,55,550
1681359917587,312067,228,92,90,39.35,15.1,594.185,11400049,550,600,161,600,469,1,2,98,550
1681359917587,1212012,528,379,180,22.85,27.65,631.8025,112500044,600,650,161,594,469,1,1,143,600
1681359917587,39027,282,347,270,61.95,10.25,634.9875,111400034,600,650,161,594,469,1,1,76,600
1681359917587,39030,142,26,180,72,8.7,626.4,111600035,600,650,161,600,469,1,2,38,600
1681359917587,39039,388,356,90,78.05,8.3,647.815,112100038,600,650,161,600,469,1,1,104,600
1681359917587,189028,189,251,180,64.15,9.85,631.8775,112100054,600,650,161,600,469,1,1,50,600
1681359917587,312036,486,379,270,20.6,30.45,627.27,112600065,600,650,161,600,469,1,1,130,600
1681359917587,1212012,507,213,180,22.85,27.65,631.8025,112500044,600,650,161,600,469,1,2,136,600
1681359917587,39030,70,195,180,72,8.7,626.4,111600035,600,650,161,600,469,1,2,37,600
1681359917587,312031,183,22,90,21.6,27.9,602.64,112600025,600,650,161,600,469,1,2,49,600
1681359917587,312057,13,397,0,43.45,14.05,610.4725,111900061,600,650,161,600,469,1,1,3,600
1681359917587,312041,428,360,0,46.35,14.85,688.2975,11500049,650,700,161,571,452,1,1,120,650
1681359917587,312046,434,185,90,40.35,16.75,675.8625,111000054,650,700,161,594,469,1,2,117,650
1681359917587,312041,140,320,0,46.35,14.85,688.2975,11500049,650,700,161,600,469,1,1,119,650
1681359917587,312030,504,245,90,22.6,30.45,688.17,112200062,650,700,161,600,469,1,1,135,650
1681359917587,312030,571,133,90,22.6,30.45,688.17,112200062,650,700,161,600,469,1,2,153,650
1681359917587,312025,440,322,90,24.3,27.9,677.97,112400023,650,700,161,600,469,1,1,116,650
1681359917587,312025,268,330,90,24.3,27.9,677.97,112400023,650,700,161,600,469,1,1,116,650
1681359917587,312025,318,345,90,24.3,27.9,677.97,112400023,650,700,161,600,469,1,1,116,650
1681359917587,189027,403,389,0,58.6,12.5,732.5,111900053,700,750,161,571,452,1,1,113,700
1681359917587,312040,509,383,0,46.1,16.1,742.21,11400048,700,750,161,571,452,1,1,143,700
1681359917587,312040,354,113,0,46.1,16.1,742.21,11400048,700,750,161,599,469,1,2,95,700
1681359917587,179006,457,127,270,60.45,12.1,731.445,111300041,700,750,161,600,469,1,2,122,700
1681359917587,189027,532,459,0,58.6,12.5,732.5,111900053,700,750,161,600,469,1,1,112,700
1681359917587,1812009,568,262,0,24.675,29.5,727.9125,112200050,700,750,161,600,469,1,1,152,700
1681359917587,189027,21,295,0,58.6,12.5,732.5,111900053,700,750,161,600,469,1,1,112,700
1681359917587,189027,440,40,0,58.6,12.5,732.5,111900053,700,750,161,600,469,1,2,118,700
1681359917587,2412001,150,98,180,25.65,27.85,714.3525,11200040,700,750,161,600,469,1,2,40,700
1681359917587,312011,62,322,180,37.775,19.7,744.1675,111100014,700,750,161,600,469,1,1,16,700
1681359917587,312040,131,219,0,46.1,16.1,742.21,11400048,700,750,161,600,469,1,2,94,700
1681359917587,312011,60,104,180,37.775,19.7,744.1675,111100014,700,750,161,600,469,1,2,16,700
1681359917587,312059,380,222,90,40.35,18.55,748.4925,112200063,700,750,161,600,469,1,2,101,700
1681359917587,312045,262,439,270,38.35,20.25,776.5875,11900053,750,800,161,571,465,1,1,73,750
1681359917587,312019,567,51,180,26.55,29.5,783.225,111900020,750,800,161,594,469,1,2,153,750
