time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359935385,31413000,174,351,270,7.094,41.865,296.99031,11900030,250,300,172,499,399,1,1,59,250
1681359935385,312061,397,335,270,39.7,11.25,446.625,112500065,400,450,172,499,399,1,1,136,450
1681359935385,312062,141,328,180,37.7,13,490.1,112600066,450,500,172,499,399,1,1,48,450
1681359935385,312005,14,48,270,41.4,12.3,509.22,111000053,500,550,172,499,399,1,2,4,500
1681359935385,1212013,455,123,90,19.4,27.5,533.5,112600045,500,550,172,499,399,1,2,156,500
1681359935385,312005,437,21,270,41.4,12.3,509.22,111000053,500,550,172,499,399,1,2,3,500
1681359935385,2112000,289,17,0,43.096,13.631,587.441576,111800053,550,600,172,497,395,1,2,100,550
1681359935385,312035,37,383,270,19.6,30.45,596.82,112500064,550,600,172,499,399,1,1,12,550
1681359935385,312000,276,72,90,48.95,11.6,567.82,11900012,550,600,172,499,399,1,2,95,550
1681359935385,312008,256,130,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,2,88,550
1681359935385,312008,323,110,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,2,87,550
1681359935385,312035,458,142,270,19.6,30.45,596.82,112500064,550,600,172,499,399,1,2,157,550
1681359935385,312000,177,331,90,48.95,11.6,567.82,11900012,550,600,172,499,399,1,1,61,550
1681359935385,312000,78,335,90,48.95,11.6,567.82,11900012,550,600,172,499,399,1,1,60,550
1681359935385,312008,110,151,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,2,87,550
1681359935385,312035,124,24,270,19.6,30.45,596.82,112500064,550,600,172,499,399,1,2,156,550
1681359935385,312008,399,358,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,1,137,550
1681359935385,312036,226,161,270,20.6,30.45,627.27,112600065,600,650,172,497,399,1,2,78,600
1681359935385,39039,134,107,90,78.05,8.3,647.815,112100038,600,650,172,499,399,1,2,46,600
1681359935385,312036,137,104,270,20.6,30.45,627.27,112600065,600,650,172,499,399,1,2,77,600
1681359935385,39030,281,104,180,72,8.7,626.4,111600035,600,650,172,499,399,1,2,96,600
1681359935385,39039,17,30,90,78.05,8.3,647.815,112100038,600,650,172,499,399,1,2,45,600
1681359935385,312031,266,313,90,21.6,27.9,602.64,112600025,600,650,172,499,399,1,1,91,600
1681359935385,39039,282,157,90,78.05,8.3,647.815,112100038,600,650,172,499,399,1,2,45,600
1681359935385,312057,256,177,0,43.45,14.05,610.4725,111900061,600,650,172,499,399,1,2,88,600
1681359935385,189028,124,102,180,64.15,9.85,631.8775,112100054,600,650,172,499,399,1,2,42,600
1681359935385,39039,466,285,90,78.05,8.3,647.815,112100038,600,650,172,499,399,1,1,160,600
1681359935385,39030,361,288,180,72,8.7,626.4,111600035,600,650,172,499,399,1,1,124,600
1681359935385,312031,172,223,90,21.6,27.9,602.64,112600025,600,650,172,499,399,1,1,90,600
1681359935385,39030,291,163,180,72,8.7,626.4,111600035,600,650,172,499,399,1,2,95,600
1681359935385,39039,58,183,90,78.05,8.3,647.815,112100038,600,650,172,499,399,1,2,45,600
1681359935385,312036,415,164,270,20.6,30.45,627.27,112600065,600,650,172,499,399,1,2,77,600
1681359935385,39030,81,205,180,72,8.7,626.4,111600035,600,650,172,499,399,1,1,123,600
1681359935385,312030,13,135,90,22.6,30.45,688.17,112200062,650,700,172,499,399,1,2,4,650
1681359935385,312037,96,325,270,21.6,30.45,657.72,11100045,650,700,172,499,399,1,1,33,650
1681359935385,312046,176,309,90,40.35,16.75,675.8625,111000054,650,700,172,499,399,1,1,60,650
1681359935385,312037,302,305,270,21.6,30.45,657.72,11100045,650,700,172,499,399,1,1,32,650
1681359935385,312030,198,44,90,22.6,30.45,688.17,112200062,650,700,172,499,399,1,2,4,650
