No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,61,208,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,184,173,172,174,184,0,499,399,1,1,22,150
2,312061,290,81,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,184,173,172,174,184,0,499,399,1,2,106,450
3,312062,239,176,180,37.7,13,490.1,112600066,450,500,0,0,0,5,184,173,172,174,184,0,498,399,1,2,88,450
4,2412003,182,80,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,184,173,172,174,184,0,499,399,1,2,67,450
5,2412003,344,327,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,184,173,172,174,184,0,499,399,1,1,126,450
6,312062,163,8,180,37.7,13,490.1,112600066,450,500,0,0,0,5,184,173,172,174,184,0,499,399,1,2,87,450
7,312005,254,324,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,184,173,172,174,184,0,489,389,1,1,95,500
8,312005,72,333,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,184,173,172,174,184,0,499,399,1,1,94,500
9,1212013,373,250,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,184,173,172,174,184,0,499,399,1,1,137,500
10,2112000,101,160,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,184,173,172,174,184,0,457,389,1,2,40,550
11,312034,77,347,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,184,173,172,174,184,0,457,389,1,1,31,550
12,312034,350,202,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,184,173,172,174,184,0,489,389,1,1,30,550
13,312035,426,181,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,184,173,172,174,184,0,489,389,1,2,160,550
14,312066,91,11,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,184,173,172,174,184,0,489,389,1,2,34,550
15,2112000,413,19,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,184,173,172,174,184,0,498,399,1,2,39,550
16,312067,69,149,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,2,25,550
17,312039,292,292,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,1,107,550
18,2112000,281,268,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,1,103,550
19,312001,19,15,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,2,7,550
20,312035,366,5,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,2,159,550
21,312066,318,212,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,1,117,550
22,312034,5,45,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,2,1,550
23,312008,430,291,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,1,158,550
24,312000,126,149,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,184,173,172,174,184,0,499,399,1,2,46,550
25,1212012,265,375,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,184,173,172,174,184,0,457,383,1,1,106,600
26,189028,362,7,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,184,173,172,174,184,0,457,389,1,2,145,600
27,312036,151,341,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,184,173,172,174,184,0,457,389,1,1,60,600
28,39030,221,317,180,72,8.7,626.4,111600035,600,650,0,0,0,5,184,173,172,174,184,0,489,389,1,1,83,600
29,189028,376,168,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,184,173,172,174,184,0,489,399,1,2,144,600
30,312031,78,328,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,184,173,172,174,184,0,498,399,1,1,28,600
31,312036,493,118,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,184,173,172,174,184,0,498,399,1,2,182,600
32,189029,368,340,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,184,173,172,174,184,0,499,399,1,1,135,600
33,312031,426,309,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,184,173,172,174,184,0,499,399,1,1,27,600
34,39039,178,96,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,184,173,172,174,184,0,499,399,1,2,65,600
35,1212012,232,35,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,184,173,172,174,184,0,499,399,1,2,85,600
36,189028,251,174,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,184,173,172,174,184,0,499,399,1,2,144,600
37,312036,85,308,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,184,173,172,174,184,0,499,399,1,1,59,600
38,312025,163,377,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,184,173,172,174,184,0,489,389,1,1,61,650
39,312041,38,257,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,184,173,172,174,184,0,498,399,1,1,14,650
40,312030,445,123,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,184,173,172,174,184,0,498,399,1,2,164,650
41,39040,63,115,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,23,650
42,312041,415,188,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,153,650
43,312046,377,190,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,184,173,172,174,184,0,499,399,1,2,139,650
44,312030,394,243,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,184,173,172,174,184,0,499,399,1,1,145,650
45,312041,279,205,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,184,173,172,174,184,0,499,399,1,1,13,650
46,179006,382,309,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,1,140,700
47,312056,300,187,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,110,700
48,312056,240,318,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,1,88,700
49,312011,361,344,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,1,133,700
50,312040,224,172,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,82,700
51,2412001,443,201,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,1,163,700
52,312056,67,43,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,109,700
53,312040,277,162,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,184,173,172,174,184,0,499,399,1,2,81,700
54,61212001,232,328,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,184,173,172,174,184,0,498,399,1,1,85,750
55,2112002,384,82,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,184,173,172,174,184,0,498,399,1,2,141,750
56,61212001,345,176,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,2,127,750
57,2112002,4,331,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,1,750
58,179005,261,147,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,2,96,750
59,61212001,66,304,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,84,750
60,312081,22,29,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,2,8,750
61,312019,425,296,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,156,750
62,312042,232,331,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,85,750
63,312027,28,31,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,2,10,750
64,312019,42,355,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,1,155,750
65,1812007,104,178,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,184,173,172,174,184,0,499,399,1,2,38,750
66,313063,384,69,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,184,173,172,174,184,0,426,383,1,2,165,800
67,312043,234,180,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,184,173,172,174,184,0,489,389,1,2,88,800
68,31411001,1,93,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,184,173,172,174,184,0,499,399,1,2,1,800
69,9312000,438,63,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,184,173,172,174,184,0,499,399,1,2,161,800
70,9312000,484,268,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,184,173,172,174,184,0,499,399,1,1,178,800
71,129003,1,264,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,184,173,172,174,184,0,499,399,1,1,1,800
72,313061,379,227,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,184,173,172,174,184,0,499,399,1,1,139,800
73,312058,418,124,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,184,173,172,174,184,0,457,389,1,2,168,850
74,31414002,339,317,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,184,173,172,174,184,0,489,389,1,1,127,850
75,39033,245,101,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,184,173,172,174,184,0,498,399,1,2,90,850
76,1812006,46,131,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,184,173,172,174,184,0,498,399,1,2,16,850
77,312060,379,145,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,184,173,172,174,184,0,498,399,1,2,140,850
78,312060,445,60,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,184,173,172,174,184,0,499,399,1,2,139,850
79,39033,106,398,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,184,173,172,174,184,0,499,399,1,1,39,850
80,312058,19,154,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,184,173,172,174,184,0,499,399,1,2,167,850
81,312077,131,310,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,184,173,172,174,184,0,499,399,1,1,48,850
82,312055,212,160,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,184,173,172,174,184,0,457,389,1,2,85,900
83,61212000,469,162,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,184,173,172,174,184,0,469,389,1,2,184,900
84,61212000,388,228,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,184,173,172,174,184,0,469,389,1,1,152,900
85,61212000,258,177,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,184,173,172,174,184,0,489,399,1,2,183,900
86,1812008,334,245,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,184,173,172,174,184,0,489,399,1,1,125,900
87,312017,163,136,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,184,173,172,174,184,0,498,399,1,2,60,900
88,312055,496,193,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,184,173,172,174,184,0,498,399,1,2,85,900
89,312055,24,46,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,184,173,172,174,184,0,498,399,1,2,85,900
90,312085,199,110,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,2,73,900
91,312054,110,76,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,2,40,900
92,312085,292,311,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,1,107,900
93,61212000,175,167,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,2,183,900
94,312026,476,240,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,1,175,900
95,1813045,488,76,90,26,35.4,920.4,112500053,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,2,179,900
96,312055,272,280,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,1,100,900
97,1812008,65,249,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,184,173,172,174,184,0,499,399,1,1,124,900
98,1212009,5,9,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,184,173,172,174,184,0,489,389,1,2,2,950
99,1212009,173,170,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,184,173,172,174,184,0,489,399,1,2,2,950
100,939006,317,314,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,184,173,172,174,184,0,489,399,1,1,119,950
101,1212009,351,202,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,184,173,172,174,184,0,498,399,1,1,129,950
102,312038,341,18,90,40,23.85,954,11200046,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,2,125,950
103,202116004,472,360,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,1,174,950
104,312076,453,259,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,184,173,172,174,184,0,499,399,1,1,167,950
