6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,190,16
3,2,180,16
4,2,191,16
5,2,154,16
6,2,189,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3106,228,112,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
2,L7042,10,242,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
3,C7057,303,258,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
4,R1096,287,338,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
5,C3052,90,314,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
6,C1096,212,377,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
7,C3077,256,17,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
8,C10029,367,236,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
9,C1062,86,330,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
10,C7068,311,145,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
11,R13096,420,263,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
12,FL7008,472,313,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
13,R4000,266,260,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
14,C3105,168,357,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
15,C12008,370,94,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
16,C10060,25,63,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
17,C2044,193,154,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
18,C3164,427,234,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
19,R1109,270,288,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
20,R2015,193,338,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
21,C3142,327,393,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
22,C3030,497,293,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
23,C1000,465,93,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
24,C3152,355,356,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
25,C2041,69,71,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
26,C7009,486,397,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
27,R1076,454,50,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
28,C12045,447,95,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
29,C11065,124,393,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
30,C11051,226,162,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
31,R9017,402,59,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
32,C1085,1,272,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
33,FL8002,482,298,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
34,C11002,384,47,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
35,FL7008,4,270,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
36,C8009,429,287,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
37,R13050,76,227,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
38,R13043,166,191,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
39,R13092,56,304,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
40,R13093,154,299,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
41,TU16003,58,192,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
42,R13089,471,361,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
43,FL7008,245,55,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
44,C3104,121,3,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
45,C1003,429,56,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
46,L7048,373,354,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
47,C3123,241,156,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
48,X12003,332,121,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
49,R1076,167,189,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
50,C11001,41,356,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
51,C13003,81,263,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
52,R1003,375,261,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
53,R14018,48,26,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
