No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,345,76,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,190,196,153,180,0,0,499,399,1,2,131,250
2,312061,487,205,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,190,196,153,180,0,0,499,399,1,1,185,450
3,312062,331,218,180,37.7,13,490.1,112600066,450,500,0,0,0,4,190,196,153,180,0,0,498,385,1,1,126,450
4,312062,57,241,180,37.7,13,490.1,112600066,450,500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,125,450
5,312062,123,237,180,37.7,13,490.1,112600066,450,500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,125,450
6,2412003,220,391,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,190,196,153,180,0,0,499,399,1,1,83,450
7,312062,158,31,180,37.7,13,490.1,112600066,450,500,0,0,0,4,190,196,153,180,0,0,499,399,1,2,60,450
8,1212013,450,151,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,190,196,153,180,0,0,499,399,1,2,171,500
9,312005,85,376,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,190,196,153,180,0,0,499,399,1,1,32,500
10,312005,217,326,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,190,196,153,180,0,0,499,399,1,1,31,500
11,312034,58,349,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,190,196,153,180,0,0,499,399,1,1,22,550
12,312008,268,36,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,190,196,153,180,0,0,499,399,1,2,102,550
13,2112000,281,89,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,190,196,153,180,0,0,499,399,1,2,106,550
14,312035,424,99,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,190,196,153,180,0,0,499,399,1,2,161,550
15,312036,468,203,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,190,196,153,180,0,0,498,399,1,1,178,600
16,39027,380,213,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,190,196,153,180,0,0,499,399,1,1,144,600
17,312057,460,176,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,190,196,153,180,0,0,499,399,1,2,175,600
18,39039,13,54,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,190,196,153,180,0,0,499,399,1,2,4,600
19,39039,82,200,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,190,196,153,180,0,0,499,399,1,1,31,600
20,189029,12,208,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,190,196,153,180,0,0,499,399,1,1,4,600
21,312057,67,303,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,190,196,153,180,0,0,499,399,1,1,25,600
22,312041,401,234,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,190,196,153,180,0,0,416,385,1,1,183,650
23,39040,89,46,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,190,196,153,180,0,0,458,385,1,2,36,650
24,312025,151,84,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,190,196,153,180,0,0,498,399,1,2,57,650
25,39040,291,214,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,190,196,153,180,0,0,499,399,1,1,110,650
26,312037,120,101,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,45,650
27,39040,334,36,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,190,196,153,180,0,0,499,399,1,2,35,650
28,312059,96,241,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,190,196,153,180,0,0,498,385,1,1,36,700
29,2412001,481,305,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,190,196,153,180,0,0,498,385,1,1,183,700
30,1812009,352,283,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,190,196,153,180,0,0,498,399,1,1,134,700
31,312011,186,374,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,1,70,700
32,189027,473,328,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,1,180,700
33,312040,146,341,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,1,55,700
34,189027,158,250,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,1,179,700
35,2412001,109,175,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,2,41,700
36,312056,241,235,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,1,91,700
37,179006,193,79,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,2,73,700
38,312056,469,123,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,2,178,700
39,312040,101,397,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,190,196,153,180,0,0,499,399,1,1,54,700
40,312019,163,309,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,1,62,750
41,312045,137,316,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,1,52,750
42,312024,496,392,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,1,188,750
43,312019,123,17,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,2,46,750
44,312027,23,116,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,2,8,750
45,179005,273,265,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,1,103,750
46,61212001,209,120,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,2,79,750
47,312045,78,198,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,190,196,153,180,0,0,499,399,1,2,29,750
48,31411001,156,378,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,190,196,153,180,0,0,498,385,1,1,59,800
49,2112003,285,123,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,190,196,153,180,0,0,498,385,1,2,108,800
50,129003,57,356,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,190,196,153,180,0,0,498,399,1,1,21,800
51,313063,345,278,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,131,800
52,129003,42,132,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,2,15,800
53,313061,401,112,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,2,152,800
54,9312000,492,267,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,190,196,153,180,0,0,499,399,1,1,187,800
