time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360030439,31412000,258,126,0,6.865,24.1,165.4465,11200002,150,200,174,499,398,1,2,89,150
1681360030439,31412000,353,82,0,6.865,24.1,165.4465,11200002,150,200,174,499,398,1,2,88,150
1681360030439,2412003,50,274,180,42.525,11.6,493.29,11300041,450,500,174,489,398,1,1,17,450
1681360030439,312062,475,275,180,37.7,13,490.1,112600066,450,500,174,489,398,1,1,169,450
1681360030439,312062,192,81,180,37.7,13,490.1,112600066,450,500,174,499,398,1,2,66,450
1681360030439,2412003,453,359,180,42.525,11.6,493.29,11300041,450,500,174,499,399,1,1,16,450
1681360030439,1212013,486,217,90,19.4,27.5,533.5,112600045,500,550,174,489,398,1,1,172,500
1681360030439,1212013,34,363,90,19.4,27.5,533.5,112600045,500,550,174,489,398,1,1,171,500
1681360030439,312005,263,41,270,41.4,12.3,509.22,111000053,500,550,174,499,398,1,2,91,500
1681360030439,1212013,28,383,90,19.4,27.5,533.5,112600045,500,550,174,499,398,1,1,171,500
1681360030439,312005,319,14,270,41.4,12.3,509.22,111000053,500,550,174,499,398,1,2,90,500
1681360030439,312001,196,287,90,47.95,11.6,556.22,111000013,550,600,174,489,398,1,1,69,550
1681360030439,312034,431,239,0,20.75,27.65,573.7375,11200006,550,600,174,499,398,1,1,150,550
1681360030439,312034,277,246,0,20.75,27.65,573.7375,11200006,550,600,174,499,398,1,1,149,550
1681360030439,312035,168,190,270,19.6,30.45,596.82,112500064,550,600,174,499,398,1,2,58,550
1681360030439,312035,177,266,270,19.6,30.45,596.82,112500064,550,600,174,499,398,1,1,61,550
1681360030439,312000,265,310,90,48.95,11.6,567.82,11900012,550,600,174,499,398,1,1,92,550
1681360030439,2112000,410,26,0,43.096,13.631,587.441576,111800053,550,600,174,499,399,1,2,142,550
1681360030439,312008,262,183,90,45.05,12.3,554.115,111100054,550,600,174,499,399,1,2,91,550
1681360030439,39039,54,168,90,78.05,8.3,647.815,112100038,600,650,174,489,398,1,2,19,600
1681360030439,312057,130,61,0,43.45,14.05,610.4725,111900061,600,650,174,489,398,1,2,46,600
1681360030439,312031,171,94,90,21.6,27.9,602.64,112600025,600,650,174,489,398,1,2,60,600
1681360030439,189028,375,204,180,64.15,9.85,631.8775,112100054,600,650,174,492,398,1,1,132,600
1681360030439,189029,346,244,90,60.95,10.25,624.7375,112200055,600,650,174,499,398,1,1,120,600
1681360030439,312036,209,273,270,20.6,30.45,627.27,112600065,600,650,174,499,398,1,1,72,600
