4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,151,16
3,2,200,16
4,2,151,16
684
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C2015,475,152,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
2,C2005,336,191,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
3,C14002,348,63,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,398
4,R1110,9,310,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
5,R14020,487,171,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
6,C10055,241,299,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,398
7,C4016,60,44,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
8,R1046,34,163,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
9,R4000,393,34,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
10,L7023,395,161,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
11,C11023,405,54,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
12,C8000,205,325,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
13,C3039,139,394,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,398
14,R1093,359,304,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
15,C3009,408,59,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
16,Q1017,451,222,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
17,C3093,311,218,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,398
18,Q13006,68,371,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
19,C12041,211,353,0,46.35,14.85,AAE00049,650,700,0,0,0,499,398
20,C7055,238,354,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
21,R13096,175,362,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
22,R1007,280,83,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
23,Q1023,324,226,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,398
24,R14006,186,82,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
25,C5011,347,160,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,398
26,C3117,324,101,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
27,L14001,245,353,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,398
28,C10017,86,68,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
29,C3052,156,270,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
30,C11009,210,395,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
31,C13057,215,320,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
32,C10016,401,148,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
33,C11057,464,102,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
34,C12063,266,102,90,40.35,22.05,AAA00046,850,900,0,0,0,499,398
