time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363565587,31412000,231,300,0,6.865,24.1,165.4465,11200002,150,200,162,499,399,1,1,74,150
1681363565587,31412000,363,81,0,6.865,24.1,165.4465,11200002,150,200,162,499,399,1,2,117,150
1681363565587,31412000,400,1,0,6.865,24.1,165.4465,11200002,150,200,162,499,399,1,2,116,150
1681363565587,31413000,175,381,270,7.094,41.865,296.99031,11900030,250,300,162,499,394,1,1,56,250
1681363565587,31413000,9,47,270,7.094,41.865,296.99031,11900030,250,300,162,499,399,1,2,2,250
1681363565587,312061,328,214,270,39.7,11.25,446.625,112500065,400,450,162,499,399,1,1,106,400
1681363565587,312061,461,136,270,39.7,11.25,446.625,112500065,400,450,162,499,399,1,2,149,400
1681363565587,312061,24,378,270,39.7,11.25,446.625,112500065,400,450,162,499,399,1,1,105,400
1681363565587,312062,126,329,180,37.7,13,490.1,112600066,450,500,162,499,394,1,1,40,450
1681363565587,312062,60,2,180,37.7,13,490.1,112600066,450,500,162,499,399,1,2,19,450
1681363565587,2412003,88,41,180,42.525,11.6,493.29,11300041,450,500,162,499,399,1,2,28,450
1681363565587,1212013,14,4,90,19.4,27.5,533.5,112600045,500,550,162,499,399,1,2,4,500
1681363565587,312005,434,7,270,41.4,12.3,509.22,111000053,500,550,162,499,399,1,2,140,500
1681363565587,312000,32,103,90,48.95,11.6,567.82,11900012,550,600,162,495,394,1,2,10,550
1681363565587,312000,60,257,90,48.95,11.6,567.82,11900012,550,600,162,495,394,1,1,19,550
1681363565587,312000,91,181,90,48.95,11.6,567.82,11900012,550,600,162,499,398,1,2,9,550
1681363565587,312034,156,358,0,20.75,27.65,573.7375,11200006,550,600,162,499,398,1,1,50,550
1681363565587,312034,293,384,0,20.75,27.65,573.7375,11200006,550,600,162,499,399,1,1,49,550
1681363565587,312067,51,75,90,39.35,15.1,594.185,11400049,550,600,162,499,399,1,2,16,550
1681363565587,312008,417,187,90,45.05,12.3,554.115,111100054,550,600,162,499,399,1,2,135,550
1681363565587,312067,89,315,90,39.35,15.1,594.185,11400049,550,600,162,499,399,1,1,28,550
1681363565587,312001,343,209,90,47.95,11.6,556.22,111000013,550,600,162,499,399,1,1,111,550
1681363565587,312001,467,102,90,47.95,11.6,556.22,111000013,550,600,162,499,399,1,2,151,550
1681363565587,312035,322,75,270,19.6,30.45,596.82,112500064,550,600,162,499,399,1,2,104,550
1681363565587,312066,100,140,90,38.35,15.1,579.085,11300048,550,600,162,499,399,1,2,32,550
1681363565587,312000,308,233,90,48.95,11.6,567.82,11900012,550,600,162,499,399,1,1,18,550
1681363565587,39027,56,177,270,61.95,10.25,634.9875,111400034,600,650,162,495,394,1,2,18,600
1681363565587,39039,177,296,90,78.05,8.3,647.815,112100038,600,650,162,499,394,1,1,57,600
1681363565587,312031,44,2,90,21.6,27.9,602.64,112600025,600,650,162,499,394,1,2,14,600
1681363565587,312031,309,17,90,21.6,27.9,602.64,112600025,600,650,162,499,399,1,2,13,600
1681363565587,189029,134,170,90,60.95,10.25,624.7375,112200055,600,650,162,499,399,1,2,43,600
1681363565587,312031,286,254,90,21.6,27.9,602.64,112600025,600,650,162,499,399,1,1,92,600
1681363565587,39039,160,259,90,78.05,8.3,647.815,112100038,600,650,162,499,399,1,1,56,600
1681363565587,189029,235,232,90,60.95,10.25,624.7375,112200055,600,650,162,499,399,1,1,76,600
1681363565587,39027,230,152,270,61.95,10.25,634.9875,111400034,600,650,162,499,399,1,2,17,600
1681363565587,39039,50,382,90,78.05,8.3,647.815,112100038,600,650,162,499,399,1,1,56,600
1681363565587,312036,469,261,270,20.6,30.45,627.27,112600065,600,650,162,499,399,1,1,152,600
1681363565587,312037,31,351,270,21.6,30.45,657.72,11100045,650,700,162,499,398,1,1,10,650
1681363565587,312030,119,68,90,22.6,30.45,688.17,112200062,650,700,162,499,399,1,2,38,650
1681363565587,312046,339,95,90,40.35,16.75,675.8625,111000054,650,700,162,499,399,1,2,110,650
1681363565587,312041,313,338,0,46.35,14.85,688.2975,11500049,650,700,162,499,399,1,1,101,650
1681363565587,179006,423,70,270,60.45,12.1,731.445,111300041,700,750,162,495,394,1,2,138,700
1681363565587,312056,203,171,90,39.35,18.55,729.9425,111800060,700,750,162,499,399,1,2,65,700
1681363565587,312040,468,166,0,46.1,16.1,742.21,11400048,700,750,162,499,399,1,2,151,700
1681363565587,189027,477,290,0,58.6,12.5,732.5,111900053,700,750,162,499,399,1,1,154,700
1681363565587,1812009,481,352,0,24.675,29.5,727.9125,112200050,700,750,162,499,399,1,1,156,700
1681363565587,2412001,284,67,180,25.65,27.85,714.3525,11200040,700,750,162,499,399,1,2,92,700
1681363565587,312040,86,138,0,46.1,16.1,742.21,11400048,700,750,162,499,399,1,2,151,700
1681363565587,2412001,362,94,180,25.65,27.85,714.3525,11200040,700,750,162,499,399,1,2,91,700
1681363565587,312040,7,271,0,46.1,16.1,742.21,11400048,700,750,162,499,399,1,1,2,700
1681363565587,312045,401,366,270,38.35,20.25,776.5875,11900053,750,800,162,495,394,1,1,131,750
1681363565587,1812007,205,279,0,53.45,14.65,783.0425,111900048,750,800,162,495,394,1,1,67,750
1681363565587,312024,6,194,90,43.85,18.2,798.07,111600058,750,800,162,495,394,1,2,1,750
1681363565587,61212001,426,241,270,27.9,27.65,771.435,11100023,750,800,162,499,394,1,1,138,750
1681363565587,312027,253,206,90,42.85,18.2,779.87,111800059,750,800,162,499,398,1,1,82,750
1681363565587,61212001,434,25,270,27.9,27.65,771.435,11100023,750,800,162,499,398,1,2,140,750
1681363565587,312045,261,249,270,38.35,20.25,776.5875,11900053,750,800,162,499,399,1,1,130,750
1681363565587,312024,186,133,90,43.85,18.2,798.07,111600058,750,800,162,499,399,1,2,0,750
1681363565587,312042,129,134,270,39.35,20.25,796.8375,11600050,750,800,162,499,399,1,2,41,750
1681363565587,312081,152,307,180,29.9,26.7,798.33,11600010,750,800,162,499,399,1,1,49,750
1681363565587,312081,230,312,180,29.9,26.7,798.33,11600010,750,800,162,499,399,1,1,48,750
1681363565587,312042,404,299,270,39.35,20.25,796.8375,11600050,750,800,162,499,399,1,1,131,750
1681363565587,61212001,164,273,270,27.9,27.65,771.435,11100023,750,800,162,499,399,1,1,137,750
1681363565587,312019,202,240,180,26.55,29.5,783.225,111900020,750,800,162,499,399,1,1,65,750
1681363565587,312027,189,388,90,42.85,18.2,779.87,111800059,750,800,162,499,399,1,1,81,750
1681363565587,61212001,381,253,270,27.9,27.65,771.435,11100023,750,800,162,499,399,1,1,137,750
1681363565587,312081,267,55,180,29.9,26.7,798.33,11600010,750,800,162,499,399,1,2,86,750
1681363565587,2112002,462,53,90,39.58,19.275,762.9045,112100055,750,800,162,499,399,1,2,149,750
1681363565587,312045,168,180,270,38.35,20.25,776.5875,11900053,750,800,162,499,399,1,2,54,750
1681363565587,179005,228,380,0,64.15,12.4,795.46,111200040,750,800,162,499,399,1,1,74,750
1681363565587,179005,44,256,0,64.15,12.4,795.46,111200040,750,800,162,499,399,1,1,74,750
1681363565587,312042,433,119,270,39.35,20.25,796.8375,11600050,750,800,162,499,399,1,2,40,750
1681363565587,2112002,248,307,90,39.58,19.275,762.9045,112100055,750,800,162,499,399,1,1,80,750
1681363565587,61212001,422,171,270,27.9,27.65,771.435,11100023,750,800,162,499,399,1,2,140,750
1681363565587,312080,102,373,90,30.75,26.45,813.3375,11500009,800,850,162,499,394,1,1,33,800
1681363565587,9312000,2,212,90,44.15,18.2,803.53,11200025,800,850,162,499,394,1,1,1,800
1681363565587,312022,470,103,90,42.45,20,849,111400057,800,850,162,499,398,1,2,152,800
1681363565587,312012,436,174,180,37.8,21.4,808.92,111200015,800,850,162,499,399,1,2,141,800
1681363565587,9312000,114,214,90,44.15,18.2,803.53,11200025,800,850,162,499,399,1,1,0,800
1681363565587,49003,173,128,90,58.9,14.35,845.215,112200040,800,850,162,499,399,1,2,56,800
1681363565587,312022,416,86,90,42.45,20,849,111400057,800,850,162,499,399,1,2,152,800
1681363565587,312012,28,163,180,37.8,21.4,808.92,111200015,800,850,162,499,399,1,2,141,800
1681363565587,312043,266,131,270,40.35,20.25,817.0875,11700051,800,850,162,499,399,1,2,86,800
1681363565587,312080,493,280,90,30.75,26.45,813.3375,11500009,800,850,162,499,399,1,1,32,800
1681363565587,1812006,78,170,0,53.45,16.65,889.9425,111800047,850,900,162,499,394,1,2,25,850
1681363565587,312063,348,348,90,40.35,22.05,889.7175,11100046,850,900,162,499,394,1,1,112,850
1681363565587,1812006,401,25,0,53.45,16.65,889.9425,111800047,850,900,162,499,394,1,2,24,850
1681363565587,312077,51,244,180,30.15,28.2,850.23,11400008,850,900,162,499,398,1,1,16,850
1681363565587,1812006,186,363,0,53.45,16.65,889.9425,111800047,850,900,162,499,399,1,1,60,850
1681363565587,312063,122,136,90,40.35,22.05,889.7175,11100046,850,900,162,499,399,1,2,39,850
1681363565587,312077,171,119,180,30.15,28.2,850.23,11400008,850,900,162,499,399,1,2,55,850
1681363565587,312077,218,357,180,30.15,28.2,850.23,11400008,850,900,162,499,399,1,1,15,850
1681363565587,31414002,465,374,0,6.865,128.7,883.5255,111100032,850,900,162,499,399,1,1,150,850
1681363565587,312063,382,83,90,40.35,22.05,889.7175,11100046,850,900,162,499,399,1,2,38,850
1681363565587,312058,497,329,0,47.45,18.15,861.2175,112100062,850,900,162,499,399,1,1,161,850
1681363565587,312063,39,196,90,40.35,22.05,889.7175,11100046,850,900,162,499,399,1,2,38,850
1681363565587,39033,233,382,270,72.8,12.15,884.52,111800036,850,900,162,499,399,1,1,76,850
1681363565587,39033,41,228,270,72.8,12.15,884.52,111800036,850,900,162,499,399,1,1,76,850
1681363565587,31414002,80,307,0,6.865,128.7,883.5255,111100032,850,900,162,499,399,1,1,149,850
1681363565587,312058,390,219,0,47.45,18.15,861.2175,112100062,850,900,162,499,399,1,1,160,850
1681363565587,312017,169,234,90,49.2,18.55,912.66,111200055,900,950,162,495,394,1,1,55,900
1681363565587,61212000,100,296,180,32.525,28.5,926.9625,112600043,900,950,162,495,394,1,1,32,900
1681363565587,312049,304,50,0,43.55,21.75,947.2125,111300057,900,950,162,495,394,1,2,99,900
1681363565587,312055,124,244,0,41.75,21.75,908.0625,111600059,900,950,162,499,394,1,1,40,900
1681363565587,1812008,438,106,0,51.65,17.65,911.6225,112100049,900,950,162,499,394,1,2,142,900
1681363565587,1813045,264,260,90,26,35.4,920.4,112500053,900,950,162,499,399,1,1,85,900
1681363565587,312026,340,169,180,53.45,17.65,943.3925,112500024,900,950,162,499,399,1,2,110,900
1681363565587,312055,423,83,0,41.75,21.75,908.0625,111600059,900,950,162,499,399,1,2,137,900
1681363565587,312026,497,147,180,53.45,17.65,943.3925,112500024,900,950,162,499,399,1,2,110,900
1681363565587,312055,228,76,0,41.75,21.75,908.0625,111600059,900,950,162,499,399,1,2,136,900
1681363565587,312055,454,270,0,41.75,21.75,908.0625,111600059,900,950,162,499,399,1,1,40,900
1681363565587,312002,23,316,0,47.45,20.2,958.49,11900052,950,1000,162,499,394,1,1,7,950
1681363565587,312064,282,27,90,42,23.6,991.2,11200047,950,1000,162,499,399,1,2,91,950
1681363565587,313067,224,313,180,22.05,44.35,977.9175,112200023,950,1000,162,499,399,1,1,72,950
1681363565587,939006,380,250,180,76,12.65,961.4,111300036,950,1000,162,499,399,1,1,123,950
1681363565587,312038,262,334,90,40,23.85,954,11200046,950,1000,162,499,399,1,1,85,950
1681363565587,312076,228,271,90,45.6,21.55,982.68,11500050,950,1000,162,499,399,1,1,72,950
1681363565587,312047,190,172,90,43.15,23.6,1018.34,111100055,1000,1050,162,378,356,1,2,81,1000
1681363565587,1813044,19,173,270,26,40.1,1042.6,112400052,1000,1050,162,499,394,1,2,6,1000
1681363565587,2112001,139,150,0,45.225,22.769,1029.728025,111900054,1000,1050,162,499,399,1,2,45,1000
1681363565587,1813044,63,301,270,26,40.1,1042.6,112400052,1000,1050,162,499,399,1,1,20,1000
1681363565587,2112001,88,98,0,45.225,22.769,1029.728025,111900054,1000,1050,162,499,399,1,2,44,1000
1681363565587,31414000,106,15,0,6.865,151.7,1041.4205,11300003,1000,1050,162,499,399,1,2,34,1000
1681363565587,312048,96,110,90,44.15,23.6,1041.94,111200056,1000,1050,162,499,399,1,2,31,1000
1681363565587,1813044,336,26,270,26,40.1,1042.6,112400052,1000,1050,162,499,399,1,2,5,1000
1681363565587,312020,293,121,90,50.35,21.35,1074.9725,112100021,1050,1100,162,495,394,1,2,95,1050
1681363565587,312018,234,165,90,52.6,20.7,1088.82,111800019,1050,1100,162,495,394,1,2,76,1050
1681363565587,312018,408,336,90,52.6,20.7,1088.82,111800019,1050,1100,162,499,399,1,1,132,1050
1681363565587,312014,475,317,270,43.45,24.8,1077.56,111300016,1050,1100,162,499,399,1,1,154,1050
1681363565587,31030,338,206,270,21,50.7,1064.7,111900057,1050,1100,162,499,399,1,1,109,1050
1681363565587,312018,262,109,90,52.6,20.7,1088.82,111800019,1050,1100,162,499,399,1,2,75,1050
1681363565587,312016,182,398,270,42.45,24.8,1052.76,111600018,1050,1100,162,499,399,1,1,59,1050
1681363565587,312018,454,198,90,52.6,20.7,1088.82,111800019,1050,1100,162,499,399,1,2,75,1050
1681363565587,31029,33,216,0,21.05,53.65,1129.3325,111800056,1100,1150,162,378,300,1,1,14,1100
1681363565587,312065,422,30,270,45.45,24.8,1127.16,11300007,1100,1150,162,495,381,1,2,138,1100
1681363565587,312021,341,269,0,50.3,22.5,1131.75,111300056,1100,1150,162,495,394,1,1,109,1100
1681363565587,61213000,218,300,180,30.45,37.75,1149.4875,11200024,1100,1150,162,499,394,1,1,70,1100
1681363565587,312065,287,276,270,45.45,24.8,1127.16,11300007,1100,1150,162,499,399,1,1,93,1100
1681363565587,312021,110,172,0,50.3,22.5,1131.75,111300056,1100,1150,162,499,399,1,2,35,1100
1681363565587,31029,474,369,0,21.05,53.65,1129.3325,111800056,1100,1150,162,499,399,1,1,13,1100
1681363565587,312015,414,335,270,44.45,24.8,1102.36,111400017,1100,1150,162,499,399,1,1,134,1100
1681363565587,31029,201,207,0,21.05,53.65,1129.3325,111800056,1100,1150,162,499,399,1,1,13,1100
1681363565587,31029,57,296,0,21.05,53.65,1129.3325,111800056,1100,1150,162,499,399,1,1,13,1100
1681363565587,31028,236,260,0,21.05,52.65,1108.2825,111600055,1100,1150,162,499,399,1,1,77,1100
1681363565587,61213000,61,384,180,30.45,37.75,1149.4875,11200024,1100,1150,162,499,399,1,1,69,1100
1681363565587,312021,96,56,0,50.3,22.5,1131.75,111300056,1100,1150,162,499,399,1,2,34,1100
1681363565587,31028,107,98,0,21.05,52.65,1108.2825,111600055,1100,1150,162,499,399,1,2,32,1100
1681363565587,312065,148,286,270,45.45,24.8,1127.16,11300007,1100,1150,162,499,399,1,1,92,1100
1681363565587,311093,51,59,180,30.7,37.775,1159.6925,11700050,1150,1200,162,499,394,1,2,16,1150
1681363565587,312023,322,164,180,47.75,24.625,1175.84375,112200022,1150,1200,162,499,399,1,2,104,1150
1681363565587,312028,37,63,90,47.55,26.65,1267.2075,111900060,1250,1300,162,499,399,1,2,12,1300
1681363565587,413001,217,163,180,36,36.75,1323,111900038,1300,1350,162,499,399,1,2,70,1300
1681363565587,413000,358,312,180,36,38.75,1395,111800037,1350,1400,162,499,394,1,1,116,1350
1681363565587,311094,353,362,270,33.15,41.45,1374.0675,11800051,1350,1400,162,499,394,1,1,114,1350
1681363565587,310049,68,383,180,13.475,103.6,1396.01,11300043,1350,1400,162,499,394,1,1,22,1350
1681363565587,311070,5,86,90,15,93.261,1398.915,112100060,1350,1400,162,499,398,1,2,2,1350
1681363565587,311094,153,254,270,33.15,41.45,1374.0675,11800051,1350,1400,162,499,399,1,1,113,1350
1681363565587,413000,384,93,180,36,38.75,1395,111800037,1350,1400,162,499,399,1,2,124,1350
1681363565587,311094,404,235,270,33.15,41.45,1374.0675,11800051,1350,1400,162,499,399,1,1,113,1350
1681363565587,413000,476,20,180,36,38.75,1395,111800037,1350,1400,162,499,399,1,2,123,1350
1681363565587,311094,395,137,270,33.15,41.45,1374.0675,11800051,1350,1400,162,499,399,1,2,128,1350
1681363565587,413000,466,187,180,36,38.75,1395,111800037,1350,1400,162,499,399,1,2,123,1350
1681363565587,1813006,473,7,90,44.05,32.55,1433.8275,112400051,1400,1450,162,495,381,1,2,154,1400
1681363565587,31084,462,322,180,24.7,58.1,1435.07,11600047,1400,1450,162,499,394,1,1,149,1400
1681363565587,31085,206,396,180,25.25,55.625,1404.53125,11700048,1400,1450,162,499,398,1,1,66,1400
1681363565587,1813018,438,284,90,62.45,22.8,1423.86,11900041,1400,1450,162,499,399,1,1,142,1400
1681363565587,31084,2,205,180,24.7,58.1,1435.07,11600047,1400,1450,162,499,399,1,1,148,1400
1681363565587,1813017,6,342,90,61.45,22.8,1401.06,11800040,1400,1450,162,499,399,1,1,2,1400
