No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,499,385,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,190,172,152,170,0,0,499,399,1,1,190,150
2,31412000,287,213,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,190,172,152,170,0,0,499,399,1,1,189,150
3,2412003,114,357,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,190,172,152,170,0,0,499,399,1,1,43,500
4,312005,122,84,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,190,172,152,170,0,0,499,399,1,2,46,500
5,1212013,475,378,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,190,172,152,170,0,0,499,399,1,1,180,500
6,312066,285,104,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,108,550
7,312001,21,183,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,7,550
8,312066,201,96,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,107,550
9,312035,437,35,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,166,550
10,312034,200,191,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,76,550
11,312000,188,385,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,1,71,550
12,312066,34,26,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,190,172,152,170,0,0,499,399,1,2,107,550
13,39030,42,231,180,72,8.7,626.4,111600035,600,650,0,0,0,4,190,172,152,170,0,0,499,399,1,1,15,600
14,312031,252,267,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,190,172,152,170,0,0,499,399,1,1,95,600
15,1212012,467,334,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,190,172,152,170,0,0,499,399,1,1,177,600
16,39027,342,155,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,190,172,152,170,0,0,499,399,1,2,130,600
17,312041,473,65,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,180,650
18,312030,204,235,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,77,650
19,312025,406,232,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,154,650
20,312025,436,163,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,190,172,152,170,0,0,499,399,1,2,166,650
21,312046,258,202,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,190,172,152,170,0,0,499,399,1,1,98,650
