time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363636099,31412000,33,297,0,6.865,24.1,165.4465,11200002,150,200,198,497,397,1,1,13,150
1681363636099,31412000,471,132,0,6.865,24.1,165.4465,11200002,150,200,198,498,399,1,2,187,150
1681363636099,31413000,455,135,270,7.094,41.865,296.99031,11900030,250,300,198,455,386,1,2,198,250
1681363636099,31413000,2,34,270,7.094,41.865,296.99031,11900030,250,300,198,499,399,1,2,197,250
1681363636099,2412003,370,73,180,42.525,11.6,493.29,11300041,450,500,198,497,387,1,2,147,450
1681363636099,2412003,188,150,180,42.525,11.6,493.29,11300041,450,500,198,497,397,1,2,146,450
1681363636099,2412003,253,368,180,42.525,11.6,493.29,11300041,450,500,198,499,399,1,1,100,450
1681363636099,2412003,417,166,180,42.525,11.6,493.29,11300041,450,500,198,499,399,1,2,146,450
1681363636099,312067,149,80,90,39.35,15.1,594.185,11400049,550,600,198,497,397,1,2,59,550
1681363636099,312034,218,228,0,20.75,27.65,573.7375,11200006,550,600,198,497,397,1,1,86,550
1681363636099,312035,393,378,270,19.6,30.45,596.82,112500064,550,600,198,497,397,1,1,156,550
1681363636099,2112000,89,283,0,43.096,13.631,587.441576,111800053,550,600,198,497,397,1,1,35,550
1681363636099,312066,159,82,90,38.35,15.1,579.085,11300048,550,600,198,497,397,1,2,63,550
1681363636099,312067,416,105,90,39.35,15.1,594.185,11400049,550,600,198,497,397,1,2,58,550
1681363636099,312035,45,347,270,19.6,30.45,596.82,112500064,550,600,198,498,397,1,1,155,550
1681363636099,312066,90,270,90,38.35,15.1,579.085,11300048,550,600,198,498,398,1,1,35,550
1681363636099,312001,205,358,90,47.95,11.6,556.22,111000013,550,600,198,498,398,1,1,81,550
1681363636099,312008,304,281,90,45.05,12.3,554.115,111100054,550,600,198,498,398,1,1,120,550
1681363636099,312035,140,163,270,19.6,30.45,596.82,112500064,550,600,198,498,398,1,2,55,550
1681363636099,312067,199,144,90,39.35,15.1,594.185,11400049,550,600,198,498,399,1,2,58,550
1681363636099,312001,68,253,90,47.95,11.6,556.22,111000013,550,600,198,499,399,1,1,80,550
1681363636099,312035,289,133,270,19.6,30.45,596.82,112500064,550,600,198,499,399,1,2,54,550
1681363636099,312039,391,329,90,41.35,14.3,591.305,11300047,550,600,198,499,399,1,1,155,550
1681363636099,312008,112,106,90,45.05,12.3,554.115,111100054,550,600,198,499,399,1,2,44,550
1681363636099,312039,244,139,90,41.35,14.3,591.305,11300047,550,600,198,499,399,1,2,96,550
1681363636099,2112000,304,217,0,43.096,13.631,587.441576,111800053,550,600,198,499,399,1,1,34,550
1681363636099,312034,306,121,0,20.75,27.65,573.7375,11200006,550,600,198,499,399,1,2,121,550
1681363636099,312067,84,292,90,39.35,15.1,594.185,11400049,550,600,198,499,399,1,1,33,550
1681363636099,312036,54,351,270,20.6,30.45,627.27,112600065,600,650,198,497,397,1,1,21,600
1681363636099,312057,422,37,0,43.45,14.05,610.4725,111900061,600,650,198,497,397,1,2,168,600
1681363636099,189028,89,353,180,64.15,9.85,631.8775,112100054,600,650,198,498,397,1,1,33,600
1681363636099,1212012,257,134,180,22.85,27.65,631.8025,112500044,600,650,198,498,397,1,2,102,600
1681363636099,39039,70,294,90,78.05,8.3,647.815,112100038,600,650,198,498,397,1,1,27,600
1681363636099,1212012,159,138,180,22.85,27.65,631.8025,112500044,600,650,198,498,398,1,2,101,600
1681363636099,312057,16,316,0,43.45,14.05,610.4725,111900061,600,650,198,499,399,1,1,6,600
1681363636099,39030,24,171,180,72,8.7,626.4,111600035,600,650,198,499,399,1,2,9,600
1681363636099,189028,24,273,180,64.15,9.85,631.8775,112100054,600,650,198,499,399,1,1,33,600
1681363636099,312044,354,40,270,41.35,16.4,678.14,11800052,650,700,198,498,397,1,2,140,650
1681363636099,312046,381,379,90,40.35,16.75,675.8625,111000054,650,700,198,498,397,1,1,151,650
1681363636099,312030,324,289,90,22.6,30.45,688.17,112200062,650,700,198,499,399,1,1,128,650
1681363636099,312025,121,144,90,24.3,27.9,677.97,112400023,650,700,198,499,399,1,2,48,650
1681363636099,312030,192,351,90,22.6,30.45,688.17,112200062,650,700,198,499,399,1,1,127,650
1681363636099,39040,416,202,180,75.8,8.7,659.46,112200039,650,700,198,499,399,1,1,165,650
1681363636099,312041,48,204,0,46.35,14.85,688.2975,11500049,650,700,198,499,399,1,1,19,650
1681363636099,2412001,343,109,180,25.65,27.85,714.3525,11200040,700,750,198,497,387,1,2,136,700
1681363636099,312040,431,96,0,46.1,16.1,742.21,11400048,700,750,198,497,397,1,2,171,700
1681363636099,2412001,151,147,180,25.65,27.85,714.3525,11200040,700,750,198,497,397,1,2,135,700
1681363636099,1812009,430,89,0,24.675,29.5,727.9125,112200050,700,750,198,497,397,1,2,171,700
1681363636099,1812009,273,87,0,24.675,29.5,727.9125,112200050,700,750,198,498,397,1,2,171,700
