No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,36,243,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,188,200,190,167,0,0,474,379,1,1,14,150
2,31412000,123,146,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,188,200,190,167,0,0,489,396,1,2,47,150
3,31413000,85,319,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,188,200,190,167,0,0,499,399,1,1,32,250
4,312061,378,122,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,188,200,190,167,0,0,483,379,1,2,147,450
5,312062,154,319,180,37.7,13,490.1,112600066,450,500,0,0,0,4,188,200,190,167,0,0,490,398,1,1,59,450
6,312062,373,39,180,37.7,13,490.1,112600066,450,500,0,0,0,4,188,200,190,167,0,0,499,399,1,2,140,450
7,312066,356,194,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,188,200,190,167,0,0,480,379,1,1,139,550
8,312035,446,325,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,188,200,190,167,0,0,489,390,1,1,171,550
9,312067,141,214,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,188,200,190,167,0,0,490,398,1,1,54,550
10,312034,496,312,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,188,200,190,167,0,0,496,398,1,1,188,550
11,2112000,206,138,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,77,550
12,312039,202,3,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,76,550
13,312067,476,301,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,1,53,550
14,312039,427,45,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,75,550
15,312008,268,167,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,100,550
16,312034,492,316,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,1,187,550
17,312066,114,179,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,42,550
18,312001,442,129,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,188,200,190,167,0,0,499,399,1,2,166,550
19,39030,196,65,180,72,8.7,626.4,111600035,600,650,0,0,0,4,188,200,190,167,0,0,474,317,1,2,77,600
20,39039,194,304,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,188,200,190,167,0,0,499,399,1,1,73,600
21,189028,450,54,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,188,200,190,167,0,0,499,399,1,2,169,600
22,312057,320,281,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,188,200,190,167,0,0,499,399,1,1,120,600
23,312057,429,255,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,188,200,190,167,0,0,499,399,1,1,119,600
24,39030,497,215,180,72,8.7,626.4,111600035,600,650,0,0,0,4,188,200,190,167,0,0,499,399,1,1,187,600
25,312037,404,333,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,188,200,190,167,0,0,489,379,1,1,155,650
26,312041,398,68,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,188,200,190,167,0,0,499,399,1,2,149,650
27,39040,220,23,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,188,200,190,167,0,0,499,399,1,2,82,650
28,312044,389,255,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,188,200,190,167,0,0,499,399,1,1,146,650
29,312046,395,195,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,188,200,190,167,0,0,499,399,1,2,148,650
30,312059,75,327,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,188,200,190,167,0,0,480,379,1,1,29,700
31,312056,216,308,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,188,200,190,167,0,0,489,394,1,1,83,700
32,312059,333,17,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,188,200,190,167,0,0,498,399,1,2,125,700
33,179006,47,193,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,17,700
34,312040,303,33,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,114,700
35,2412001,164,146,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,61,700
36,189027,51,161,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,19,700
37,179006,15,392,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,1,5,700
38,2412001,13,249,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,1,4,700
39,312056,46,57,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,17,700
40,312040,484,108,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,2,113,700
41,312040,255,223,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,188,200,190,167,0,0,499,399,1,1,96,700
