time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363573328,31413000,30,305,270,7.094,41.865,296.99031,11900030,250,300,187,498,399,1,1,11,250
1681363573328,312061,6,33,270,39.7,11.25,446.625,112500065,400,450,187,498,398,1,2,2,400
1681363573328,312061,188,111,270,39.7,11.25,446.625,112500065,400,450,187,498,398,1,2,1,400
1681363573328,312062,333,322,180,37.7,13,490.1,112600066,450,500,187,498,397,1,1,125,450
1681363573328,2412003,286,105,180,42.525,11.6,493.29,11300041,450,500,187,498,398,1,2,107,450
1681363573328,312062,100,198,180,37.7,13,490.1,112600066,450,500,187,498,399,1,2,37,450
1681363573328,2412003,269,91,180,42.525,11.6,493.29,11300041,450,500,187,498,399,1,2,106,450
1681363573328,1212013,268,83,90,19.4,27.5,533.5,112600045,500,550,187,498,395,1,2,100,500
1681363573328,312005,423,268,270,41.4,12.3,509.22,111000053,500,550,187,498,399,1,1,158,500
1681363573328,2112000,419,174,0,43.096,13.631,587.441576,111800053,550,600,187,494,391,1,2,158,550
1681363573328,312066,491,159,90,38.35,15.1,579.085,11300048,550,600,187,494,391,1,2,185,550
1681363573328,2112000,49,136,0,43.096,13.631,587.441576,111800053,550,600,187,494,394,1,2,157,550
1681363573328,312066,482,119,90,38.35,15.1,579.085,11300048,550,600,187,498,397,1,2,184,550
1681363573328,312039,4,7,90,41.35,14.3,591.305,11300047,550,600,187,498,397,1,2,1,550
1681363573328,312039,51,134,90,41.35,14.3,591.305,11300047,550,600,187,498,397,1,2,0,550
1681363573328,312008,9,311,90,45.05,12.3,554.115,111100054,550,600,187,498,398,1,1,3,550
1681363573328,312066,156,95,90,38.35,15.1,579.085,11300048,550,600,187,498,399,1,2,184,550
1681363573328,2112000,64,136,0,43.096,13.631,587.441576,111800053,550,600,187,498,399,1,2,157,550
1681363573328,312034,332,141,0,20.75,27.65,573.7375,11200006,550,600,187,498,399,1,2,124,550
1681363573328,312066,391,275,90,38.35,15.1,579.085,11300048,550,600,187,498,399,1,1,146,550
1681363573328,312039,427,307,90,41.35,14.3,591.305,11300047,550,600,187,498,399,1,1,160,550
1681363573328,312067,353,134,90,39.35,15.1,594.185,11400049,550,600,187,498,399,1,2,132,550
1681363573328,2112000,486,44,0,43.096,13.631,587.441576,111800053,550,600,187,498,399,1,2,157,550
1681363573328,312034,277,156,0,20.75,27.65,573.7375,11200006,550,600,187,498,399,1,2,123,550
1681363573328,189028,378,220,180,64.15,9.85,631.8775,112100054,600,650,187,494,391,1,1,143,600
1681363573328,39030,342,122,180,72,8.7,626.4,111600035,600,650,187,498,396,1,2,128,600
1681363573328,189028,258,258,180,64.15,9.85,631.8775,112100054,600,650,187,498,397,1,1,142,600
1681363573328,312057,350,136,0,43.45,14.05,610.4725,111900061,600,650,187,498,398,1,2,131,600
1681363573328,189028,232,177,180,64.15,9.85,631.8775,112100054,600,650,187,498,399,1,2,87,600
1681363573328,312057,267,155,0,43.45,14.05,610.4725,111900061,600,650,187,498,399,1,2,130,600
1681363573328,189028,165,313,180,64.15,9.85,631.8775,112100054,600,650,187,498,399,1,1,142,600
1681363573328,39030,111,201,180,72,8.7,626.4,111600035,600,650,187,498,399,1,1,41,600
1681363573328,312036,5,387,270,20.6,30.45,627.27,112600065,600,650,187,498,399,1,1,1,600
1681363573328,312030,357,11,90,22.6,30.45,688.17,112200062,650,700,187,439,391,1,2,152,650
1681363573328,39040,463,369,180,75.8,8.7,659.46,112200039,650,700,187,498,397,1,1,173,650
1681363573328,312025,229,251,90,24.3,27.9,677.97,112400023,650,700,187,498,398,1,1,85,650
1681363573328,312044,394,335,270,41.35,16.4,678.14,11800052,650,700,187,498,399,1,1,147,650
