No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,212,111,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,183,159,196,178,186,0,499,399,1,2,77,250
2,31413000,69,108,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,183,159,196,178,186,0,499,399,1,2,76,250
3,312061,260,192,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,183,159,196,178,186,0,498,398,1,2,95,400
4,312061,328,361,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,183,159,196,178,186,0,499,398,1,1,120,400
5,312062,485,153,180,37.7,13,490.1,112600066,450,500,0,0,0,5,183,159,196,178,186,0,499,398,1,2,177,450
6,312005,323,246,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,183,159,196,178,186,0,499,399,1,1,118,500
7,312035,114,358,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,183,159,196,178,186,0,498,398,1,1,41,550
8,312067,33,75,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,183,159,196,178,186,0,498,398,1,2,12,550
9,312035,270,178,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,183,159,196,178,186,0,499,398,1,2,99,550
10,312039,295,395,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,183,159,196,178,186,0,499,398,1,1,108,550
11,312034,313,295,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,1,114,550
12,312008,482,223,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,1,176,550
13,312067,68,371,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,1,24,550
14,312035,364,90,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,2,98,550
15,312066,94,394,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,1,34,550
16,312035,453,9,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,2,98,550
17,312067,334,270,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,183,159,196,178,186,0,499,399,1,1,23,550
18,39030,374,308,180,72,8.7,626.4,111600035,600,650,0,0,0,5,183,159,196,178,186,0,472,398,1,1,145,600
19,312031,135,46,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,183,159,196,178,186,0,498,398,1,2,49,600
20,39030,437,311,180,72,8.7,626.4,111600035,600,650,0,0,0,5,183,159,196,178,186,0,499,398,1,1,144,600
21,312036,428,114,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,156,600
22,312036,243,219,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,1,89,600
23,189028,76,211,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,1,27,600
24,1212012,158,398,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,1,57,600
25,39030,133,202,180,72,8.7,626.4,111600035,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,1,144,600
26,312031,413,280,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,1,151,600
27,189028,471,170,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,172,600
28,39027,183,92,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,183,159,196,178,186,0,499,399,1,2,67,600
29,312044,279,289,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,183,159,196,178,186,0,499,398,1,1,102,650
30,312025,213,266,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,183,159,196,178,186,0,499,398,1,1,78,650
31,312025,121,385,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,183,159,196,178,186,0,499,399,1,1,77,650
32,312037,211,388,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,183,159,196,178,186,0,499,399,1,1,77,650
33,1812009,119,218,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,183,159,196,178,186,0,498,398,1,1,43,700
34,312056,476,346,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,183,159,196,178,186,0,499,398,1,1,174,700
35,312040,253,226,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,1,92,700
36,312011,453,143,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,166,700
37,312059,398,13,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,145,700
38,312056,190,125,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,69,700
39,312056,247,256,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,1,173,700
40,312059,441,47,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,144,700
41,179006,137,70,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,50,700
42,1812009,43,63,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,183,159,196,178,186,0,499,399,1,2,15,700
43,179005,47,5,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,2,17,750
44,61212001,79,54,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,2,28,750
45,312019,35,190,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,2,12,750
46,1812007,340,124,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,2,124,750
47,1812007,367,376,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,1,134,750
48,312027,262,390,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,1,96,750
49,179005,318,46,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,183,159,196,178,186,0,499,399,1,2,16,750
50,31411001,48,16,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,17,800
51,2112003,267,4,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,97,800
52,313061,313,23,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,114,800
53,312022,192,167,90,42.45,20,849,111400057,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,70,800
54,313063,338,191,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,123,800
55,312043,191,305,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,70,800
56,313061,10,287,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,3,800
57,9312000,257,72,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,94,800
58,312012,480,67,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,176,800
59,312022,187,210,90,42.45,20,849,111400057,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,68,800
60,312022,429,336,90,42.45,20,849,111400057,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,1,67,800
61,312012,276,48,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,175,800
62,313063,415,45,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,183,159,196,178,186,0,499,399,1,2,122,800
63,312077,96,392,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,35,850
64,312060,482,42,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,183,159,196,178,186,0,499,399,1,2,174,850
65,31414002,108,333,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,183,159,196,178,186,0,499,399,1,1,39,850
66,312060,309,51,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,183,159,196,178,186,0,499,399,1,2,174,850
67,312049,114,217,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,183,159,196,178,186,0,499,398,1,1,41,900
68,312017,100,6,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,183,159,196,178,186,0,499,398,1,2,36,900
69,61212000,332,228,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,183,159,196,178,186,0,499,398,1,1,121,900
70,312054,232,270,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,183,159,196,178,186,0,499,398,1,1,85,900
71,61212000,216,324,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,120,900
72,1812008,342,201,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,125,900
73,312026,311,120,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,2,114,900
74,312017,186,67,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,2,35,900
75,1812008,215,315,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,1,124,900
76,1812008,283,130,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,2,103,900
77,312049,392,48,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,2,143,900
78,312085,499,159,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,183,159,196,178,186,0,499,399,1,2,183,900
79,31414001,451,346,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,183,159,196,178,186,0,498,398,1,1,165,950
80,312038,169,270,90,40,23.85,954,11200046,950,1000,0,0,0,5,183,159,196,178,186,0,498,398,1,1,62,950
81,1212009,5,135,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,183,159,196,178,186,0,498,398,1,2,1,950
82,939006,213,230,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,183,159,196,178,186,0,498,398,1,1,78,950
83,939006,118,176,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,183,159,196,178,186,0,499,398,1,2,43,950
84,939006,445,97,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,183,159,196,178,186,0,499,398,1,2,42,950
