time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363558261,31412000,246,105,0,6.865,24.1,165.4465,11200002,150,200,182,495,396,1,2,90,150
1681363558261,31412000,301,12,0,6.865,24.1,165.4465,11200002,150,200,182,498,399,1,2,89,150
1681363558261,31412000,348,55,0,6.865,24.1,165.4465,11200002,150,200,182,499,399,1,2,89,150
1681363558261,31412000,411,155,0,6.865,24.1,165.4465,11200002,150,200,182,499,399,1,2,89,150
1681363558261,31412000,342,143,0,6.865,24.1,165.4465,11200002,150,200,182,499,399,1,2,89,150
1681363558261,31413000,99,297,270,7.094,41.865,296.99031,11900030,250,300,182,499,399,1,1,36,250
1681363558261,31413000,479,170,270,7.094,41.865,296.99031,11900030,250,300,182,499,399,1,2,174,250
1681363558261,312061,270,242,270,39.7,11.25,446.625,112500065,400,450,182,495,396,1,1,99,450
1681363558261,2412003,279,72,180,42.525,11.6,493.29,11300041,450,500,182,498,399,1,2,101,450
1681363558261,312062,281,17,180,37.7,13,490.1,112600066,450,500,182,499,399,1,2,102,450
1681363558261,2412003,450,254,180,42.525,11.6,493.29,11300041,450,500,182,499,399,1,1,164,450
1681363558261,312005,140,14,270,41.4,12.3,509.22,111000053,500,550,182,499,399,1,2,51,500
1681363558261,1212013,166,136,90,19.4,27.5,533.5,112600045,500,550,182,499,399,1,2,60,500
1681363558261,1212013,462,350,90,19.4,27.5,533.5,112600045,500,550,182,499,399,1,1,168,500
1681363558261,312035,466,325,270,19.6,30.45,596.82,112500064,550,600,182,466,325,1,1,182,550
1681363558261,312008,358,351,90,45.05,12.3,554.115,111100054,550,600,182,491,396,1,1,132,550
1681363558261,312039,202,316,90,41.35,14.3,591.305,11300047,550,600,182,491,396,1,1,74,550
1681363558261,312034,267,25,0,20.75,27.65,573.7375,11200006,550,600,182,495,396,1,2,98,550
1681363558261,312066,23,368,90,38.35,15.1,579.085,11300048,550,600,182,495,396,1,1,8,550
1681363558261,312000,404,121,90,48.95,11.6,567.82,11900012,550,600,182,499,399,1,2,147,550
1681363558261,312067,238,282,90,39.35,15.1,594.185,11400049,550,600,182,499,399,1,1,86,550
1681363558261,312067,376,69,90,39.35,15.1,594.185,11400049,550,600,182,499,399,1,2,137,550
1681363558261,2112000,235,67,0,43.096,13.631,587.441576,111800053,550,600,182,499,399,1,2,85,550
1681363558261,2112000,280,280,0,43.096,13.631,587.441576,111800053,550,600,182,499,399,1,1,102,550
1681363558261,312001,125,280,90,47.95,11.6,556.22,111000013,550,600,182,499,399,1,1,45,550
1681363558261,312035,141,166,270,19.6,30.45,596.82,112500064,550,600,182,499,399,1,2,51,550
1681363558261,312034,419,249,0,20.75,27.65,573.7375,11200006,550,600,182,499,399,1,1,152,550
1681363558261,1212012,217,167,180,22.85,27.65,631.8025,112500044,600,650,182,499,399,1,2,79,600
1681363558261,189028,226,381,180,64.15,9.85,631.8775,112100054,600,650,182,499,399,1,1,82,600
1681363558261,312036,141,101,270,20.6,30.45,627.27,112600065,600,650,182,499,399,1,2,49,600
1681363558261,39039,380,116,90,78.05,8.3,647.815,112100038,600,650,182,499,399,1,2,138,600
1681363558261,39030,216,235,180,72,8.7,626.4,111600035,600,650,182,499,399,1,1,78,600
1681363558261,312057,11,9,0,43.45,14.05,610.4725,111900061,600,650,182,499,399,1,2,4,600
1681363558261,312057,287,396,0,43.45,14.05,610.4725,111900061,600,650,182,499,399,1,1,104,600
1681363558261,1212012,297,212,180,22.85,27.65,631.8025,112500044,600,650,182,499,399,1,1,108,600
1681363558261,39040,91,392,180,75.8,8.7,659.46,112200039,650,700,182,477,395,1,1,34,650
1681363558261,312046,265,326,90,40.35,16.75,675.8625,111000054,650,700,182,491,396,1,1,98,650
1681363558261,312046,164,154,90,40.35,16.75,675.8625,111000054,650,700,182,495,396,1,2,60,650
1681363558261,312044,87,54,270,41.35,16.4,678.14,11800052,650,700,182,495,396,1,2,31,650
1681363558261,39040,280,231,180,75.8,8.7,659.46,112200039,650,700,182,498,399,1,1,33,650
1681363558261,312025,280,200,90,24.3,27.9,677.97,112400023,650,700,182,498,399,1,1,102,650
1681363558261,39040,141,236,180,75.8,8.7,659.46,112200039,650,700,182,499,399,1,1,33,650
1681363558261,312037,351,113,270,21.6,30.45,657.72,11100045,650,700,182,499,399,1,2,128,650
1681363558261,312011,354,308,180,37.775,19.7,744.1675,111100014,700,750,182,491,395,1,1,131,700
1681363558261,1812009,405,5,0,24.675,29.5,727.9125,112200050,700,750,182,491,396,1,2,150,700
1681363558261,2412001,237,110,180,25.65,27.85,714.3525,11200040,700,750,182,495,396,1,2,87,700
1681363558261,2412001,96,46,180,25.65,27.85,714.3525,11200040,700,750,182,498,399,1,2,86,700
1681363558261,189027,210,117,0,58.6,12.5,732.5,111900053,700,750,182,499,399,1,2,76,700
1681363558261,312011,130,350,180,37.775,19.7,744.1675,111100014,700,750,182,499,399,1,1,130,700
1681363558261,1812009,163,16,0,24.675,29.5,727.9125,112200050,700,750,182,499,399,1,2,149,700
1681363558261,2412001,215,325,180,25.65,27.85,714.3525,11200040,700,750,182,499,399,1,1,78,700
1681363558261,312011,350,108,180,37.775,19.7,744.1675,111100014,700,750,182,499,399,1,2,127,700
1681363558261,312081,440,180,180,29.9,26.7,798.33,11600010,750,800,182,466,325,1,1,171,750
1681363558261,312081,454,82,180,29.9,26.7,798.33,11600010,750,800,182,491,396,1,2,168,750
1681363558261,179005,42,272,0,64.15,12.4,795.46,111200040,750,800,182,498,399,1,1,15,750
1681363558261,312081,366,97,180,29.9,26.7,798.33,11600010,750,800,182,499,399,1,2,167,750
1681363558261,179005,264,96,0,64.15,12.4,795.46,111200040,750,800,182,499,399,1,2,96,750
1681363558261,1812007,40,197,0,53.45,14.65,783.0425,111900048,750,800,182,499,399,1,2,14,750
1681363558261,2112002,351,326,90,39.58,19.275,762.9045,112100055,750,800,182,499,399,1,1,128,750
1681363558261,312081,409,221,180,29.9,26.7,798.33,11600010,750,800,182,499,399,1,1,170,750
