time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363638141,31412000,398,206,0,6.865,24.1,165.4465,11200002,150,200,157,499,398,1,1,125,150
1681363638141,31412000,366,38,0,6.865,24.1,165.4465,11200002,150,200,157,499,399,1,2,115,150
1681363638141,31412000,317,138,0,6.865,24.1,165.4465,11200002,150,200,157,499,399,1,2,114,150
1681363638141,31413000,172,343,270,7.094,41.865,296.99031,11900030,250,300,157,499,398,1,1,54,250
1681363638141,31413000,196,324,270,7.094,41.865,296.99031,11900030,250,300,157,499,399,1,1,53,250
1681363638141,31413000,130,9,270,7.094,41.865,296.99031,11900030,250,300,157,499,399,1,2,40,250
1681363638141,312061,431,5,270,39.7,11.25,446.625,112500065,400,450,157,499,399,1,2,135,400
1681363638141,312061,357,250,270,39.7,11.25,446.625,112500065,400,450,157,499,399,1,1,112,400
1681363638141,312061,239,302,270,39.7,11.25,446.625,112500065,400,450,157,499,399,1,1,111,400
1681363638141,1212013,263,357,90,19.4,27.5,533.5,112600045,500,550,157,499,399,1,1,82,550
1681363638141,312067,446,37,90,39.35,15.1,594.185,11400049,550,600,157,446,361,1,2,157,550
1681363638141,312066,313,57,90,38.35,15.1,579.085,11300048,550,600,157,446,361,1,2,110,550
1681363638141,312008,205,27,90,45.05,12.3,554.115,111100054,550,600,157,446,361,1,2,72,550
1681363638141,312039,233,214,90,41.35,14.3,591.305,11300047,550,600,157,488,395,1,1,74,550
1681363638141,2112000,299,54,0,43.096,13.631,587.441576,111800053,550,600,157,497,395,1,2,94,550
1681363638141,312008,141,376,90,45.05,12.3,554.115,111100054,550,600,157,499,398,1,1,44,550
1681363638141,312001,166,165,90,47.95,11.6,556.22,111000013,550,600,157,499,399,1,2,52,550
1681363638141,312034,75,224,0,20.75,27.65,573.7375,11200006,550,600,157,499,399,1,1,23,550
1681363638141,312034,428,342,0,20.75,27.65,573.7375,11200006,550,600,157,499,399,1,1,22,550
1681363638141,2112000,226,299,0,43.096,13.631,587.441576,111800053,550,600,157,499,399,1,1,71,550
1681363638141,2112000,430,363,0,43.096,13.631,587.441576,111800053,550,600,157,499,399,1,1,70,550
1681363638141,312001,19,122,90,47.95,11.6,556.22,111000013,550,600,157,499,399,1,2,51,550
1681363638141,2112000,395,269,0,43.096,13.631,587.441576,111800053,550,600,157,499,399,1,1,70,550
1681363638141,312066,454,341,90,38.35,15.1,579.085,11300048,550,600,157,499,399,1,1,142,550
1681363638141,2112000,125,186,0,43.096,13.631,587.441576,111800053,550,600,157,499,399,1,2,93,550
1681363638141,312031,195,80,90,21.6,27.9,602.64,112600025,600,650,157,499,398,1,2,61,600
1681363638141,312031,154,58,90,21.6,27.9,602.64,112600025,600,650,157,499,398,1,2,60,600
1681363638141,312036,403,159,270,20.6,30.45,627.27,112600065,600,650,157,499,398,1,2,126,600
1681363638141,39027,34,351,270,61.95,10.25,634.9875,111400034,600,650,157,499,399,1,1,10,600
1681363638141,189029,318,186,90,60.95,10.25,624.7375,112200055,600,650,157,499,399,1,2,100,600
1681363638141,39030,317,278,180,72,8.7,626.4,111600035,600,650,157,499,399,1,1,99,600
1681363638141,312031,331,203,90,21.6,27.9,602.64,112600025,600,650,157,499,399,1,1,104,600
1681363638141,39030,33,130,180,72,8.7,626.4,111600035,600,650,157,499,399,1,2,10,600
