No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,123,76,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,195,174,189,151,0,0,499,398,1,2,48,150
2,312061,178,186,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,195,174,189,151,0,0,498,398,1,2,69,400
3,312061,37,259,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,195,174,189,151,0,0,499,398,1,1,14,400
4,312062,494,43,180,37.7,13,490.1,112600066,450,500,0,0,0,4,195,174,189,151,0,0,494,392,1,2,195,450
5,312062,225,358,180,37.7,13,490.1,112600066,450,500,0,0,0,4,195,174,189,151,0,0,499,398,1,1,87,450
6,312008,406,337,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,195,174,189,151,0,0,467,392,1,1,169,550
7,312039,375,82,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,195,174,189,151,0,0,467,392,1,2,156,550
8,312000,245,60,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,195,174,189,151,0,0,497,392,1,2,96,550
9,312034,490,235,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,195,174,189,151,0,0,498,398,1,1,191,550
10,312001,39,176,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,195,174,189,151,0,0,498,398,1,2,15,550
11,312034,380,391,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,195,174,189,151,0,0,498,398,1,1,190,550
12,312034,466,140,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,195,174,189,151,0,0,498,398,1,2,182,550
13,312008,214,269,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,168,550
14,312039,230,236,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,89,550
15,312034,59,175,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,2,181,550
16,312066,47,299,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,1,18,550
17,312000,137,117,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,195,174,189,151,0,0,499,398,1,2,95,550
