6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,191,16
2,2,163,16
3,2,173,16
4,2,150,16
5,2,159,16
6,2,167,16
1360
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R13046,268,164,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
2,C2049,492,103,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
3,C2049,137,313,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
4,C11080,174,389,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
5,R13107,345,12,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
6,C10021,134,200,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
7,C2056,430,63,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
8,C3040,143,163,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
9,C3027,388,39,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
10,L8015,200,253,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
11,C7057,6,129,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
12,C1088,305,50,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
13,R9075,58,349,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
14,C12036,411,92,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
15,C3164,276,199,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
16,C3099,461,54,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
17,R1096,349,295,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
18,R1068,245,12,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
19,CN14000,77,100,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
20,C2059,264,84,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
21,C2041,483,349,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
22,R1028,285,135,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
23,C1062,276,33,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
24,Q9002,424,62,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
25,C11008,22,16,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
26,C1086,95,294,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
27,C12028,448,341,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
28,C1030,471,280,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
29,C3149,450,209,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
30,C10041,364,182,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
31,R1062,454,234,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
32,C7005,329,342,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
33,C2060,409,392,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
34,C11044,323,148,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
35,L8015,169,339,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
36,C12063,29,179,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
37,IC8000,368,385,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
38,C7005,47,253,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
39,C3010,99,10,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
40,R9049,127,268,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
41,Q2001,181,329,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
42,L7057,16,376,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
43,C3025,481,154,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
44,R13097,287,149,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
45,FL12001,374,100,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
46,C10009,454,242,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
47,C12000,157,337,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
48,FL7004,151,396,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
49,C11093,180,326,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
50,U12000,155,184,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
51,C3175,91,226,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
52,L7017,174,115,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
53,C1085,214,123,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
54,C11053,8,38,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
55,L8026,403,66,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
56,C7044,380,138,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
57,C8021,435,116,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
58,TU16001,160,376,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
59,U12001,370,25,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
60,C14018,68,268,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
61,C11005,308,261,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
62,R9023,177,157,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
63,C12028,221,161,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
64,C3160,468,192,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
65,R13094,471,119,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
66,TU16004,6,198,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
67,CN1000,448,239,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
68,C3009,284,176,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
69,Q2000,205,344,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
70,C3080,243,242,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
71,R1003,359,118,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
