No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,12,91,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,200,195,152,197,0,0,498,399,1,2,4,250
2,312061,219,42,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,200,195,152,197,0,0,498,396,1,2,87,400
3,312061,17,51,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,200,195,152,197,0,0,498,399,1,2,86,400
4,2412003,202,381,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,200,195,152,197,0,0,498,399,1,1,81,450
5,312005,321,16,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,200,195,152,197,0,0,498,399,1,2,128,500
6,312005,270,286,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,200,195,152,197,0,0,498,399,1,1,108,500
7,312039,119,358,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,200,195,152,197,0,0,488,396,1,1,48,550
8,312000,363,286,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,200,195,152,197,0,0,498,396,1,1,145,550
9,312008,22,42,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,200,195,152,197,0,0,498,396,1,2,8,550
10,312035,348,306,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,200,195,152,197,0,0,498,396,1,1,139,550
11,312067,28,271,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,200,195,152,197,0,0,498,399,1,1,11,550
12,312008,64,370,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,200,195,152,197,0,0,498,399,1,1,25,550
13,2112000,49,254,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,200,195,152,197,0,0,498,399,1,1,19,550
14,312066,9,101,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,200,195,152,197,0,0,498,399,1,2,3,550
15,39039,468,310,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,200,195,152,197,0,0,485,396,1,1,192,600
16,189029,192,103,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,200,195,152,197,0,0,498,396,1,2,77,600
17,189029,81,340,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,200,195,152,197,0,0,498,396,1,1,32,600
18,1212012,269,58,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,200,195,152,197,0,0,498,396,1,2,108,600
19,312036,136,312,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,200,195,152,197,0,0,498,399,1,1,54,600
20,189029,194,36,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,200,195,152,197,0,0,498,399,1,2,76,600
21,39030,112,211,180,72,8.7,626.4,111600035,600,650,0,0,0,4,200,195,152,197,0,0,498,399,1,1,44,600
22,39030,157,265,180,72,8.7,626.4,111600035,600,650,0,0,0,4,200,195,152,197,0,0,498,399,1,1,43,600
23,312036,410,102,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,200,195,152,197,0,0,498,399,1,2,164,600
24,39030,476,172,180,72,8.7,626.4,111600035,600,650,0,0,0,4,200,195,152,197,0,0,498,399,1,2,191,600
25,312041,37,107,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,200,195,152,197,0,0,485,396,1,2,15,650
26,312041,420,125,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,200,195,152,197,0,0,485,396,1,2,14,650
27,312046,188,390,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,200,195,152,197,0,0,498,396,1,1,75,650
28,312046,322,265,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,200,195,152,197,0,0,498,396,1,1,74,650
29,39040,28,232,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,200,195,152,197,0,0,498,399,1,1,11,650
30,312041,390,251,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,200,195,152,197,0,0,498,399,1,1,156,650
31,312030,2,8,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,200,195,152,197,0,0,498,399,1,2,1,650
32,312059,194,292,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,200,195,152,197,0,0,485,396,1,1,80,700
33,312059,250,9,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,200,195,152,197,0,0,485,396,1,2,103,700
34,312011,328,262,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,131,700
35,1812009,365,391,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,146,700
36,179006,335,257,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,134,700
37,312011,385,198,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,2,154,700
38,189027,216,329,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,86,700
39,2412001,86,283,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,200,195,152,197,0,0,498,396,1,1,34,700
